Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
figaro,git://github.com/laserlemon/figaro.git,13,249,142,0,21,47,402,3538,254,50,Ruby,2019
monitoring,git://github.com/sebastien/monitoring.git,8,102,7,0,0,11,406,431,59,30,Python,2018
tilelive-mapnik,git://github.com/mapbox/tilelive-mapnik.git,14,318,67,0,41,14,355,74,51,92,JavaScript,2018
fortran90.org,git://github.com/certik/fortran90.org.git,12,149,3,0,0,14,414,42,11,9,Python,2019
grammar-debugger,git://github.com/jnthn/grammar-debugger.git,12,66,7,0,0,13,318,26,18,7,Perl 6,2017
vlc-qt,git://github.com/vlc-qt/vlc-qt.git,9,498,144,16,16,75,323,473,226,69,C++,2017
Fire-Soft-Board-2,git://github.com/FSB/Fire-Soft-Board-2.git,14,397,123,0,5,42,96,17,4,4,PHP,2013
netbeans-php-drupal,git://github.com/tusharjoshi/netbeans-php-drupal.git,9,60,32,1,1,19,263,114,14,14,Java,2016
gimp-plugin-bimp,git://github.com/alessandrofrancesconi/gimp-plugin-bimp.git,13,173,145,9,11,68,402,386,50,37,C,2019
http,git://github.com/dylan-lang/http.git,14,312,9,0,0,15,457,15,8,11,Dylan,2019
telobike,git://github.com/eladb/telobike.git,8,433,71,0,1,15,188,4,0,4,HTML,2014
ktbs,git://github.com/ktbs/ktbs.git,11,846,30,0,6,50,447,21,6,9,Python,2019
scielo-manager,git://github.com/scieloorg/scielo-manager.git,13,2853,436,71,87,60,331,15,12,13,Python,2017
DCIntrospect,git://github.com/domesticcatsoftware/DCIntrospect.git,12,75,19,0,0,13,53,2210,283,100,Objective-C,2012
fuse-jna,git://github.com/EtiennePerot/fuse-jna.git,14,130,29,0,0,11,250,130,46,21,Java,2016
akka-samples,git://github.com/akka/akka-samples.git,14,200,22,0,0,25,450,561,309,48,Scala,2019
grails-coffeescript-resources,git://github.com/edvinasbartkus/grails-coffeescript-resources.git,11,41,10,0,0,12,91,21,11,3,Groovy,2013
Sequence,git://github.com/IanLunn/Sequence.git,12,286,227,10,11,35,188,3377,513,157,JavaScript,2015
CalendR,git://github.com/yohang/CalendR.git,8,238,17,1,17,9,413,449,55,26,PHP,2019
rem,git://github.com/tcr/rem.git,8,233,52,0,9,39,97,25,11,2,JavaScript,2013
FreeStreamer,git://github.com/muhku/FreeStreamer.git,19,999,249,0,215,152,428,1912,412,95,Objective-C,2019
kartograph.py,git://github.com/kartograph/kartograph.py.git,15,325,41,1,2,61,279,983,198,82,Python,2017
redmine_release_notes,git://github.com/hdgarrood/redmine_release_notes.git,20,444,79,0,9,32,271,71,44,16,Ruby,2017
Jed,git://github.com/messageformat/Jed.git,17,82,19,0,11,12,265,862,71,28,JavaScript,2017
jaws,git://github.com/ippa/jaws.git,20,10721,36,0,0,18,464,360,79,36,JavaScript,2019
luerl,git://github.com/rvirding/luerl.git,19,339,51,0,4,19,409,717,110,68,Erlang,2019
slate,git://github.com/jigish/slate.git,18,565,216,0,0,240,91,7359,496,174,Objective-C,2013
Glyphs-Scripts,git://github.com/mekkablue/Glyphs-Scripts.git,16,893,120,0,0,9,428,228,72,44,Python,2019
node-statsd,git://github.com/sivy/node-statsd.git,18,92,18,0,1,13,198,418,175,6,JavaScript,2014
dieter,git://github.com/edgecase/dieter.git,15,277,17,0,1,14,111,136,22,5,Clojure,2014
migratus,git://github.com/yogthos/migratus.git,19,312,91,0,78,9,418,387,66,8,Clojure,2019
tup,git://github.com/gittup/tup.git,16,2591,116,0,17,120,394,813,112,45,C,2018
php-ssh,git://github.com/Herzult/php-ssh.git,19,100,13,3,6,15,271,338,80,23,PHP,2016
Shiboken,git://github.com/pyside/Shiboken.git,22,2253,3,0,76,9,250,60,21,11,C++,2015
node-x11,git://github.com/sidorares/node-x11.git,27,643,54,0,25,35,443,411,74,37,JavaScript,2019
libhttpserver,git://github.com/etr/libhttpserver.git,22,767,97,0,23,10,409,324,98,35,C++,2019
stderred,git://github.com/sickill/stderred.git,15,179,25,0,1,29,297,702,40,19,C,2017
activate,git://github.com/fwbrasil/activate.git,17,957,117,0,49,37,227,312,44,26,Scala,2015
bedtools,git://github.com/arq5x/bedtools.git,28,921,45,0,22,61,273,130,82,22,C++,2016
ViTables,git://github.com/uvemas/ViTables.git,22,654,51,0,4,15,428,110,43,9,Python,2019
potlatch2,git://github.com/systemed/potlatch2.git,40,2095,2,1,7,4,453,30,23,6,ActionScript,2019
teeworlds,git://github.com/fstd/teeworlds.git,37,2798,64,0,0,16,256,32,12,7,C,2015
berlinjs.org,git://github.com/berlinjs/berlinjs.org.git,150,951,39,0,0,22,433,122,152,22,CSS,2019
thorax,git://github.com/walmartlabs/thorax.git,38,1603,205,0,48,38,173,1343,130,173,JavaScript,2015
shoulda-matchers,git://github.com/thoughtbot/shoulda-matchers.git,97,1805,553,6,43,91,470,2737,794,89,Ruby,2019
econsensus,git://github.com/aptivate/econsensus.git,34,1560,31,0,16,32,392,25,32,9,Python,2018
libgit2sharp,git://github.com/libgit2/libgit2sharp.git,103,2565,605,15,45,212,459,1955,669,127,C#,2019
czmq,git://github.com/zeromq/czmq.git,198,4682,471,22,22,9,454,814,442,108,C,2019
Starling-Framework,git://github.com/Gamua/Starling-Framework.git,44,2162,763,9,22,62,438,2247,863,313,ActionScript,2019
essential-js-design-patterns,git://github.com/addyosmani/essential-js-design-patterns.git,68,537,69,3,6,24,372,3860,675,172,HTML,2018
overcommit,git://github.com/brigade/overcommit.git,38,1571,328,36,83,40,456,3142,238,94,Ruby,2019
owtf,git://github.com/owtf/owtf.git,51,2100,609,11,19,28,413,1224,370,126,Python,2019
OpenBook,git://github.com/w7cook/OpenBook.git,44,1409,60,0,1,9,12,24,22,21,JavaScript,2012
conductor,git://github.com/aeolusproject/conductor.git,54,3851,49,0,143,94,78,33,27,22,Ruby,2013
EventEmitter2,git://github.com/EventEmitter2/EventEmitter2.git,80,472,110,8,26,16,380,1951,206,36,JavaScript,2018
puppet-puppet,git://github.com/theforeman/puppet-puppet.git,45,689,106,0,47,8,407,79,200,15,Puppet,2019
