Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
CalendR,git://github.com/yohang/CalendR.git,8,238,17,1,17,9,413,449,55,26,PHP,2019
fabulaws,git://github.com/caktus/fabulaws.git,11,388,5,0,7,12,445,42,4,20,Python,2019
YelpSharp,git://github.com/JustinBeckwith/YelpSharp.git,10,46,11,1,1,8,352,36,50,9,C#,2018
oab-java6,git://github.com/flexiondotorg/oab-java6.git,14,125,83,0,21,14,103,653,134,50,Shell,2014
node-ftp,git://github.com/mscdex/node-ftp.git,13,186,93,0,27,108,238,914,201,38,JavaScript,2015
python-netfilterqueue,git://github.com/kti/python-netfilterqueue.git,14,68,22,0,0,20,396,137,55,4,Python,2018
contao-changelanguage,git://github.com/terminal42/contao-changelanguage.git,11,366,133,17,35,8,411,32,26,14,PHP,2019
xunlei-lixian,git://github.com/iambus/xunlei-lixian.git,10,623,239,0,0,172,268,2034,410,156,Python,2016
php-webdriver,git://github.com/Element-34/php-webdriver.git,14,255,12,0,5,33,425,127,59,21,PHP,2019
pydpiper,git://github.com/Mouse-Imaging-Centre/pydpiper.git,10,1626,291,25,38,136,446,20,8,13,Python,2019
Superfish-for-Drupal,git://github.com/mehrpadin/Superfish-for-Drupal.git,8,67,0,2,3,0,409,92,78,13,JavaScript,2019
AtlasOS,git://github.com/0x10cAtlas/AtlasOS.git,10,164,34,0,0,12,11,86,12,4,DCPU-16 ASM,2012
http,git://github.com/dylan-lang/http.git,14,312,9,0,0,15,457,15,8,11,Dylan,2019
javascript-state-machine,git://github.com/jakesgordon/javascript-state-machine.git,12,164,88,0,13,52,371,6733,875,261,JavaScript,2018
KKPasscodeLock,git://github.com/aporat/KKPasscodeLock.git,10,80,6,0,4,13,84,306,84,17,Objective-C,2013
Multiverse-Portals,git://github.com/Multiverse/Multiverse-Portals.git,14,270,464,0,4,41,455,77,69,19,Java,2019
parse-cron,git://github.com/siebertm/parse-cron.git,11,48,8,0,6,5,236,117,42,4,Ruby,2016
hackful,git://github.com/8bitpal/hackful.git,10,155,16,0,0,30,54,70,18,3,Ruby,2013
exp4j,git://github.com/fasseg/exp4j.git,11,493,50,0,32,16,439,276,105,40,Java,2019
gorm-tools,git://github.com/yakworks/gorm-tools.git,12,608,77,20,25,16,446,20,11,9,Groovy,2019
buddypress-group-email-subscription,git://github.com/boonebgorges/buddypress-group-email-subscription.git,16,778,89,0,26,35,468,29,20,8,PHP,2019
Frozen-Flask,git://github.com/Frozen-Flask/Frozen-Flask.git,22,195,35,4,16,18,359,608,54,20,Python,2017
D-YAML,git://github.com/dlang-community/D-YAML.git,27,815,67,9,20,10,435,92,28,9,D,2019
openlierox,git://github.com/albertz/openlierox.git,27,8496,598,2,33,206,447,157,43,15,C++,2019
firegento-dynamiccategory,git://github.com/firegento/firegento-dynamiccategory.git,18,104,19,2,6,35,253,84,28,31,PHP,2016
pism,git://github.com/pism/pism.git,21,7730,375,2,36,44,424,44,16,28,C++,2019
zookeeper,git://github.com/zk-ruby/zookeeper.git,26,736,30,0,83,16,469,144,67,8,Ruby,2019
magnum,git://github.com/mosra/magnum.git,21,7411,226,10,18,34,469,2764,291,188,C++,2019
relman-auto-nag,git://github.com/mozilla/relman-auto-nag.git,17,911,113,0,0,94,409,24,22,13,Python,2019
factory_boy,git://github.com/FactoryBoy/factory_boy.git,29,764,293,0,37,92,447,1992,270,41,Python,2019
ijson,git://github.com/isagalaev/ijson.git,15,174,48,0,14,9,279,591,72,16,Python,2016
bittorrent.org,git://github.com/bittorrent/bittorrent.org.git,29,601,24,0,15,24,453,145,46,108,HTML,2019
spm,git://github.com/spmjs/spm.git,20,1345,1291,11,91,29,377,919,192,118,JavaScript,2018
VIE,git://github.com/bergie/VIE.git,25,1309,50,0,8,49,324,307,57,19,JavaScript,2017
numl,git://github.com/sethjuarez/numl.git,15,434,36,0,0,12,350,430,112,75,C#,2018
MassiveUnit,git://github.com/massiveinteractive/MassiveUnit.git,21,357,91,1,50,20,470,162,49,87,Haxe,2019
elephant.io,git://github.com/Wisembly/elephant.io.git,20,180,97,8,16,33,413,1085,289,85,PHP,2019
mothur,git://github.com/mothur/mothur.git,22,2793,540,35,45,20,409,176,85,36,C++,2019
BreadBoard,git://github.com/stevan/BreadBoard.git,23,363,9,0,17,9,470,24,24,7,Perl,2019
pattern,git://github.com/clips/pattern.git,27,1433,71,0,1,107,380,7249,1434,568,Python,2018
Custom-Meta-Boxes,git://github.com/humanmade/Custom-Meta-Boxes.git,50,1142,231,5,6,17,336,543,131,59,PHP,2018
pybbm,git://github.com/hovel/pybbm.git,62,1090,107,0,10,26,321,221,156,24,Python,2018
