Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
browsehappy,git://github.com/WordPress/browsehappy.git,11,74,30,0,0,11,411,84,34,12,PHP,2019
AppChan,git://github.com/zixaphir/AppChan.git,12,831,127,0,0,17,41,15,2,2,,2012
offeneskoeln,git://github.com/marians/offeneskoeln.git,8,304,68,0,1,41,94,17,9,7,JavaScript,2013
growl-for-linux,git://github.com/mattn/growl-for-linux.git,13,441,33,1,19,17,288,213,23,19,C,2016
gitreflow,git://github.com/reenhanced/gitreflow.git,14,201,90,2,45,13,412,1448,62,27,Ruby,2019
cmb_field_map,git://github.com/mustardBees/cmb_field_map.git,8,59,31,14,14,20,343,110,49,15,PHP,2018
ruby-oci8,git://github.com/kubo/ruby-oci8.git,13,673,171,1,45,16,435,141,71,18,Ruby,2019
minima,git://github.com/marcobarbosa/minima.git,11,269,28,0,0,19,43,46,11,3,PHP,2011
CalendR,git://github.com/yohang/CalendR.git,8,238,17,1,17,9,413,449,55,26,PHP,2019
nabu,git://github.com/nabu-catalog/nabu.git,10,1809,545,0,1,54,441,13,7,9,Ruby,2019
bubbletree,git://github.com/okfn/bubbletree.git,12,185,19,0,2,24,317,152,73,35,JavaScript,2017
stanford-core-nlp,git://github.com/louismullie/stanford-core-nlp.git,10,199,23,0,0,15,263,418,68,34,Ruby,2017
sshfs,git://github.com/osxfuse/sshfs.git,12,269,25,1,4,24,285,727,82,39,C,2017
nginx-statsd,git://github.com/zebrafishlabs/nginx-statsd.git,8,22,4,1,1,11,231,359,95,34,C,2016
smtp4dev,git://github.com/rnwood/smtp4dev.git,10,389,54,115,115,15,414,720,110,60,C#,2019
JMeter-Rabbit-AMQP,git://github.com/jlavallee/JMeter-Rabbit-AMQP.git,9,74,8,0,0,22,272,107,116,17,Java,2017
fortran90.org,git://github.com/certik/fortran90.org.git,12,149,3,0,0,14,414,42,11,9,Python,2019
python-ebay,git://github.com/roopeshvaddepally/python-ebay.git,8,120,13,0,0,10,139,91,50,15,Python,2014
hamlbars,git://github.com/jamesotron/hamlbars.git,12,118,33,0,6,10,143,182,42,8,Ruby,2014
grails-console,git://github.com/sheehan/grails-console.git,11,174,47,0,0,12,297,66,32,9,Groovy,2017
Gecko-Profiler-Addon,git://github.com/bgirard/Gecko-Profiler-Addon.git,26,679,8,0,0,28,288,53,36,6,JavaScript,2017
magnum,git://github.com/mosra/magnum.git,21,7411,226,10,18,34,469,2764,291,188,C++,2019
grid,git://github.com/palasthotel/grid.git,23,1023,396,24,72,51,412,23,7,12,PHP,2019
spree_flexi_variants,git://github.com/jsqu99/spree_flexi_variants.git,23,350,43,0,1,11,150,115,147,10,Ruby,2014
domina,git://github.com/levand/domina.git,19,224,27,0,0,11,167,416,43,22,Clojure,2015
MassiveUnit,git://github.com/massiveinteractive/MassiveUnit.git,21,357,91,1,50,20,470,162,49,87,Haxe,2019
node-statsd,git://github.com/sivy/node-statsd.git,18,92,18,0,1,13,198,418,175,6,JavaScript,2014
CaseConversion,git://github.com/jdavisclark/CaseConversion.git,16,77,10,0,0,15,299,269,40,5,Python,2017
ring-middleware-format,git://github.com/ngrunwald/ring-middleware-format.git,25,237,28,0,17,7,433,165,48,5,Clojure,2019
ViTables,git://github.com/uvemas/ViTables.git,22,654,51,0,4,15,428,110,43,9,Python,2019
PySide,git://github.com/pyside/PySide.git,19,1656,16,0,32,23,250,254,61,44,Python,2015
