Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Oggetto-Coding-Standard,git://github.com/OggettoWeb/Oggetto-Coding-Standard.git,9,53,13,4,4,25,409,3,9,2,PHP,2019
forgetIT,git://github.com/dhbw-horb/forgetIT.git,10,73,20,0,0,12,7,8,4,7,Java,2011
zip.js,git://github.com/gildas-lormeau/zip.js.git,12,275,68,0,0,89,318,2045,377,82,JavaScript,2017
vlc-qt,git://github.com/vlc-qt/vlc-qt.git,9,498,144,16,16,75,323,473,226,69,C++,2017
fuse-jna,git://github.com/EtiennePerot/fuse-jna.git,14,130,29,0,0,11,250,130,46,21,Java,2016
Moodle-block_progress,git://github.com/deraadt/Moodle-block_progress.git,8,158,13,0,43,1,237,26,50,9,PHP,2016
express-expose,git://github.com/expressjs/express-expose.git,8,97,15,0,10,13,190,294,25,16,JavaScript,2014
visko,git://github.com/nicholasdelrio/visko.git,11,915,14,0,0,13,121,9,14,4,nesC,2014
PrettyCSS,git://github.com/fidian/PrettyCSS.git,11,628,21,0,19,24,411,35,12,3,JavaScript,2019
skype-java-api,git://github.com/taksan/skype-java-api.git,11,166,45,0,8,30,288,132,61,32,Java,2016
critcl,git://github.com/andreas-kupries/critcl.git,13,598,53,0,35,19,433,39,15,2,C,2019
simplehttp,git://github.com/bitly/simplehttp.git,10,370,13,0,1,11,140,487,74,109,C,2013
poly,git://github.com/cujojs/poly.git,11,196,12,2,14,9,208,143,17,7,JavaScript,2015
boxroom,git://github.com/mischa78/boxroom.git,13,419,27,2,9,9,358,320,113,22,Ruby,2017
mongoose-auth,git://github.com/bnoguchi/mongoose-auth.git,10,105,51,0,10,45,50,759,125,23,JavaScript,2012
Pure64,git://github.com/ReturnInfinity/Pure64.git,8,542,23,3,5,14,392,418,73,50,C,2018
RedMine-plantillas-plugin,git://github.com/generaldesoftware/RedMine-plantillas-plugin.git,8,33,17,0,0,9,173,22,19,6,Ruby,2015
bbqsql,git://github.com/Neohapsis/bbqsql.git,9,261,40,0,2,11,412,435,146,64,Python,2019
Project-Axeman,git://github.com/JustBuild/Project-Axeman.git,10,397,96,6,6,17,333,15,15,4,JavaScript,2018
gtfs,git://github.com/nerdEd/gtfs.git,12,102,4,2,2,6,232,61,34,8,Ruby,2016
openlierox,git://github.com/albertz/openlierox.git,27,8496,598,2,33,206,447,157,43,15,C++,2019
bedtools,git://github.com/arq5x/bedtools.git,28,921,45,0,22,61,273,130,82,22,C++,2016
move.js,git://github.com/visionmedia/move.js.git,21,108,26,1,15,29,278,4540,708,152,JavaScript,2016
