Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
shortimer,git://github.com/code4lib/shortimer.git,12,306,23,0,0,18,236,40,16,4,JavaScript,2016
Ninject.Extensions.Factory,git://github.com/ninject/Ninject.Extensions.Factory.git,8,96,20,3,12,17,333,38,33,13,C#,2018
powerup,git://github.com/chucknorris/powerup.git,10,46,4,0,0,10,258,26,26,9,C#,2017
octave-doctest,git://github.com/catch22/octave-doctest.git,9,648,115,7,8,25,456,13,5,4,MATLAB,2019
CouchCocoa,git://github.com/couchbaselabs/CouchCocoa.git,12,268,14,0,8,25,169,220,70,146,Objective-C,2014
http-proxy,git://github.com/geosolutions-it/http-proxy.git,12,67,18,0,9,17,415,13,23,16,Java,2019
QtDropbox,git://github.com/lycis/QtDropbox.git,10,183,30,0,0,10,198,99,45,27,C++,2015
sqlabs,git://github.com/kenji4569/sqlabs.git,8,432,46,0,0,22,79,12,26,5,JavaScript,2013
cmb_field_map,git://github.com/mustardBees/cmb_field_map.git,8,59,31,14,14,20,343,110,49,15,PHP,2018
rtc,git://github.com/plum-umd/rtc.git,9,408,42,0,0,14,231,82,4,10,Ruby,2016
protobuf,git://github.com/chrisdew/protobuf.git,13,1539,23,3,3,12,415,223,78,18,C++,2019
SpaceBukkitPanel,git://github.com/XereoNet/SpaceBukkitPanel.git,10,350,8,0,1,13,62,29,21,7,PHP,2013
IbPy,git://github.com/blampe/IbPy.git,14,245,0,1,2,0,277,1012,429,192,Python,2017
templeton,git://github.com/hortonworks/templeton.git,13,493,32,0,5,29,145,10,4,696,Java,2014
gnome-shell-extension-sensors,git://github.com/xtranophilist/gnome-shell-extension-sensors.git,14,184,70,0,3,34,315,123,100,8,JavaScript,2017
zip.js,git://github.com/gildas-lormeau/zip.js.git,12,275,68,0,0,89,318,2045,377,82,JavaScript,2017
oscar,git://github.com/oscar-stack/oscar.git,12,268,26,3,29,20,408,90,39,10,Ruby,2019
frab,git://github.com/manno/frab.git,9,670,42,0,0,26,67,7,3,1,Ruby,2013
Game,git://github.com/Uga-Agga/Game.git,10,686,40,0,0,11,344,13,5,5,PHP,2018
Movuca,git://github.com/rochacbruno/Movuca.git,14,580,11,0,0,16,97,110,33,9,CSS,2013
buddypress-group-email-subscription,git://github.com/boonebgorges/buddypress-group-email-subscription.git,16,778,89,0,26,35,468,29,20,8,PHP,2019
