Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Sequence,git://github.com/IanLunn/Sequence.git,12,286,227,10,11,35,188,3377,513,157,JavaScript,2015
notp,git://github.com/guyht/notp.git,14,67,10,1,3,11,209,541,60,17,JavaScript,2015
proxychains,git://github.com/haad/proxychains.git,14,186,32,0,4,36,458,2377,337,110,C,2019
Anpro,git://github.com/AnproTamk/Anpro.git,9,950,350,0,0,59,13,5,3,5,Java,2011
Oakling,git://github.com/oakling/Oakling.git,13,531,41,0,0,13,112,2,0,1,JavaScript,2014
antfs-cli,git://github.com/Tigge/antfs-cli.git,10,80,98,0,0,40,357,299,78,43,Python,2018
query,git://github.com/ctpconsulting/query.git,14,199,34,0,5,13,115,33,16,9,Java,2013
CV,git://github.com/aleator/CV.git,13,430,27,0,4,14,283,48,15,6,Haskell,2016
firefox-zeroclickinfo,git://github.com/duckduckgo/firefox-zeroclickinfo.git,10,548,26,0,5,25,411,85,25,33,JavaScript,2019
shelby_gt,git://github.com/ShelbyTV/shelby_gt.git,13,3507,170,0,1,23,115,2,0,2,Ruby,2014
metriks,git://github.com/eric/metriks.git,14,189,11,0,29,5,273,483,50,12,Ruby,2017
backbone-tastypie,git://github.com/PaulUithol/backbone-tastypie.git,10,75,21,1,1,9,169,482,83,24,JavaScript,2014
js-test-agent,git://github.com/mozilla-b2g/js-test-agent.git,12,381,21,0,0,14,150,8,12,102,JavaScript,2015
KKPasscodeLock,git://github.com/aporat/KKPasscodeLock.git,10,80,6,0,4,13,84,306,84,17,Objective-C,2013
badwolf,git://github.com/sjl/badwolf.git,13,71,8,0,9,11,408,1067,202,41,Vim script,2019
Modifyworld,git://github.com/PEXPlugins/Modifyworld.git,10,124,57,0,2,48,311,36,44,10,Java,2017
javascript-state-machine,git://github.com/jakesgordon/javascript-state-machine.git,12,164,88,0,13,52,371,6733,875,261,JavaScript,2018
conky_colors,git://github.com/helmuthdu/conky_colors.git,13,165,27,0,0,12,412,103,35,11,Python,2019
froide,git://github.com/okfde/froide.git,14,4602,214,0,4,61,448,193,63,27,Python,2019
vlc-qt,git://github.com/vlc-qt/vlc-qt.git,9,498,144,16,16,75,323,473,226,69,C++,2017
chocolatey,git://github.com/chocolatey/chocolatey.git,24,820,437,0,33,138,303,2814,349,216,PowerShell,2017
libtorrent,git://github.com/rakshasa/libtorrent.git,24,1486,97,0,7,29,426,752,182,65,C++,2019
todo.txt-vim,git://github.com/freitass/todo.txt-vim.git,21,141,22,0,0,13,284,337,92,21,VimL,2016
flowWorkspace,git://github.com/RGLab/flowWorkspace.git,20,3057,257,2,2,32,409,28,13,11,R,2019
plone.app.workflowmanager,git://github.com/plone/plone.app.workflowmanager.git,18,157,26,0,14,19,307,10,11,163,Python,2017
dbox,git://github.com/sintaxi/dbox.git,19,180,25,0,25,29,308,524,97,27,JavaScript,2017
HSBencher,git://github.com/iu-parfunc/HSBencher.git,15,764,37,0,11,51,295,11,8,11,Haskell,2017
nori,git://github.com/savonrb/nori.git,24,214,33,0,34,13,261,225,68,5,Ruby,2016
