Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
tup,git://github.com/gittup/tup.git,16,2591,116,0,17,120,394,813,112,45,C,2018
qml-box2d,git://github.com/qml-box2d/qml-box2d.git,21,301,21,0,0,20,367,193,72,28,C++,2018
python-readability,git://github.com/buriy/python-readability.git,29,161,56,7,12,17,450,1719,293,107,HTML,2019
yanel,git://github.com/wyona/yanel.git,24,9466,25,0,0,50,427,10,4,5,Java,2019
actuate,git://github.com/jgranick/actuate.git,18,192,35,0,14,23,413,129,56,15,Haxe,2019
ljsyscall,git://github.com/justincormack/ljsyscall.git,27,5206,97,0,12,72,365,398,50,34,Lua,2018
migratus,git://github.com/yogthos/migratus.git,19,312,91,0,78,9,418,387,66,8,Clojure,2019
packetfu,git://github.com/packetfu/packetfu.git,26,640,42,7,7,22,392,333,88,22,Ruby,2018
flowWorkspace,git://github.com/RGLab/flowWorkspace.git,20,3057,257,2,2,32,409,28,13,11,R,2019
todo.txt-vim,git://github.com/freitass/todo.txt-vim.git,21,141,22,0,0,13,284,337,92,21,VimL,2016
coderay,git://github.com/rubychan/coderay.git,24,1224,67,5,31,93,439,763,109,27,Ruby,2019
selenium-plugin,git://github.com/jenkinsci/selenium-plugin.git,29,419,62,0,23,22,470,109,103,144,Java,2019
pattern,git://github.com/clips/pattern.git,27,1433,71,0,1,107,380,7249,1434,568,Python,2018
lldpd,git://github.com/vincentbernat/lldpd.git,24,1902,239,2,54,27,458,360,111,55,C,2019
hamper,git://github.com/hamperbot/hamper.git,20,493,42,0,22,12,357,18,46,8,Python,2018
travis-build,git://github.com/travis-ci/travis-build.git,201,6255,0,0,11,0,428,612,421,48,Ruby,2019
liquibase,git://github.com/liquibase/liquibase.git,436,7387,0,31,60,0,441,1928,1153,144,Java,2019
calabash-ios-server,git://github.com/calabash/calabash-ios-server.git,37,2456,38,0,44,22,413,82,75,21,Objective-C,2019
vim-scala,git://github.com/derekwyatt/vim-scala.git,30,262,53,0,0,21,458,1074,135,38,Vim script,2019
enunciate,git://github.com/stoicflame/enunciate.git,62,2379,799,29,30,55,450,436,197,43,Java,2019
swot,git://github.com/leereilly/swot.git,459,1623,74,3,26,65,411,917,7764,22,Ruby,2019
source-map,git://github.com/mozilla/source-map.git,68,673,125,0,48,53,441,2042,277,61,JavaScript,2019
erica,git://github.com/benoitc/erica.git,31,983,45,2,8,33,326,271,33,24,JavaScript,2017
artifactory-plugin,git://github.com/jenkinsci/artifactory-plugin.git,69,1821,0,0,101,0,470,79,235,146,Java,2019
spring-ide,git://github.com/spring-projects/spring-ide.git,37,8512,184,0,118,101,411,282,119,72,Java,2019
puppet-puppet,git://github.com/theforeman/puppet-puppet.git,45,689,106,0,47,8,407,79,200,15,Puppet,2019
OWSLib,git://github.com/geopython/OWSLib.git,87,1978,203,1,67,72,412,190,192,31,Python,2019
django-ratelimit,git://github.com/jsocol/django-ratelimit.git,30,228,85,0,9,8,448,561,133,17,Python,2019
packagist,git://github.com/composer/packagist.git,110,1832,673,0,0,62,445,1331,402,80,PHP,2019
alex,git://github.com/simonmar/alex.git,51,437,41,0,23,28,440,176,61,8,Haskell,2019
http,git://github.com/httprb/http.git,62,312,198,0,89,59,428,2552,223,50,Ruby,2019
Chipmunk2D,git://github.com/slembcke/Chipmunk2D.git,48,1452,78,0,18,14,438,1379,260,105,C,2019
tiled,git://github.com/bjorn/tiled.git,83,83,1184,61,61,417,363,6716,1313,385,C++,2018
testem,git://github.com/testem/testem.git,175,2305,541,74,365,101,438,2886,363,74,JavaScript,2019
