Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
llgo,git://github.com/go-llvm/llgo.git,14,1001,65,1,1,22,165,1012,84,63,Go,2015
mcstatus,git://github.com/Dinnerbone/mcstatus.git,12,85,46,2,6,5,422,610,118,49,Python,2019
Adauth,git://github.com/Arcath/Adauth.git,12,175,35,4,17,16,225,183,29,11,Ruby,2015
Most-Pixels-Ever-Processing,git://github.com/shiffman/Most-Pixels-Ever-Processing.git,12,342,35,4,4,23,285,270,70,47,Java,2016
api,git://github.com/nodejs-es/api.git,10,192,4,0,1,33,59,27,7,2,JavaScript,2012
jenkins-control-plugin,git://github.com/dboissier/jenkins-control-plugin.git,13,489,82,0,27,76,341,161,90,20,Java,2017
Fire-Soft-Board-2,git://github.com/FSB/Fire-Soft-Board-2.git,14,397,123,0,5,42,96,17,4,4,PHP,2013
flask-mongoalchemy,git://github.com/cobrateam/flask-mongoalchemy.git,10,278,28,17,19,15,349,198,39,17,Python,2017
Minechem,git://github.com/perky/Minechem.git,11,273,95,0,8,21,56,23,10,10,Java,2013
flexnav,git://github.com/mrjasonweaver/flexnav.git,10,196,115,12,13,74,152,1219,430,106,CSS,2014
octave-doctest,git://github.com/catch22/octave-doctest.git,9,648,115,7,8,25,456,13,5,4,MATLAB,2019
pusher-realtime-chat-widget,git://github.com/pusher-community/pusher-realtime-chat-widget.git,10,52,13,0,0,11,328,94,91,17,HTML,2018
funk,git://github.com/javafunk/funk.git,12,672,50,0,26,42,190,33,10,5,Java,2015
apt-offline,git://github.com/rickysarraf/apt-offline.git,13,1290,70,5,50,20,438,76,24,11,Python,2019
webL10n,git://github.com/fabi1cazenave/webL10n.git,12,162,21,0,0,21,196,263,75,14,JavaScript,2015
pyotherside,git://github.com/thp/pyotherside.git,14,180,59,0,24,19,446,301,40,33,C++,2019
firefox-zeroclickinfo,git://github.com/duckduckgo/firefox-zeroclickinfo.git,10,548,26,0,5,25,411,85,25,33,JavaScript,2019
dojango,git://github.com/klipstein/dojango.git,14,228,86,0,5,18,147,65,20,10,Python,2014
JMeter-Rabbit-AMQP,git://github.com/jlavallee/JMeter-Rabbit-AMQP.git,9,74,8,0,0,22,272,107,116,17,Java,2017
cecog,git://github.com/CellCognition/cecog.git,13,2423,169,1,20,45,348,41,13,14,Python,2018
libcxxrt,git://github.com/pathscale/libcxxrt.git,22,218,15,0,1,8,448,106,27,48,C,2019
firegento-dynamiccategory,git://github.com/firegento/firegento-dynamiccategory.git,18,104,19,2,6,35,253,84,28,31,PHP,2016
Awful.app,git://github.com/Awful/Awful.app.git,24,5188,292,61,595,553,445,123,49,22,Swift,2019
php-webdriver,git://github.com/instaclick/php-webdriver.git,20,255,59,13,35,4,421,327,53,17,PHP,2019
Shiboken,git://github.com/pyside/Shiboken.git,22,2253,3,0,76,9,250,60,21,11,C++,2015
jsftp,git://github.com/sergi/jsftp.git,29,416,147,14,64,37,438,725,159,18,JavaScript,2019
snpr,git://github.com/openSNP/snpr.git,18,2143,128,0,5,27,443,143,41,21,HTML,2019
Daemon-Control,git://github.com/symkat/Daemon-Control.git,21,159,30,0,2,15,408,44,29,5,Perl,2019
harbor,git://github.com/sam/harbor.git,25,994,35,0,136,18,39,5,4,3,Ruby,2012
dbox,git://github.com/sintaxi/dbox.git,19,180,25,0,25,29,308,524,97,27,JavaScript,2017
Raphael.FreeTransform,git://github.com/AliasIO/Raphael.FreeTransform.git,20,197,82,1,1,42,266,351,108,28,JavaScript,2016
email_reply_parser,git://github.com/github/email_reply_parser.git,23,110,15,4,14,20,458,559,142,62,Ruby,2019
dotnetinstaller,git://github.com/dotnetinstaller/dotnetinstaller.git,23,683,29,4,7,37,402,160,72,13,C++,2019
