Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
hanoidb,git://github.com/krestenkrab/hanoidb.git,10,377,10,0,0,10,220,280,54,34,Erlang,2016
jmpress.js,git://github.com/jmpressjs/jmpress.js.git,9,500,117,0,6,45,223,1535,265,77,JavaScript,2016
grails-console,git://github.com/sheehan/grails-console.git,11,174,47,0,0,12,297,66,32,9,Groovy,2017
ruby-oci8,git://github.com/kubo/ruby-oci8.git,13,673,171,1,45,16,435,141,71,18,Ruby,2019
SpaceBukkitPanel,git://github.com/XereoNet/SpaceBukkitPanel.git,10,350,8,0,1,13,62,29,21,7,PHP,2013
d3py,git://github.com/mikedewar/d3py.git,13,165,16,0,0,47,296,1341,208,100,Python,2017
gnome-shell-extension-sensors,git://github.com/xtranophilist/gnome-shell-extension-sensors.git,14,184,70,0,3,34,315,123,100,8,JavaScript,2017
play-Jug,git://github.com/Jug-Montpellier/play-Jug.git,9,90,15,0,2,13,76,11,4,9,JavaScript,2012
badwolf,git://github.com/sjl/badwolf.git,13,71,8,0,9,11,408,1067,202,41,Vim script,2019
rtc,git://github.com/plum-umd/rtc.git,9,408,42,0,0,14,231,82,4,10,Ruby,2016
python-netfilterqueue,git://github.com/kti/python-netfilterqueue.git,14,68,22,0,0,20,396,137,55,4,Python,2018
yapep_base,git://github.com/szeber/yapep_base.git,13,729,6,0,1,17,423,7,1,6,PHP,2019
metriks,git://github.com/eric/metriks.git,14,189,11,0,29,5,273,483,50,12,Ruby,2017
zsh-history-substring-search,git://github.com/zsh-users/zsh-history-substring-search.git,11,136,60,2,3,14,447,1118,81,34,Shell,2019
scrumbugz,git://github.com/mozilla/scrumbugz.git,12,393,37,0,0,50,151,34,22,12,Python,2015
Forester,git://github.com/michaelleland/Forester.git,8,487,107,0,0,18,40,2,0,4,Ruby,2012
neoclipse,git://github.com/neo4j-contrib/neoclipse.git,13,384,16,0,0,55,186,204,143,51,Java,2014
IRC-Bot,git://github.com/super3/IRC-Bot.git,12,135,21,0,1,22,157,108,51,12,PHP,2015
kanban-list,git://github.com/volpe28v/kanban-list.git,11,616,58,0,0,23,389,94,20,8,JavaScript,2018
