Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
softlayer-object-storage-python,git://github.com/softlayer/softlayer-object-storage-python.git,9,97,11,0,6,15,223,21,29,16,Python,2016
greenmail,git://github.com/gpc/greenmail.git,11,75,1,0,4,12,380,12,26,5,Groovy,2018
alphaTab,git://github.com/CoderLine/alphaTab.git,11,962,239,0,2,41,455,504,118,47,C#,2019
SafariTabSwitching,git://github.com/rs/SafariTabSwitching.git,9,44,21,5,11,21,220,490,32,32,Objective-C,2015
minima,git://github.com/marcobarbosa/minima.git,11,269,28,0,0,19,43,46,11,3,PHP,2011
webL10n,git://github.com/fabi1cazenave/webL10n.git,12,162,21,0,0,21,196,263,75,14,JavaScript,2015
DiskLruCache,git://github.com/JakeWharton/DiskLruCache.git,13,136,35,0,9,17,229,5232,1124,266,Java,2016
ehcache-jcache,git://github.com/ehcache/ehcache-jcache.git,11,200,25,2,4,9,395,89,44,48,Java,2018
conky_colors,git://github.com/helmuthdu/conky_colors.git,13,165,27,0,0,12,412,103,35,11,Python,2019
myPlan,git://github.com/jmsanzg/myPlan.git,9,185,61,0,4,20,65,19,10,3,Java,2012
node-ftp,git://github.com/mscdex/node-ftp.git,13,186,93,0,27,108,238,914,201,38,JavaScript,2015
redmine_hipchat,git://github.com/hipchat/redmine_hipchat.git,8,24,7,0,0,12,151,66,46,23,Ruby,2014
pyxmpp2,git://github.com/Jajcus/pyxmpp2.git,8,1176,55,1,15,29,341,176,44,17,Python,2017
scielo-manager,git://github.com/scieloorg/scielo-manager.git,13,2853,436,71,87,60,331,15,12,13,Python,2017
contao-changelanguage,git://github.com/terminal42/contao-changelanguage.git,11,366,133,17,35,8,411,32,26,14,PHP,2019
jmpress.js,git://github.com/jmpressjs/jmpress.js.git,9,500,117,0,6,45,223,1535,265,77,JavaScript,2016
scrumbugz,git://github.com/mozilla/scrumbugz.git,12,393,37,0,0,50,151,34,22,12,Python,2015
dojango,git://github.com/klipstein/dojango.git,14,228,86,0,5,18,147,65,20,10,Python,2014
Fill-Column-Indicator,git://github.com/alpaker/Fill-Column-Indicator.git,10,148,40,0,8,36,448,196,27,12,Emacs Lisp,2019
tinyows,git://github.com/mapserver/tinyows.git,13,740,23,1,7,44,206,37,23,26,C,2016
