Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
fish,git://github.com/jorgearanda/fish.git,8,433,160,0,1,22,433,3,5,3,JavaScript,2019
monitoring,git://github.com/sebastien/monitoring.git,8,102,7,0,0,11,406,431,59,30,Python,2018
tilelive-mapnik,git://github.com/mapbox/tilelive-mapnik.git,14,318,67,0,41,14,355,74,51,92,JavaScript,2018
The-University-of-Melbourne-Web-Templates,git://github.com/unimelb/The-University-of-Melbourne-Web-Templates.git,8,194,18,0,4,20,96,30,18,7,JavaScript,2013
parse-cron,git://github.com/siebertm/parse-cron.git,11,48,8,0,6,5,236,117,42,4,Ruby,2016
heroku-buildpack-r,git://github.com/virtualstaticvoid/heroku-buildpack-r.git,9,350,85,0,2,15,276,218,214,16,Shell,2017
nabu,git://github.com/nabu-catalog/nabu.git,10,1809,545,0,1,54,441,13,7,9,Ruby,2019
LuMicuLa,git://github.com/phaidon/LuMicuLa.git,9,53,16,0,0,14,163,6,2,4,PHP,2014
python-netfilterqueue,git://github.com/kti/python-netfilterqueue.git,14,68,22,0,0,20,396,137,55,4,Python,2018
Ninject.Extensions.Factory,git://github.com/ninject/Ninject.Extensions.Factory.git,8,96,20,3,12,17,333,38,33,13,C#,2018
KKPasscodeLock,git://github.com/aporat/KKPasscodeLock.git,10,80,6,0,4,13,84,306,84,17,Objective-C,2013
django-chartit,git://github.com/chartit/django-chartit.git,13,201,36,0,7,11,334,476,166,39,Python,2018
pymeshio,git://github.com/ousttrue/pymeshio.git,9,331,12,0,2,13,328,68,21,15,Python,2018
api,git://github.com/apileipzig/api.git,10,192,23,0,6,21,73,15,4,4,Ruby,2012
3bmd,git://github.com/3b/3bmd.git,9,80,9,0,0,13,341,48,10,9,Common Lisp,2017
Superfish-for-Drupal,git://github.com/mehrpadin/Superfish-for-Drupal.git,8,67,0,2,3,0,409,92,78,13,JavaScript,2019
Movuca,git://github.com/rochacbruno/Movuca.git,14,580,11,0,0,16,97,110,33,9,CSS,2013
cmb_field_map,git://github.com/mustardBees/cmb_field_map.git,8,59,31,14,14,20,343,110,49,15,PHP,2018
django-audit-log,git://github.com/vvangelovski/django-audit-log.git,13,102,16,2,6,25,367,204,79,9,Python,2018
Multiverse-Inventories,git://github.com/Multiverse/Multiverse-Inventories.git,11,527,296,0,0,25,413,43,50,13,Java,2019
geoserver-manager,git://github.com/geosolutions-it/geoserver-manager.git,29,293,77,0,17,45,448,132,139,44,Java,2019
luerl,git://github.com/rvirding/luerl.git,19,339,51,0,4,19,409,717,110,68,Erlang,2019
backbone.validation,git://github.com/thedersen/backbone.validation.git,22,490,176,0,28,58,201,1356,317,50,JavaScript,2015
SiriProxy,git://github.com/plamoni/SiriProxy.git,26,196,493,0,5,20,96,2153,376,142,Ruby,2013
web-ui-fw,git://github.com/web-ui-fw/web-ui-fw.git,24,1853,23,0,6,14,166,35,15,6,JavaScript,2015
Orebfuscator,git://github.com/lishid/Orebfuscator.git,16,236,145,28,28,47,377,83,84,19,Java,2018
atlas-lb,git://github.com/rackerlabs/atlas-lb.git,28,3674,1,0,22,0,440,21,25,192,Java,2019
ruby-gpgme,git://github.com/ueno/ruby-gpgme.git,15,358,41,0,28,49,447,192,77,18,Ruby,2019
Jed,git://github.com/messageformat/Jed.git,17,82,19,0,11,12,265,862,71,28,JavaScript,2017
