Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
gimp-plugin-bimp,git://github.com/alessandrofrancesconi/gimp-plugin-bimp.git,13,173,145,9,11,68,402,386,50,37,C,2019
ML_for_Hackers,git://github.com/johnmyleswhite/ML_for_Hackers.git,10,88,6,0,0,20,96,3540,2237,482,R,2013
winp,git://github.com/kohsuke/winp.git,14,303,17,0,30,9,445,48,25,7,Java,2019
redaxo_ycom,git://github.com/yakamara/redaxo_ycom.git,14,416,185,0,7,16,422,47,30,11,PHP,2019
fortran90.org,git://github.com/certik/fortran90.org.git,12,149,3,0,0,14,414,42,11,9,Python,2019
Jeeqs,git://github.com/Jeeqs/Jeeqs.git,11,742,137,0,0,41,153,4,6,5,JavaScript,2015
http,git://github.com/dylan-lang/http.git,14,312,9,0,0,15,457,15,8,11,Dylan,2019
morpheus,git://github.com/ded/morpheus.git,14,122,22,0,2,12,167,504,59,17,JavaScript,2014
mwf,git://github.com/ucla/mwf.git,10,1063,143,0,27,16,77,86,28,14,JavaScript,2012
frab,git://github.com/manno/frab.git,9,670,42,0,0,26,67,7,3,1,Ruby,2013
mosaic,git://github.com/ProjectMOSAIC/mosaic.git,13,2854,647,10,39,79,414,77,25,9,HTML,2019
bezierinfo,git://github.com/Pomax/bezierinfo.git,9,435,46,0,1,14,428,602,74,36,PHP,2019
django-daguerre,git://github.com/melinath/django-daguerre.git,12,339,48,4,14,20,271,79,13,7,Python,2017
typhoon,git://github.com/culanth/typhoon.git,12,1695,325,0,36,14,454,2,0,2,JavaScript,2019
nexmo-java,git://github.com/Nexmo/nexmo-java.git,13,314,96,28,28,12,411,63,65,31,Java,2019
Game,git://github.com/Uga-Agga/Game.git,10,686,40,0,0,11,344,13,5,5,PHP,2018
phenotypes2genotypes,git://github.com/KonradZych/phenotypes2genotypes.git,9,1081,39,0,21,13,362,4,5,2,R,2018
jsr107spec,git://github.com/jsr107/jsr107spec.git,14,769,353,2,15,20,455,357,152,78,,2019
simplehttp,git://github.com/bitly/simplehttp.git,10,370,13,0,1,11,140,487,74,109,C,2013
softlayer-object-storage-python,git://github.com/softlayer/softlayer-object-storage-python.git,9,97,11,0,6,15,223,21,29,16,Python,2016
KhepinYamlFixturesBundle,git://github.com/khepin/KhepinYamlFixturesBundle.git,21,187,20,3,17,10,286,58,43,6,PHP,2017
exitwp,git://github.com/thomasf/exitwp.git,26,111,18,0,0,22,455,662,126,17,Python,2019
hamper,git://github.com/hamperbot/hamper.git,20,493,42,0,22,12,357,18,46,8,Python,2018
WPThumb,git://github.com/humanmade/WPThumb.git,15,288,69,0,2,20,260,186,34,21,PHP,2016
selenium-plugin,git://github.com/jenkinsci/selenium-plugin.git,29,419,62,0,23,22,470,109,103,144,Java,2019
sexinfo,git://github.com/sexinfo/sexinfo.git,28,930,98,0,0,40,379,16,4,17,PHP,2018
spin.js,git://github.com/fgnass/spin.js.git,29,312,266,0,26,19,433,9293,1083,193,HTML,2019
avxsynth,git://github.com/avxsynth/avxsynth.git,18,257,82,0,0,24,156,190,32,39,C++,2015
artax,git://github.com/amphp/artax.git,22,1051,0,0,58,0,29,17,5,4,PHP,2019
signal-collect,git://github.com/uzh/signal-collect.git,20,1848,111,0,7,38,210,140,31,31,Scala,2016
activate,git://github.com/fwbrasil/activate.git,17,957,117,0,49,37,227,312,44,26,Scala,2015
CoRD,git://github.com/dorianj/CoRD.git,23,649,27,2,2,37,221,330,101,36,Objective-C,2016
SolrBundle,git://github.com/floriansemm/SolrBundle.git,27,838,118,34,45,16,356,124,70,9,PHP,2018
node-x11,git://github.com/sidorares/node-x11.git,27,643,54,0,25,35,443,411,74,37,JavaScript,2019
rdl,git://github.com/rinfo/rdl.git,17,2736,123,0,13,84,278,2,2,13,Groovy,2016
vermont,git://github.com/tumi8/vermont.git,25,1273,20,0,2,13,459,46,18,17,C++,2019
git-bz-moz,git://github.com/mozilla/git-bz-moz.git,23,272,28,0,0,16,308,13,22,8,Python,2017
Orebfuscator,git://github.com/lishid/Orebfuscator.git,16,236,145,28,28,47,377,83,84,19,Java,2018
jsmess,git://github.com/jsmess/jsmess.git,20,242,53,0,1,38,250,418,48,60,Shell,2016
spinhawk,git://github.com/rbowler/spinhawk.git,29,5783,33,0,22,16,411,62,21,15,C,2019
