Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
salt-contrib,git://github.com/saltstack/salt-contrib.git,90,485,12,0,0,17,353,162,178,64,Python,2018
gnome-shell-system-monitor-applet,git://github.com/paradoxxxzero/gnome-shell-system-monitor-applet.git,80,959,270,4,15,93,448,1127,272,75,JavaScript,2019
h,git://github.com/hypothesis/h.git,66,14591,2189,85,90,120,402,1597,309,100,Python,2019
CocoaLumberjack,git://github.com/CocoaLumberjack/CocoaLumberjack.git,179,1817,551,39,56,11,455,11711,2015,403,Objective-C,2019
csslint,git://github.com/CSSLint/csslint.git,60,614,366,26,28,206,443,4485,528,160,JavaScript,2019
ccm,git://github.com/riptano/ccm.git,97,1215,178,2,9,56,457,1117,263,74,Python,2019
chipKIT32-MAX,git://github.com/chipKIT32/chipKIT32-MAX.git,34,2077,276,1,17,163,250,107,74,32,Java,2016
buildout.coredev,git://github.com/plone/buildout.coredev.git,338,18046,41,0,2,7,429,66,73,167,Python,2019
fedmsg,git://github.com/fedora-infra/fedmsg.git,48,1908,175,7,59,42,339,160,93,31,Python,2018
travis-core,git://github.com/travis-ci/travis-core.git,64,3551,0,0,3,0,253,247,134,43,Ruby,2016
OCTGN,git://github.com/octgn/OCTGN.git,41,5999,948,252,1181,199,411,284,122,34,C#,2019
sigal,git://github.com/saimn/sigal.git,50,1054,165,7,25,56,452,582,128,34,JavaScript,2019
litecoin-old,git://github.com/coblee/litecoin-old.git,92,2012,7,0,57,12,40,42,10,2,TypeScript,2012
XVim,git://github.com/XVimProject/XVim.git,106,1558,460,3,5,301,308,5247,666,245,Objective-C,2018
vdrift,git://github.com/VDrift/vdrift.git,32,2095,91,0,6,31,470,201,73,24,C++,2019
dropzone,git://github.com/enyo/dropzone.git,56,793,803,31,102,848,333,14671,3207,423,JavaScript,2018
EvaP,git://github.com/fsr-itse/EvaP.git,56,3232,671,0,0,62,413,53,93,15,Python,2019
