Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
ToMaTo,git://github.com/GLab/ToMaTo.git,15,5313,703,0,68,138,311,30,18,9,Python,2017
django-cbv-inspector,git://github.com/refreshoxford/django-cbv-inspector.git,20,483,56,0,0,21,410,338,51,19,Python,2019
symmetric-encryption,git://github.com/rocketjob/symmetric-encryption.git,15,256,82,0,33,14,413,415,71,28,Ruby,2019
normalize-scss,git://github.com/JohnAlbin/normalize-scss.git,24,741,58,12,31,17,311,1395,250,55,CSS,2018
ofxFenster,git://github.com/underdoeg/ofxFenster.git,17,194,20,1,1,29,243,80,29,15,C++,2016
vermont,git://github.com/tumi8/vermont.git,25,1273,20,0,2,13,459,46,18,17,C++,2019
pangu.js,git://github.com/vinta/pangu.js.git,23,516,76,0,41,20,408,2361,176,61,JavaScript,2019
gradle-cargo-plugin,git://github.com/bmuschko/gradle-cargo-plugin.git,29,199,138,0,38,15,445,231,70,19,Groovy,2019
purjo,git://github.com/datasektionen/purjo.git,16,837,27,0,0,38,256,1,0,49,Ruby,2016
ViTables,git://github.com/uvemas/ViTables.git,22,654,51,0,4,15,428,110,43,9,Python,2019
dokuwiki-plugin-publish,git://github.com/cosmocode/dokuwiki-plugin-publish.git,17,257,15,0,24,38,459,15,27,8,PHP,2019
deck.js,git://github.com/imakewebthings/deck.js.git,16,259,120,0,3,27,258,5392,656,137,JavaScript,2016
packetfu,git://github.com/packetfu/packetfu.git,26,640,42,7,7,22,392,333,88,22,Ruby,2018
JMSSecurityExtraBundle,git://github.com/schmittjoh/JMSSecurityExtraBundle.git,49,296,87,4,13,40,308,257,97,24,PHP,2016
headphones,git://github.com/rembo10/headphones.git,153,2803,2266,22,34,465,448,2853,642,216,Python,2019
Provisioner,git://github.com/provisioner/Provisioner.git,58,1441,30,0,8,49,321,102,144,32,PHP,2017
scalikejdbc,git://github.com/scalikejdbc/scalikejdbc.git,86,2526,376,41,148,32,420,1060,201,74,Scala,2019
go-couchbase,git://github.com/couchbase/go-couchbase.git,36,512,15,0,0,38,413,297,85,25,Go,2019
derby,git://github.com/derbyjs/derby.git,39,1847,376,2,169,50,454,4460,268,182,JavaScript,2019
enigma-dev,git://github.com/enigma-dev/enigma-dev.git,55,4561,567,1,4,98,411,159,74,27,C++,2019
clean-css,git://github.com/jakubpawlowicz/clean-css.git,49,1592,808,0,164,86,458,3398,288,82,JavaScript,2019
XMPPFramework,git://github.com/robbiehanson/XMPPFramework.git,57,1376,458,3,18,459,453,5742,2099,398,Objective-C,2019
ftp,git://github.com/jlaffaye/ftp.git,30,207,56,0,0,8,450,590,222,25,Go,2019
spring-social,git://github.com/spring-projects/spring-social.git,38,1737,36,0,26,68,459,573,353,76,Java,2019
ensime-sublime,git://github.com/ensime/ensime-sublime.git,31,409,62,13,14,21,316,170,69,18,Python,2017
java-faker,git://github.com/DiUS/java-faker.git,47,678,118,0,21,26,445,1588,354,107,Java,2019
node-hid,git://github.com/node-hid/node-hid.git,30,387,275,16,23,24,445,825,201,29,JavaScript,2019
delayed_job_active_record,git://github.com/collectiveidea/delayed_job_active_record.git,30,236,76,0,25,8,447,300,291,22,Ruby,2019
testem,git://github.com/testem/testem.git,175,2305,541,74,365,101,438,2886,363,74,JavaScript,2019
ua-parser-js,git://github.com/faisalman/ua-parser-js.git,84,614,214,0,37,28,409,4139,695,114,JavaScript,2019
framework,git://github.com/goaop/framework.git,36,3881,274,20,32,8,459,1342,126,88,PHP,2019
beautiful-docs,git://github.com/PharkMillups/beautiful-docs.git,68,227,25,0,0,5,257,4664,321,202,,2016
