Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
LuMicuLa,git://github.com/phaidon/LuMicuLa.git,9,53,16,0,0,14,163,6,2,4,PHP,2014
dojango,git://github.com/klipstein/dojango.git,14,228,86,0,5,18,147,65,20,10,Python,2014
EBBlib,git://github.com/SESA/EBBlib.git,9,435,3,0,0,9,48,11,6,12,C,2012
Twitter-Mentions-as-Comments,git://github.com/benbalter/Twitter-Mentions-as-Comments.git,8,223,13,4,23,14,290,22,12,4,PHP,2017
Minecraft,git://github.com/fogleman/Minecraft.git,12,61,26,0,0,22,411,4066,916,243,Python,2019
SQLBuilder,git://github.com/c9s/SQLBuilder.git,9,1030,48,2,54,26,411,119,17,9,PHP,2019
3bmd,git://github.com/3b/3bmd.git,9,80,9,0,0,13,341,48,10,9,Common Lisp,2017
pydpiper,git://github.com/Mouse-Imaging-Centre/pydpiper.git,10,1626,291,25,38,136,446,20,8,13,Python,2019
android-squeezer,git://github.com/nikclayton/android-squeezer.git,14,1474,87,0,32,466,450,73,44,13,Java,2019
Most-Pixels-Ever-Processing,git://github.com/shiffman/Most-Pixels-Ever-Processing.git,12,342,35,4,4,23,285,270,70,47,Java,2016
octave-doctest,git://github.com/catch22/octave-doctest.git,9,648,115,7,8,25,456,13,5,4,MATLAB,2019
twitter-bootstrap-helper,git://github.com/loadsys/twitter-bootstrap-helper.git,10,95,9,0,0,14,104,176,61,31,PHP,2014
softlayer-object-storage-python,git://github.com/softlayer/softlayer-object-storage-python.git,9,97,11,0,6,15,223,21,29,16,Python,2016
oab-java6,git://github.com/flexiondotorg/oab-java6.git,14,125,83,0,21,14,103,653,134,50,Shell,2014
apt-offline,git://github.com/rickysarraf/apt-offline.git,13,1290,70,5,50,20,438,76,24,11,Python,2019
Check-My-Links,git://github.com/ocodia/Check-My-Links.git,9,90,65,0,0,10,411,131,63,23,JavaScript,2019
continuous-enterprise-development,git://github.com/arquillian/continuous-enterprise-development.git,12,783,81,0,5,31,104,119,161,35,Java,2014
Dime,git://github.com/phpugl/Dime.git,14,368,63,0,13,17,244,33,17,4,PHP,2016
simperium-android,git://github.com/Simperium/simperium-android.git,12,784,95,1,60,38,449,58,14,9,Java,2019
d3py,git://github.com/mikedewar/d3py.git,13,165,16,0,0,47,296,1341,208,100,Python,2017
exitwp,git://github.com/thomasf/exitwp.git,26,111,18,0,0,22,455,662,126,17,Python,2019
ammo.js,git://github.com/kripken/ammo.js.git,19,390,84,0,2,107,446,2051,278,116,C++,2019
posix-spawn,git://github.com/rtomayko/posix-spawn.git,26,261,36,0,9,14,354,451,50,14,Ruby,2017
passport-google-oauth,git://github.com/jaredhanson/passport-google-oauth.git,22,109,51,0,9,40,414,667,327,20,JavaScript,2019
scm-sync-configuration-plugin,git://github.com/jenkinsci/scm-sync-configuration-plugin.git,21,371,7,0,11,33,360,117,132,137,Java,2017
onebusaway-android,git://github.com/OneBusAway/onebusaway-android.git,24,2285,477,69,85,164,443,357,221,31,Java,2019
App-Inventor-Gallery,git://github.com/derrell/App-Inventor-Gallery.git,19,723,81,0,0,59,37,20,18,17,JavaScript,2011
openspendingjs,git://github.com/openspending-archive/openspendingjs.git,25,844,10,0,5,39,222,36,27,8,JavaScript,2015
spinhawk,git://github.com/rbowler/spinhawk.git,29,5783,33,0,22,16,411,62,21,15,C,2019
q,git://github.com/harelba/q.git,19,317,85,6,30,63,409,7231,324,175,Python,2019
iActiveRecord,git://github.com/AlexDenisov/iActiveRecord.git,19,332,36,0,10,17,244,361,55,22,C,2016
grails-redis,git://github.com/grails-plugins/grails-redis.git,24,291,20,1,13,14,362,63,40,12,Groovy,2018
json-parser,git://github.com/udp/json-parser.git,21,137,33,0,2,11,409,957,249,65,C,2019
umurmur,git://github.com/umurmur/umurmur.git,19,464,48,0,24,30,335,173,41,27,C,2017
smooks,git://github.com/smooks/smooks.git,25,252,27,1,9,34,467,265,301,51,Java,2019
adaptagrams,git://github.com/mjwybrow/adaptagrams.git,19,1207,4,0,0,18,445,136,38,22,C++,2019
war,git://github.com/taoneill/war.git,19,712,572,1,35,219,415,64,83,14,Java,2018
clever,git://github.com/clever-lang/clever.git,21,3851,177,0,1,28,223,40,16,9,C++,2015
json-mode,git://github.com/joshwnj/json-mode.git,22,77,20,0,5,15,456,236,54,14,Emacs Lisp,2019
drupalcores,git://github.com/ericduran/drupalcores.git,22,167,22,0,1,12,172,36,75,10,Ruby,2015
owtf,git://github.com/owtf/owtf.git,51,2100,609,11,19,28,413,1224,370,126,Python,2019
catkin,git://github.com/ros/catkin.git,58,2272,570,0,182,4,423,192,199,38,Python,2019
