Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
gladius-core,git://github.com/gladiusjs/gladius-core.git,12,1198,79,0,5,44,71,457,45,11,JavaScript,2012
MCTowns,git://github.com/jmhertlein/MCTowns.git,8,548,73,0,12,14,275,8,2,3,Java,2017
mail-listener,git://github.com/circuithub/mail-listener.git,8,60,15,0,0,12,68,134,34,12,CoffeeScript,2013
PyMultiNest,git://github.com/JohannesBuchner/PyMultiNest.git,11,259,108,0,0,19,427,111,61,16,Python,2019
MySweetFrameWork,git://github.com/LaurentGrimaud/MySweetFrameWork.git,12,471,2,0,3,19,349,7,4,3,HTML,2018
post-thumbnail-editor,git://github.com/sewpafly/post-thumbnail-editor.git,14,219,94,0,24,24,318,32,21,2,JavaScript,2017
hanoidb,git://github.com/krestenkrab/hanoidb.git,10,377,10,0,0,10,220,280,54,34,Erlang,2016
firefox-zeroclickinfo,git://github.com/duckduckgo/firefox-zeroclickinfo.git,10,548,26,0,5,25,411,85,25,33,JavaScript,2019
xunlei-lixian,git://github.com/iambus/xunlei-lixian.git,10,623,239,0,0,172,268,2034,410,156,Python,2016
visko,git://github.com/nicholasdelrio/visko.git,11,915,14,0,0,13,121,9,14,4,nesC,2014
BigText,git://github.com/zachleat/BigText.git,13,124,42,0,10,31,351,866,166,37,JavaScript,2017
Movuca,git://github.com/rochacbruno/Movuca.git,14,580,11,0,0,16,97,110,33,9,CSS,2013
wp-twitter-tools,git://github.com/crowdfavorite/wp-twitter-tools.git,8,165,20,0,11,9,185,46,16,54,PHP,2015
jenkins-php-api,git://github.com/jenkins-khan/jenkins-php-api.git,12,84,7,0,1,10,289,97,89,13,PHP,2017
Arelle,git://github.com/Arelle/Arelle.git,12,2496,0,0,10,0,443,227,151,62,Python,2019
QtDropbox,git://github.com/lycis/QtDropbox.git,10,183,30,0,0,10,198,99,45,27,C++,2015
flask-mongoalchemy,git://github.com/cobrateam/flask-mongoalchemy.git,10,278,28,17,19,15,349,198,39,17,Python,2017
simplehttp,git://github.com/bitly/simplehttp.git,10,370,13,0,1,11,140,487,74,109,C,2013
gtfs,git://github.com/nerdEd/gtfs.git,12,102,4,2,2,6,232,61,34,8,Ruby,2016
instant-markdown-d,git://github.com/suan/instant-markdown-d.git,12,74,14,2,4,17,408,136,94,6,CSS,2019
q,git://github.com/harelba/q.git,19,317,85,6,30,63,409,7231,324,175,Python,2019
shellshape,git://github.com/timbertson/shellshape.git,18,357,130,0,23,58,355,412,43,25,TypeScript,2018
snpr,git://github.com/openSNP/snpr.git,18,2143,128,0,5,27,443,143,41,21,HTML,2019
HaTeX,git://github.com/Daniel-Diaz/HaTeX.git,26,596,55,0,18,14,411,140,44,9,Haskell,2019
Courses,git://github.com/adicu/Courses.git,21,447,144,3,3,35,157,16,12,8,JavaScript,2014
elasticsearch-river-mongodb,git://github.com/richardwilly98/elasticsearch-river-mongodb.git,21,771,300,0,32,143,216,1076,221,83,Java,2016
php-webdriver,git://github.com/instaclick/php-webdriver.git,20,255,59,13,35,4,421,327,53,17,PHP,2019
bumblebee-Old-and-abbandoned,git://github.com/MrMEEE/bumblebee-Old-and-abbandoned.git,26,602,561,0,0,18,347,414,51,13,Shell,2018
image_optim,git://github.com/toy/image_optim.git,19,1144,91,0,58,34,413,1315,97,38,Ruby,2019
fixture-factory,git://github.com/six2six/fixture-factory.git,29,285,38,2,7,20,453,339,80,51,Java,2019
git-bz-moz,git://github.com/mozilla/git-bz-moz.git,23,272,28,0,0,16,308,13,22,8,Python,2017
WorldBorder,git://github.com/Brettflan/WorldBorder.git,21,210,81,0,0,40,453,98,120,18,Java,2019
demos,git://github.com/torch/demos.git,20,364,25,0,0,24,271,353,318,41,Lua,2016
buddycloud-server-java,git://github.com/buddycloud/buddycloud-server-java.git,17,1503,113,5,39,50,247,65,41,24,Java,2016
monkey,git://github.com/monkey/monkey.git,23,3506,164,1,54,52,421,481,139,38,C,2019
Proteus,git://github.com/CIIR/Proteus.git,23,704,59,1,2,51,407,8,5,10,JavaScript,2019
cannon.js,git://github.com/schteppe/cannon.js.git,20,1004,213,3,5,157,225,2643,395,132,JavaScript,2016
online_test,git://github.com/FOSSEE/online_test.git,23,1946,165,9,9,68,421,133,118,32,JavaScript,2019
rdl,git://github.com/rinfo/rdl.git,17,2736,123,0,13,84,278,2,2,13,Groovy,2016
drupalcores,git://github.com/ericduran/drupalcores.git,22,167,22,0,1,12,172,36,75,10,Ruby,2015
Terraria-Map-Editor,git://github.com/TEdit/Terraria-Map-Editor.git,30,1017,865,10,11,122,445,468,202,66,C#,2019
sandbox,git://github.com/sonata-project/sandbox.git,43,1170,219,0,0,15,239,254,216,53,PHP,2016
puppet-puppet,git://github.com/theforeman/puppet-puppet.git,45,689,106,0,47,8,407,79,200,15,Puppet,2019
spark,git://github.com/perwendel/spark.git,117,977,533,0,21,158,448,8574,1490,438,Java,2019
java-saml,git://github.com/onelogin/java-saml.git,35,324,125,9,9,24,454,347,281,59,Java,2019
berlinjs.org,git://github.com/berlinjs/berlinjs.org.git,150,951,39,0,0,22,433,122,152,22,CSS,2019
igv,git://github.com/igvteam/igv.git,44,6117,560,0,159,24,408,360,177,45,Java,2019
pydub,git://github.com/jiaaro/pydub.git,63,664,203,27,32,105,448,3974,553,123,Python,2019
KnpRadBundle,git://github.com/KnpLabs/KnpRadBundle.git,40,511,64,6,21,19,238,299,51,49,JavaScript,2016
scalikejdbc,git://github.com/scalikejdbc/scalikejdbc.git,86,2526,376,41,148,32,420,1060,201,74,Scala,2019
gmusicapi,git://github.com/simon-weber/gmusicapi.git,38,1402,436,0,43,60,411,2469,298,146,Python,2019
Netdot,git://github.com/cvicente/Netdot.git,31,3525,25,0,62,31,447,154,50,31,Perl,2019
azure-sdk-for-php,git://github.com/Azure/azure-sdk-for-php.git,41,1637,519,14,18,79,356,343,204,91,PHP,2018
CSS1K,git://github.com/jacobrask/CSS1K.git,60,546,8,0,0,2,210,414,216,6,HTML,2015
pyjwt,git://github.com/jpadilla/pyjwt.git,44,549,183,24,30,58,458,3015,382,56,Python,2019
sigal,git://github.com/saimn/sigal.git,50,1054,165,7,25,56,452,582,128,34,JavaScript,2019
