Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
portico,git://github.com/openlvc/portico.git,8,561,99,2,5,111,438,84,53,39,Java,2019
sage-patchbot,git://github.com/sagemath/sage-patchbot.git,13,773,55,6,59,33,409,7,12,6,Python,2019
yoga,git://github.com/skyscreamer/yoga.git,11,636,58,0,19,19,174,151,66,21,Java,2014
pyotherside,git://github.com/thp/pyotherside.git,14,180,59,0,24,19,446,301,40,33,C++,2019
documentation,git://github.com/citation-style-language/documentation.git,9,561,21,0,0,22,190,13,14,5,Python,2014
domino,git://github.com/fgnass/domino.git,13,467,74,0,31,12,413,552,72,22,JavaScript,2019
Minechem,git://github.com/perky/Minechem.git,11,273,95,0,8,21,56,23,10,10,Java,2013
jade-browser,git://github.com/storify/jade-browser.git,11,58,8,0,1,4,124,86,28,19,JavaScript,2014
BeSimpleSoapBundle,git://github.com/BeSimple/BeSimpleSoapBundle.git,11,276,60,0,9,32,203,65,65,13,PHP,2015
backbone-tastypie,git://github.com/PaulUithol/backbone-tastypie.git,10,75,21,1,1,9,169,482,83,24,JavaScript,2014
node-tick,git://github.com/sidorares/node-tick.git,11,52,9,0,4,11,218,321,24,13,JavaScript,2016
figaro,git://github.com/laserlemon/figaro.git,13,249,142,0,21,47,402,3538,254,50,Ruby,2019
monitoring,git://github.com/sebastien/monitoring.git,8,102,7,0,0,11,406,431,59,30,Python,2018
redaxo_ycom,git://github.com/yakamara/redaxo_ycom.git,14,416,185,0,7,16,422,47,30,11,PHP,2019
Oakling,git://github.com/oakling/Oakling.git,13,531,41,0,0,13,112,2,0,1,JavaScript,2014
obfuscate_id,git://github.com/namick/obfuscate_id.git,13,78,17,3,5,12,166,337,131,10,Ruby,2015
mwf,git://github.com/ucla/mwf.git,10,1063,143,0,27,16,77,86,28,14,JavaScript,2012
tinyows,git://github.com/mapserver/tinyows.git,13,740,23,1,7,44,206,37,23,26,C,2016
Tax-Meta-Class,git://github.com/bainternet/Tax-Meta-Class.git,9,95,96,0,0,18,204,402,115,43,PHP,2015
vlc-qt,git://github.com/vlc-qt/vlc-qt.git,9,498,144,16,16,75,323,473,226,69,C++,2017
firegento-dynamiccategory,git://github.com/firegento/firegento-dynamiccategory.git,18,104,19,2,6,35,253,84,28,31,PHP,2016
stm32-cmake,git://github.com/ObKo/stm32-cmake.git,27,167,25,0,0,26,410,417,174,60,C,2019
podio-py,git://github.com/podio/podio-py.git,28,106,10,0,0,11,360,45,66,50,Python,2018
fontello,git://github.com/fontello/fontello.git,29,2178,544,0,18,67,410,6179,791,272,JavaScript,2019
recommendable,git://github.com/davidcelis/recommendable.git,20,336,82,6,9,12,326,1312,115,45,Ruby,2018
backbone.validation,git://github.com/thedersen/backbone.validation.git,22,490,176,0,28,58,201,1356,317,50,JavaScript,2015
emokit,git://github.com/openyou/emokit.git,23,336,144,0,2,58,320,430,226,47,Python,2017
fsevents,git://github.com/strongloop/fsevents.git,21,235,204,38,52,1,458,374,79,31,C,2019
Awful.app,git://github.com/Awful/Awful.app.git,24,5188,292,61,595,553,445,123,49,22,Swift,2019
rvc,git://github.com/vmware/rvc.git,19,910,12,0,0,38,142,237,50,34,Ruby,2013
