Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
moonscript,git://github.com/leafo/moonscript.git,14,738,184,9,15,149,447,2255,159,87,Lua,2019
RosYama.2,git://github.com/RosYama/RosYama.2.git,9,632,9,0,0,16,198,104,41,12,HTML,2015
api,git://github.com/nodejs-es/api.git,10,192,4,0,1,33,59,27,7,2,JavaScript,2012
EBBlib,git://github.com/SESA/EBBlib.git,9,435,3,0,0,9,48,11,6,12,C,2012
ConsoleBundle,git://github.com/CoreSphere/ConsoleBundle.git,14,212,26,0,6,17,342,139,60,22,PHP,2017
jmpress.js,git://github.com/jmpressjs/jmpress.js.git,9,500,117,0,6,45,223,1535,265,77,JavaScript,2016
pymeshio,git://github.com/ousttrue/pymeshio.git,9,331,12,0,2,13,328,68,21,15,Python,2018
jaws,git://github.com/jaws-project/jaws.git,11,10721,155,0,0,23,422,32,15,20,PHP,2019
gift,git://github.com/sentientwaffle/gift.git,10,68,9,0,5,7,86,80,83,4,CoffeeScript,2013
pydpiper,git://github.com/Mouse-Imaging-Centre/pydpiper.git,10,1626,291,25,38,136,446,20,8,13,Python,2019
node-ftp,git://github.com/mscdex/node-ftp.git,13,186,93,0,27,108,238,914,201,38,JavaScript,2015
BKCommonLib,git://github.com/bergerkiller/BKCommonLib.git,8,632,9,0,0,18,309,36,46,25,Java,2018
SQLBuilder,git://github.com/c9s/SQLBuilder.git,9,1030,48,2,54,26,411,119,17,9,PHP,2019
FacebookIrcGateway,git://github.com/shunirr/FacebookIrcGateway.git,9,306,52,0,1,30,287,60,6,18,Ruby,2016
customizer,git://github.com/kamilion/customizer.git,14,804,155,4,13,24,428,224,82,32,Python,2019
neoid,git://github.com/neoid-gem/neoid.git,10,119,19,0,11,8,126,174,37,6,Ruby,2014
FFWD,git://github.com/fehaar/FFWD.git,12,1415,45,0,0,32,87,134,38,13,C#,2013
python4astronomers,git://github.com/python4astronomers/python4astronomers.git,11,239,4,0,0,12,459,67,25,12,Python,2019
Minechem,git://github.com/perky/Minechem.git,11,273,95,0,8,21,56,23,10,10,Java,2013
WebViewer,git://github.com/OpenWebGlobe/WebViewer.git,13,939,7,0,0,9,242,143,73,38,JavaScript,2015
imgo,git://github.com/imgo/imgo.git,15,64,21,0,0,34,445,322,39,20,Shell,2019
IXP-Manager,git://github.com/inex/IXP-Manager.git,17,5570,409,29,100,33,447,196,117,41,PHP,2019
json-mode,git://github.com/joshwnj/json-mode.git,22,77,20,0,5,15,456,236,54,14,Emacs Lisp,2019
pattern,git://github.com/clips/pattern.git,27,1433,71,0,1,107,380,7249,1434,568,Python,2018
Orebfuscator,git://github.com/lishid/Orebfuscator.git,16,236,145,28,28,47,377,83,84,19,Java,2018
buddycloud-server-java,git://github.com/buddycloud/buddycloud-server-java.git,17,1503,113,5,39,50,247,65,41,24,Java,2016
moodle-mod_choicegroup,git://github.com/ndunand/moodle-mod_choicegroup.git,26,245,57,16,16,15,450,26,43,15,PHP,2019
MassiveUnit,git://github.com/massiveinteractive/MassiveUnit.git,21,357,91,1,50,20,470,162,49,87,Haxe,2019
HSBencher,git://github.com/iu-parfunc/HSBencher.git,15,764,37,0,11,51,295,11,8,11,Haskell,2017
amitools,git://github.com/cnvogelg/amitools.git,19,1068,66,0,4,13,426,128,38,26,Python,2019
zaw,git://github.com/zsh-users/zaw.git,29,301,29,0,0,10,387,467,68,28,Shell,2018
cabal-dev,git://github.com/creswick/cabal-dev.git,23,241,34,0,0,47,213,150,27,12,Haskell,2015
jsonform,git://github.com/jsonform/jsonform.git,26,372,163,8,8,33,428,1903,433,120,JavaScript,2019
jibbr,git://github.com/Code52/jibbr.git,15,348,10,0,0,20,1,68,29,7,C#,2012
storm-cassandra,git://github.com/hmsonline/storm-cassandra.git,23,256,14,0,10,15,124,183,91,31,Java,2014
node-dynamodb,git://github.com/totemstech/node-dynamodb.git,18,168,18,0,1,21,199,204,51,8,JavaScript,2015
KeyValueStore,git://github.com/doctrine/KeyValueStore.git,26,244,18,2,4,11,409,185,48,19,PHP,2019
libthumbor,git://github.com/thumbor/libthumbor.git,16,126,9,5,18,6,455,53,33,22,Python,2019
shellshape,git://github.com/timbertson/shellshape.git,18,357,130,0,23,58,355,412,43,25,TypeScript,2018
PyHamcrest,git://github.com/hamcrest/PyHamcrest.git,25,492,29,3,17,6,467,394,67,19,Python,2019
Products.CMFPlone,git://github.com/plone/Products.CMFPlone.git,176,4626,1320,0,194,676,429,138,157,194,Python,2019
transifex-client,git://github.com/transifex/transifex-client.git,40,668,96,14,36,44,402,110,68,44,Python,2019
DoctrineMongoODMModule,git://github.com/doctrine/DoctrineMongoODMModule.git,35,307,71,9,17,13,414,80,83,20,PHP,2019
page-object,git://github.com/cheezy/page-object.git,65,1325,319,0,85,25,449,629,222,82,Ruby,2019
rabbitmq-c,git://github.com/alanxz/rabbitmq-c.git,43,887,281,12,20,66,445,1167,524,120,C,2019
bigbluebutton,git://github.com/mconf/bigbluebutton.git,85,7987,219,0,5,81,192,36,32,19,Java,2014
diazo,git://github.com/plone/diazo.git,47,920,9,0,42,19,429,40,27,168,Python,2019
KnpGaufretteBundle,git://github.com/KnpLabs/KnpGaufretteBundle.git,63,287,85,10,13,25,450,586,131,35,PHP,2019
conductor,git://github.com/aeolusproject/conductor.git,54,3851,49,0,143,94,78,33,27,22,Ruby,2013
SublimeGDB,git://github.com/quarnster/SublimeGDB.git,34,200,61,0,0,14,413,332,93,27,Python,2019
g2o,git://github.com/RainerKuemmerle/g2o.git,61,1057,169,1,3,138,412,1349,746,116,C++,2019
