Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
django-audit-log,git://github.com/vvangelovski/django-audit-log.git,13,102,16,2,6,25,367,204,79,9,Python,2018
ginkgo,git://github.com/progrium/ginkgo.git,14,263,35,0,3,11,84,328,51,15,Python,2012
flask-mongoalchemy,git://github.com/cobrateam/flask-mongoalchemy.git,10,278,28,17,19,15,349,198,39,17,Python,2017
PrettyCSS,git://github.com/fidian/PrettyCSS.git,11,628,21,0,19,24,411,35,12,3,JavaScript,2019
train,git://github.com/remobjects/train.git,10,381,25,0,3,16,407,29,11,17,JavaScript,2019
koalixcrm,git://github.com/scaphilo/koalixcrm.git,8,832,125,1,4,57,457,354,165,45,Python,2019
myPlan,git://github.com/jmsanzg/myPlan.git,9,185,61,0,4,20,65,19,10,3,Java,2012
d3py,git://github.com/mikedewar/d3py.git,13,165,16,0,0,47,296,1341,208,100,Python,2017
rainbow,git://github.com/nicoulaj/rainbow.git,8,350,45,0,15,17,420,194,28,8,Python,2019
instant-markdown-d,git://github.com/suan/instant-markdown-d.git,12,74,14,2,4,17,408,136,94,6,CSS,2019
http,git://github.com/dylan-lang/http.git,14,312,9,0,0,15,457,15,8,11,Dylan,2019
puppet-cron,git://github.com/torrancew/puppet-cron.git,8,102,16,0,5,3,221,40,52,3,Puppet,2016
node-nikita,git://github.com/adaltas/node-nikita.git,13,2157,106,0,185,14,409,46,13,13,CoffeeScript,2019
gte,git://github.com/gambitproject/gte.git,10,257,9,0,0,28,199,70,39,15,Java,2015
apt-offline,git://github.com/rickysarraf/apt-offline.git,13,1290,70,5,50,20,438,76,24,11,Python,2019
vash,git://github.com/kirbysayshi/vash.git,12,645,100,0,66,18,440,479,53,32,JavaScript,2019
CoilSnake,git://github.com/mrtenda/CoilSnake.git,10,531,136,15,15,16,408,97,25,15,Python,2019
badwolf,git://github.com/sjl/badwolf.git,13,71,8,0,9,11,408,1067,202,41,Vim script,2019
jenkins-php-api,git://github.com/jenkins-khan/jenkins-php-api.git,12,84,7,0,1,10,289,97,89,13,PHP,2017
nanoblocks,git://github.com/nanoblocks/nanoblocks.git,10,278,56,0,2,11,145,33,5,8,JavaScript,2014
backbone.modelbinding,git://github.com/derickbailey/backbone.modelbinding.git,22,249,0,0,26,0,148,713,71,15,JavaScript,2014
klaus,git://github.com/jonashaag/klaus.git,24,514,122,0,33,30,445,546,89,31,Python,2019
SmokePing,git://github.com/oetiker/SmokePing.git,27,1261,71,3,31,59,428,518,121,46,Perl,2019
python-snappy,git://github.com/andrix/python-snappy.git,19,122,42,0,4,13,455,338,72,14,Python,2019
ammeter,git://github.com/alexrothenberg/ammeter.git,18,190,16,0,23,13,279,80,24,7,Ruby,2016
storm-cassandra,git://github.com/hmsonline/storm-cassandra.git,23,256,14,0,10,15,124,183,91,31,Java,2014
jabberd2,git://github.com/jabberd2/jabberd2.git,21,1175,76,21,61,52,350,411,182,77,C,2018
Vertica-Extension-Packages,git://github.com/vertica/Vertica-Extension-Packages.git,20,161,15,0,0,11,194,117,104,53,HTML,2015
GradleFx,git://github.com/GradleFx/GradleFx.git,29,612,128,3,21,58,302,131,63,17,Groovy,2017
cms,git://github.com/cms-dev/cms.git,27,4272,325,12,12,139,426,555,250,37,Python,2019
KhepinYamlFixturesBundle,git://github.com/khepin/KhepinYamlFixturesBundle.git,21,187,20,3,17,10,286,58,43,6,PHP,2017
dieter,git://github.com/edgecase/dieter.git,15,277,17,0,1,14,111,136,22,5,Clojure,2014
Proteus,git://github.com/CIIR/Proteus.git,23,704,59,1,2,51,407,8,5,10,JavaScript,2019
