Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
fb-contrib,git://github.com/mebigfatguy/fb-contrib.git,23,3594,219,0,45,35,438,106,34,18,Java,2019
adaptagrams,git://github.com/mjwybrow/adaptagrams.git,19,1207,4,0,0,18,445,136,38,22,C++,2019
gnome-shell-extension-weather,git://github.com/simon04/gnome-shell-extension-weather.git,22,242,52,0,0,25,85,146,324,8,JavaScript,2012
tool,git://github.com/wsexport/tool.git,19,458,79,0,0,41,418,40,21,9,PHP,2019
JSONassert,git://github.com/skyscreamer/JSONassert.git,20,207,30,6,11,37,267,678,142,49,Java,2017
elementary,git://github.com/pimvullers/elementary.git,23,1146,119,0,0,26,299,102,32,20,Shell,2017
Gecko-Profiler-Addon,git://github.com/bgirard/Gecko-Profiler-Addon.git,26,679,8,0,0,28,288,53,36,6,JavaScript,2017
zato,git://github.com/zatosource/zato.git,29,7730,787,0,12,128,441,801,185,87,Python,2019
dieter,git://github.com/edgecase/dieter.git,15,277,17,0,1,14,111,136,22,5,Clojure,2014
git-deploy,git://github.com/git-deploy/git-deploy.git,18,231,12,0,2,16,180,805,65,61,Perl,2015
snpr,git://github.com/openSNP/snpr.git,18,2143,128,0,5,27,443,143,41,21,HTML,2019
django-states2,git://github.com/vikingco/django-states2.git,24,314,11,3,48,15,397,131,36,57,Python,2018
community_plugins,git://github.com/Elgg/community_plugins.git,15,399,50,0,0,33,449,18,18,10,PHP,2019
backbone.paginator,git://github.com/backbone-paginator/backbone.paginator.git,23,420,195,0,21,19,343,1453,280,55,JavaScript,2018
geany-themes,git://github.com/codebrainz/geany-themes.git,15,208,13,0,1,10,460,506,136,43,Python,2019
git-bz-moz,git://github.com/mozilla/git-bz-moz.git,23,272,28,0,0,16,308,13,22,8,Python,2017
jaws,git://github.com/ippa/jaws.git,20,10721,36,0,0,18,464,360,79,36,JavaScript,2019
buddypress-group-email-subscription,git://github.com/boonebgorges/buddypress-group-email-subscription.git,16,778,89,0,26,35,468,29,20,8,PHP,2019
node-statsd,git://github.com/sivy/node-statsd.git,18,92,18,0,1,13,198,418,175,6,JavaScript,2014
spine,git://github.com/spine/spine.git,77,959,269,0,24,30,340,3545,451,118,JavaScript,2017
GitElephant,git://github.com/matteosister/GitElephant.git,32,920,59,26,80,18,415,576,75,23,PHP,2019
sheepdog,git://github.com/sheepdog/sheepdog.git,34,3652,104,0,80,125,368,843,245,133,C,2018
OpenBook,git://github.com/w7cook/OpenBook.git,44,1409,60,0,1,9,12,24,22,21,JavaScript,2012
libchewing,git://github.com/chewing/libchewing.git,50,1724,126,13,13,64,459,205,81,32,C,2019
fulcrum,git://github.com/fulcrum-agile/fulcrum.git,50,697,56,0,0,40,262,1517,376,77,JavaScript,2016
At.js,git://github.com/ichord/At.js.git,61,611,322,1,42,147,413,5202,694,178,CoffeeScript,2019
boomerang,git://github.com/akamai/boomerang.git,31,2226,199,3,3,21,411,1362,246,94,JavaScript,2019
vim-scala,git://github.com/derekwyatt/vim-scala.git,30,262,53,0,0,21,458,1074,135,38,Vim script,2019
pybossa,git://github.com/Scifabric/pybossa.git,41,8639,923,49,60,46,421,632,221,60,Python,2019
sprockets-rails,git://github.com/rails/sprockets-rails.git,64,710,205,24,33,43,447,460,212,43,Ruby,2019
canjs,git://github.com/canjs/canjs.git,208,11192,1835,142,316,281,413,1782,411,114,JavaScript,2019
wicket-bootstrap,git://github.com/l0rdn1kk0n/wicket-bootstrap.git,57,2116,458,5,106,15,409,280,155,46,CSS,2019
monitor-core,git://github.com/ganglia/monitor-core.git,102,2516,44,0,142,70,359,449,225,61,C,2018
pybbm,git://github.com/hovel/pybbm.git,62,1090,107,0,10,26,321,221,156,24,Python,2018
CloudBotLegacy,git://github.com/CloudBotIRC/CloudBotLegacy.git,35,1642,76,0,6,0,159,60,57,17,Python,2014
LimeSurvey,git://github.com/LimeSurvey/LimeSurvey.git,212,29782,0,0,635,0,411,1356,670,125,PHP,2019
PLM,git://github.com/BuggleInc/PLM.git,45,4094,291,7,30,76,355,52,44,14,HTML,2018
ey-docs,git://github.com/engineyard/ey-docs.git,32,1527,56,0,0,16,98,29,12,109,JavaScript,2013
