Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
eulxml,git://github.com/emory-libraries/eulxml.git,12,377,10,0,25,14,262,27,15,5,Python,2016
fish,git://github.com/jorgearanda/fish.git,8,433,160,0,1,22,433,3,5,3,JavaScript,2019
flexnav,git://github.com/mrjasonweaver/flexnav.git,10,196,115,12,13,74,152,1219,430,106,CSS,2014
visko,git://github.com/nicholasdelrio/visko.git,11,915,14,0,0,13,121,9,14,4,nesC,2014
MCTowns,git://github.com/jmhertlein/MCTowns.git,8,548,73,0,12,14,275,8,2,3,Java,2017
VisualEvent,git://github.com/DataTables/VisualEvent.git,9,68,25,0,0,23,259,901,142,56,JavaScript,2016
Transliteration,git://github.com/libindic/Transliteration.git,9,52,2,0,1,10,378,46,21,7,Python,2018
netbeans-php-drupal,git://github.com/tusharjoshi/netbeans-php-drupal.git,9,60,32,1,1,19,263,114,14,14,Java,2016
frab,git://github.com/manno/frab.git,9,670,42,0,0,26,67,7,3,1,Ruby,2013
portico,git://github.com/openlvc/portico.git,8,561,99,2,5,111,438,84,53,39,Java,2019
django-chartit,git://github.com/chartit/django-chartit.git,13,201,36,0,7,11,334,476,166,39,Python,2018
hamlbars,git://github.com/jamesotron/hamlbars.git,12,118,33,0,6,10,143,182,42,8,Ruby,2014
Twitter-Mentions-as-Comments,git://github.com/benbalter/Twitter-Mentions-as-Comments.git,8,223,13,4,23,14,290,22,12,4,PHP,2017
paperclip_database,git://github.com/softace/paperclip_database.git,8,136,8,0,20,7,409,22,39,5,Ruby,2019
countrycode,git://github.com/vincentarelbundock/countrycode.git,12,263,130,1,5,29,433,182,52,10,R,2019
exp4j,git://github.com/fasseg/exp4j.git,11,493,50,0,32,16,439,276,105,40,Java,2019
HtmlSpanner,git://github.com/NightWhistler/HtmlSpanner.git,8,113,27,0,3,27,413,635,165,24,Java,2019
MrsWatson,git://github.com/teragonaudio/MrsWatson.git,13,2043,199,3,9,51,278,304,65,25,C,2017
pydpiper,git://github.com/Mouse-Imaging-Centre/pydpiper.git,10,1626,291,25,38,136,446,20,8,13,Python,2019
aura-bot,git://github.com/Josko/aura-bot.git,11,675,44,1,1,17,401,56,30,12,C,2018
buddycloud-server-java,git://github.com/buddycloud/buddycloud-server-java.git,17,1503,113,5,39,50,247,65,41,24,Java,2016
gh.el,git://github.com/sigma/gh.el.git,23,365,30,0,27,13,354,227,67,20,Emacs Lisp,2018
chai-spies,git://github.com/chaijs/chai-spies.git,23,140,37,13,13,8,345,119,27,7,JavaScript,2018
tap-cms,git://github.com/IMAmuseum/tap-cms.git,17,304,28,0,5,16,201,25,10,20,PHP,2015
demos,git://github.com/torch/demos.git,20,364,25,0,0,24,271,353,318,41,Lua,2016
gradle-cargo-plugin,git://github.com/bmuschko/gradle-cargo-plugin.git,29,199,138,0,38,15,445,231,70,19,Groovy,2019
hartapoliticii,git://github.com/pistruiatul/hartapoliticii.git,15,383,28,0,0,33,255,57,23,14,PHP,2016
