Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
VisualEvent,git://github.com/DataTables/VisualEvent.git,9,68,25,0,0,23,259,901,142,56,JavaScript,2016
voxe-web,git://github.com/voxe/voxe-web.git,13,1178,43,0,54,29,285,17,9,5,JavaScript,2017
minicart,git://github.com/jeffharrell/minicart.git,10,354,233,0,18,64,290,494,209,49,JavaScript,2016
jIRCBot,git://github.com/Hive13/jIRCBot.git,9,305,21,0,0,16,336,5,2,2,Java,2017
django-oauth2-provider,git://github.com/caffeinehit/django-oauth2-provider.git,9,136,23,0,0,41,112,327,259,25,Python,2014
traceroute,git://github.com/amatsuda/traceroute.git,10,153,12,0,14,8,390,735,29,15,Ruby,2018
tmux-MacOSX-pasteboard,git://github.com/ChrisJohnsen/tmux-MacOSX-pasteboard.git,10,107,41,0,13,12,456,2116,74,42,C,2019
awesim,git://github.com/saroele/awesim.git,10,238,7,0,0,12,174,39,11,16,Python,2014
instant-markdown-d,git://github.com/suan/instant-markdown-d.git,12,74,14,2,4,17,408,136,94,6,CSS,2019
Tax-Meta-Class,git://github.com/bainternet/Tax-Meta-Class.git,9,95,96,0,0,18,204,402,115,43,PHP,2015
YelpSharp,git://github.com/JustinBeckwith/YelpSharp.git,10,46,11,1,1,8,352,36,50,9,C#,2018
poly,git://github.com/cujojs/poly.git,11,196,12,2,14,9,208,143,17,7,JavaScript,2015
mongoose-auth,git://github.com/bnoguchi/mongoose-auth.git,10,105,51,0,10,45,50,759,125,23,JavaScript,2012
apt-offline,git://github.com/rickysarraf/apt-offline.git,13,1290,70,5,50,20,438,76,24,11,Python,2019
Gyazz,git://github.com/masui/Gyazz.git,8,436,53,0,0,33,185,48,12,6,JavaScript,2014
domino,git://github.com/fgnass/domino.git,13,467,74,0,31,12,413,552,72,22,JavaScript,2019
Arelle,git://github.com/Arelle/Arelle.git,12,2496,0,0,10,0,443,227,151,62,Python,2019
MobArena,git://github.com/garbagemule/MobArena.git,14,875,424,4,16,67,444,121,133,26,Java,2019
cmb_field_map,git://github.com/mustardBees/cmb_field_map.git,8,59,31,14,14,20,343,110,49,15,PHP,2018
PyMultiNest,git://github.com/JohannesBuchner/PyMultiNest.git,11,259,108,0,0,19,427,111,61,16,Python,2019
edis,git://github.com/cbd/edis.git,19,436,14,0,0,13,246,451,38,50,Erlang,2015
vermont,git://github.com/tumi8/vermont.git,25,1273,20,0,2,13,459,46,18,17,C++,2019
spm,git://github.com/spmjs/spm.git,20,1345,1291,11,91,29,377,919,192,118,JavaScript,2018
nitrogen,git://github.com/l3ib/nitrogen.git,20,339,68,2,3,36,469,154,20,9,C++,2019
libthumbor,git://github.com/thumbor/libthumbor.git,16,126,9,5,18,6,455,53,33,22,Python,2019
We-Work-In-Philly,git://github.com/alexknowshtml/We-Work-In-Philly.git,18,644,25,0,0,27,127,8,14,7,Ruby,2013
maid,git://github.com/benjaminoakes/maid.git,23,752,74,21,51,49,447,1574,75,57,Ruby,2019
Vertica-Extension-Packages,git://github.com/vertica/Vertica-Extension-Packages.git,20,161,15,0,0,11,194,117,104,53,HTML,2015
locomotive,git://github.com/jaredhanson/locomotive.git,23,626,91,0,17,33,310,879,140,44,JavaScript,2017
dhewm3,git://github.com/dhewm/dhewm3.git,16,593,153,8,8,38,412,1004,219,108,C++,2019
git-bz-moz,git://github.com/mozilla/git-bz-moz.git,23,272,28,0,0,16,308,13,22,8,Python,2017
plone.app.workflowmanager,git://github.com/plone/plone.app.workflowmanager.git,18,157,26,0,14,19,307,10,11,163,Python,2017
td,git://github.com/treasure-data/td.git,29,1434,37,0,163,13,447,40,16,76,Ruby,2019
AndroidViewClient,git://github.com/dtmilano/AndroidViewClient.git,27,988,123,11,115,61,409,928,262,79,Python,2019
tlslite,git://github.com/trevp/tlslite.git,15,410,16,0,5,9,185,226,69,20,Python,2015
rack-webconsole,git://github.com/codegram/rack-webconsole.git,21,114,20,0,10,12,299,250,48,12,Ruby,2017
bulk_extractor,git://github.com/simsong/bulk_extractor.git,24,1524,46,3,14,38,400,383,104,62,C++,2019
bittorrent.org,git://github.com/bittorrent/bittorrent.org.git,29,601,24,0,15,24,453,145,46,108,HTML,2019
backbone.paginator,git://github.com/backbone-paginator/backbone.paginator.git,23,420,195,0,21,19,343,1453,280,55,JavaScript,2018
webdis,git://github.com/nicolasff/webdis.git,19,411,88,0,8,44,467,2197,257,117,C,2019
gmusicapi,git://github.com/simon-weber/gmusicapi.git,38,1402,436,0,43,60,411,2469,298,146,Python,2019
prettytime,git://github.com/ocpsoft/prettytime.git,63,311,62,0,21,30,468,1056,222,55,Java,2019
diazo,git://github.com/plone/diazo.git,47,920,9,0,42,19,429,40,27,168,Python,2019
Korma,git://github.com/korma/Korma.git,63,491,166,0,20,73,335,1426,232,44,Clojure,2018
klein,git://github.com/twisted/klein.git,40,1287,62,2,8,55,410,711,114,43,Python,2019
androidannotations,git://github.com/androidannotations/androidannotations.git,79,2908,1576,0,32,54,413,10957,2450,689,Java,2019
autoenv,git://github.com/kennethreitz/autoenv.git,40,236,85,2,4,21,409,4431,223,81,Shell,2019
silverstripe-tagfield,git://github.com/silverstripe/silverstripe-tagfield.git,35,202,46,15,30,16,468,54,63,21,PHP,2019
Flexget,git://github.com/Flexget/Flexget.git,245,14047,1087,1,1413,71,456,1092,434,101,Python,2019
fuzzywuzzy,git://github.com/seatgeek/fuzzywuzzy.git,54,375,87,22,23,48,441,6348,677,225,Python,2019
securedrop,git://github.com/freedomofpress/securedrop.git,165,10107,1842,17,90,488,414,2789,575,158,Python,2019
zmqpp,git://github.com/zeromq/zmqpp.git,59,467,59,2,12,28,433,248,131,38,C++,2019
