Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Twitter-Mentions-as-Comments,git://github.com/benbalter/Twitter-Mentions-as-Comments.git,8,223,13,4,23,14,290,22,12,4,PHP,2017
contao-changelanguage,git://github.com/terminal42/contao-changelanguage.git,11,366,133,17,35,8,411,32,26,14,PHP,2019
tinyows,git://github.com/mapserver/tinyows.git,13,740,23,1,7,44,206,37,23,26,C,2016
android-squeezer,git://github.com/nikclayton/android-squeezer.git,14,1474,87,0,32,466,450,73,44,13,Java,2019
gitreflow,git://github.com/reenhanced/gitreflow.git,14,201,90,2,45,13,412,1448,62,27,Ruby,2019
flexnav,git://github.com/mrjasonweaver/flexnav.git,10,196,115,12,13,74,152,1219,430,106,CSS,2014
traceroute,git://github.com/amatsuda/traceroute.git,10,153,12,0,14,8,390,735,29,15,Ruby,2018
DiskLruCache,git://github.com/JakeWharton/DiskLruCache.git,13,136,35,0,9,17,229,5232,1124,266,Java,2016
factoid,git://github.com/PathwayCommons/factoid.git,11,1499,425,0,7,4,402,13,7,7,JavaScript,2019
Arkestra,git://github.com/evildmp/Arkestra.git,14,1155,39,0,0,38,257,146,28,12,Python,2016
split2flac,git://github.com/ftrvxmtrx/split2flac.git,8,140,13,0,5,10,413,236,27,20,Shell,2019
Tax-Meta-Class,git://github.com/bainternet/Tax-Meta-Class.git,9,95,96,0,0,18,204,402,115,43,PHP,2015
localpower,git://github.com/350dotorg/localpower.git,8,2730,126,0,28,55,83,7,2,2,JavaScript,2013
post-thumbnail-editor,git://github.com/sewpafly/post-thumbnail-editor.git,14,219,94,0,24,24,318,32,21,2,JavaScript,2017
solr-for-wordpress,git://github.com/mattweber/solr-for-wordpress.git,13,123,13,0,4,19,171,86,37,13,PHP,2014
sage-patchbot,git://github.com/sagemath/sage-patchbot.git,13,773,55,6,59,33,409,7,12,6,Python,2019
voxe-web,git://github.com/voxe/voxe-web.git,13,1178,43,0,54,29,285,17,9,5,JavaScript,2017
api,git://github.com/apileipzig/api.git,10,192,23,0,6,21,73,15,4,4,Ruby,2012
poly,git://github.com/cujojs/poly.git,11,196,12,2,14,9,208,143,17,7,JavaScript,2015
Pure64,git://github.com/ReturnInfinity/Pure64.git,8,542,23,3,5,14,392,418,73,50,C,2018
dhewm3,git://github.com/dhewm/dhewm3.git,16,593,153,8,8,38,412,1004,219,108,C++,2019
developer,git://github.com/Automattic/developer.git,27,182,31,0,4,15,312,468,96,198,PHP,2018
jquery.kinetic,git://github.com/davetayls/jquery.kinetic.git,17,202,70,0,18,13,374,426,94,16,JavaScript,2018
dokuwiki-plugin-publish,git://github.com/cosmocode/dokuwiki-plugin-publish.git,17,257,15,0,24,38,459,15,27,8,PHP,2019
Orebfuscator,git://github.com/lishid/Orebfuscator.git,16,236,145,28,28,47,377,83,84,19,Java,2018
dotnetinstaller,git://github.com/dotnetinstaller/dotnetinstaller.git,23,683,29,4,7,37,402,160,72,13,C++,2019
drupalcores,git://github.com/ericduran/drupalcores.git,22,167,22,0,1,12,172,36,75,10,Ruby,2015
exitwp,git://github.com/thomasf/exitwp.git,26,111,18,0,0,22,455,662,126,17,Python,2019
socialize-sdk-ios,git://github.com/socialize/socialize-sdk-ios.git,23,2660,26,0,127,11,286,206,50,24,Objective-C,2016
Shiboken,git://github.com/pyside/Shiboken.git,22,2253,3,0,76,9,250,60,21,11,C++,2015
gh.el,git://github.com/sigma/gh.el.git,23,365,30,0,27,13,354,227,67,20,Emacs Lisp,2018
chef-rundeck,git://github.com/oswaldlabs/chef-rundeck.git,18,144,28,0,3,15,257,98,88,22,Ruby,2015
openspendingjs,git://github.com/openspending-archive/openspendingjs.git,25,844,10,0,5,39,222,36,27,8,JavaScript,2015
