Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
boxoffice,git://github.com/hasgeek/boxoffice.git,13,1541,51,0,0,56,413,10,3,13,Python,2019
SCION,git://github.com/jbeard4/SCION.git,8,1099,295,7,31,42,368,138,27,18,JavaScript,2018
unstdlib.py,git://github.com/shazow/unstdlib.py.git,8,211,5,0,12,8,450,127,17,12,Python,2019
deploy,git://github.com/visionmedia/deploy.git,10,92,5,0,12,12,274,1129,137,40,Shell,2016
DiskLruCache,git://github.com/JakeWharton/DiskLruCache.git,13,136,35,0,9,17,229,5232,1124,266,Java,2016
EasySOA,git://github.com/easysoa/EasySOA.git,13,2171,58,0,4,80,129,30,10,12,Java,2013
hackful,git://github.com/8bitpal/hackful.git,10,155,16,0,0,30,54,70,18,3,Ruby,2013
softlayer-object-storage-php,git://github.com/softlayer/softlayer-object-storage-php.git,14,54,4,0,0,15,182,28,19,12,PHP,2015
KKPasscodeLock,git://github.com/aporat/KKPasscodeLock.git,10,80,6,0,4,13,84,306,84,17,Objective-C,2013
FFWD,git://github.com/fehaar/FFWD.git,12,1415,45,0,0,32,87,134,38,13,C#,2013
fish,git://github.com/jorgearanda/fish.git,8,433,160,0,1,22,433,3,5,3,JavaScript,2019
django-boundaryservice,git://github.com/newsapps/django-boundaryservice.git,11,103,6,0,3,24,154,82,40,10,Python,2014
scrumbugz,git://github.com/mozilla/scrumbugz.git,12,393,37,0,0,50,151,34,22,12,Python,2015
IbPy,git://github.com/blampe/IbPy.git,14,245,0,1,2,0,277,1012,429,192,Python,2017
spring-retry,git://github.com/spring-projects/spring-retry.git,9,214,71,0,22,37,469,1145,298,99,Java,2019
pyxmpp2,git://github.com/Jajcus/pyxmpp2.git,8,1176,55,1,15,29,341,176,44,17,Python,2017
instant-markdown-d,git://github.com/suan/instant-markdown-d.git,12,74,14,2,4,17,408,136,94,6,CSS,2019
Check-My-Links,git://github.com/ocodia/Check-My-Links.git,9,90,65,0,0,10,411,131,63,23,JavaScript,2019
