Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
minima,git://github.com/marcobarbosa/minima.git,11,269,28,0,0,19,43,46,11,3,PHP,2011
python-netfilterqueue,git://github.com/kti/python-netfilterqueue.git,14,68,22,0,0,20,396,137,55,4,Python,2018
redaxo_ycom,git://github.com/yakamara/redaxo_ycom.git,14,416,185,0,7,16,422,47,30,11,PHP,2019
nginx-statsd,git://github.com/zebrafishlabs/nginx-statsd.git,8,22,4,1,1,11,231,359,95,34,C,2016
r509,git://github.com/r509/r509.git,13,733,40,2,10,16,343,119,42,8,Ruby,2017
php-webdriver,git://github.com/Element-34/php-webdriver.git,14,255,12,0,5,33,425,127,59,21,PHP,2019
AtlasOS,git://github.com/0x10cAtlas/AtlasOS.git,10,164,34,0,0,12,11,86,12,4,DCPU-16 ASM,2012
skype-java-api,git://github.com/taksan/skype-java-api.git,11,166,45,0,8,30,288,132,61,32,Java,2016
Dime,git://github.com/phpugl/Dime.git,14,368,63,0,13,17,244,33,17,4,PHP,2016
deploy,git://github.com/visionmedia/deploy.git,10,92,5,0,12,12,274,1129,137,40,Shell,2016
fancybox-for-wordpress,git://github.com/ColorlibHQ/fancybox-for-wordpress.git,10,180,33,2,2,12,440,28,22,7,PHP,2019
gimp-plugin-bimp,git://github.com/alessandrofrancesconi/gimp-plugin-bimp.git,13,173,145,9,11,68,402,386,50,37,C,2019
RHadoop,git://github.com/RevolutionAnalytics/RHadoop.git,10,1101,176,0,16,60,228,762,290,161,,2015
stanford-core-nlp,git://github.com/louismullie/stanford-core-nlp.git,10,199,23,0,0,15,263,418,68,34,Ruby,2017
FacebookIrcGateway,git://github.com/shunirr/FacebookIrcGateway.git,9,306,52,0,1,30,287,60,6,18,Ruby,2016
parse-cron,git://github.com/siebertm/parse-cron.git,11,48,8,0,6,5,236,117,42,4,Ruby,2016
MySweetFrameWork,git://github.com/LaurentGrimaud/MySweetFrameWork.git,12,471,2,0,3,19,349,7,4,3,HTML,2018
minimongo,git://github.com/slacy/minimongo.git,10,152,13,0,0,13,248,313,50,16,Python,2015
forgetIT,git://github.com/dhbw-horb/forgetIT.git,10,73,20,0,0,12,7,8,4,7,Java,2011
RedMine-plantillas-plugin,git://github.com/generaldesoftware/RedMine-plantillas-plugin.git,8,33,17,0,0,9,173,22,19,6,Ruby,2015
json-mode,git://github.com/joshwnj/json-mode.git,22,77,20,0,5,15,456,236,54,14,Emacs Lisp,2019
osdlyrics,git://github.com/osdlyrics/osdlyrics.git,25,926,22,1,11,16,440,200,44,25,C,2019
angular-seed,git://github.com/angular/angular-seed.git,16,207,203,0,0,9,411,13362,7360,748,JavaScript,2018
vim-buffergator,git://github.com/jeetsukumaran/vim-buffergator.git,16,201,19,0,18,50,360,430,45,12,Vim script,2018
libtorrent,git://github.com/rakshasa/libtorrent.git,24,1486,97,0,7,29,426,752,182,65,C++,2019
jade-mode,git://github.com/brianc/jade-mode.git,22,122,18,0,1,13,283,160,43,5,Emacs Lisp,2016
webdis,git://github.com/nicolasff/webdis.git,19,411,88,0,8,44,467,2197,257,117,C,2019
chef-rundeck,git://github.com/oswaldlabs/chef-rundeck.git,18,144,28,0,3,15,257,98,88,22,Ruby,2015
vim-flake8,git://github.com/nvie/vim-flake8.git,22,69,29,0,7,11,409,901,95,26,Vim script,2019
relman-auto-nag,git://github.com/mozilla/relman-auto-nag.git,17,911,113,0,0,94,409,24,22,13,Python,2019
migratus,git://github.com/yogthos/migratus.git,19,312,91,0,78,9,418,387,66,8,Clojure,2019
wzrd.in,git://github.com/browserify/wzrd.in.git,17,219,108,0,0,64,428,573,76,19,JavaScript,2019
less-rails,git://github.com/metaskills/less-rails.git,22,184,78,0,33,30,370,344,123,15,Ruby,2018
java-speech-api,git://github.com/lkuza2/java-speech-api.git,18,139,72,7,9,18,414,456,298,99,Java,2019
rdl,git://github.com/rinfo/rdl.git,17,2736,123,0,13,84,278,2,2,13,Groovy,2016
Courses,git://github.com/adicu/Courses.git,21,447,144,3,3,35,157,16,12,8,JavaScript,2014
oshi,git://github.com/oshi/oshi.git,25,1202,480,59,60,11,410,1313,365,70,Java,2019
atlas-lb,git://github.com/rackerlabs/atlas-lb.git,28,3674,1,0,22,0,440,21,25,192,Java,2019
umurmur,git://github.com/umurmur/umurmur.git,19,464,48,0,24,30,335,173,41,27,C,2017
openspendingjs,git://github.com/openspending-archive/openspendingjs.git,25,844,10,0,5,39,222,36,27,8,JavaScript,2015
sbt-assembly,git://github.com/sbt/sbt-assembly.git,62,528,208,8,45,63,445,1578,182,64,Scala,2019
muffin,git://github.com/linuxmint/muffin.git,36,1093,129,3,83,56,414,129,69,34,C,2019
collective.plonetruegallery,git://github.com/collective/collective.plonetruegallery.git,31,487,25,0,34,13,409,11,21,121,Python,2019
radiant-clipped-extension,git://github.com/radiant/radiant-clipped-extension.git,36,581,35,0,5,18,318,21,19,11,Ruby,2017
commons,git://github.com/twitter/commons.git,69,1658,0,0,1,0,459,1865,525,260,Java,2019
XMPPFramework,git://github.com/robbiehanson/XMPPFramework.git,57,1376,458,3,18,459,453,5742,2099,398,Objective-C,2019
redcarpet,git://github.com/vmg/redcarpet.git,96,722,370,13,24,78,454,4493,500,107,C,2019
etengine,git://github.com/quintel/etengine.git,35,4262,773,0,24,57,450,11,4,20,Ruby,2019
