Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Movuca,git://github.com/rochacbruno/Movuca.git,14,580,11,0,0,16,97,110,33,9,CSS,2013
django-daguerre,git://github.com/melinath/django-daguerre.git,12,339,48,4,14,20,271,79,13,7,Python,2017
http-proxy,git://github.com/geosolutions-it/http-proxy.git,12,67,18,0,9,17,415,13,23,16,Java,2019
QtDropbox,git://github.com/lycis/QtDropbox.git,10,183,30,0,0,10,198,99,45,27,C++,2015
dojango,git://github.com/klipstein/dojango.git,14,228,86,0,5,18,147,65,20,10,Python,2014
http,git://github.com/dylan-lang/http.git,14,312,9,0,0,15,457,15,8,11,Dylan,2019
stanford-core-nlp,git://github.com/louismullie/stanford-core-nlp.git,10,199,23,0,0,15,263,418,68,34,Ruby,2017
forgetIT,git://github.com/dhbw-horb/forgetIT.git,10,73,20,0,0,12,7,8,4,7,Java,2011
nabu,git://github.com/nabu-catalog/nabu.git,10,1809,545,0,1,54,441,13,7,9,Ruby,2019
Multiverse-Inventories,git://github.com/Multiverse/Multiverse-Inventories.git,11,527,296,0,0,25,413,43,50,13,Java,2019
ruby-oci8,git://github.com/kubo/ruby-oci8.git,13,673,171,1,45,16,435,141,71,18,Ruby,2019
devilspie2,git://github.com/gusnan/devilspie2.git,8,700,11,0,36,15,142,71,7,7,C,2014
gorm-tools,git://github.com/yakworks/gorm-tools.git,12,608,77,20,25,16,446,20,11,9,Groovy,2019
minima,git://github.com/marcobarbosa/minima.git,11,269,28,0,0,19,43,46,11,3,PHP,2011
alphaTab,git://github.com/CoderLine/alphaTab.git,11,962,239,0,2,41,455,504,118,47,C#,2019
scrumbugz,git://github.com/mozilla/scrumbugz.git,12,393,37,0,0,50,151,34,22,12,Python,2015
shelby_gt,git://github.com/ShelbyTV/shelby_gt.git,13,3507,170,0,1,23,115,2,0,2,Ruby,2014
SpaceBukkitPanel,git://github.com/XereoNet/SpaceBukkitPanel.git,10,350,8,0,1,13,62,29,21,7,PHP,2013
doorman,git://github.com/movableink/doorman.git,14,105,6,0,2,14,225,168,58,47,JavaScript,2016
php-webdriver,git://github.com/Element-34/php-webdriver.git,14,255,12,0,5,33,425,127,59,21,PHP,2019
WPThumb,git://github.com/humanmade/WPThumb.git,15,288,69,0,2,20,260,186,34,21,PHP,2016
community_plugins,git://github.com/Elgg/community_plugins.git,15,399,50,0,0,33,449,18,18,10,PHP,2019
lua-mode,git://github.com/immerrr/lua-mode.git,25,388,79,0,7,22,459,229,59,9,Emacs Lisp,2019
Vertica-Extension-Packages,git://github.com/vertica/Vertica-Extension-Packages.git,20,161,15,0,0,11,194,117,104,53,HTML,2015
Gecko-Profiler-Addon,git://github.com/bgirard/Gecko-Profiler-Addon.git,26,679,8,0,0,28,288,53,36,6,JavaScript,2017
Coherence,git://github.com/coherence-project/Coherence.git,18,1651,10,0,16,11,334,155,49,28,Python,2018
Courses,git://github.com/adicu/Courses.git,21,447,144,3,3,35,157,16,12,8,JavaScript,2014
snpr,git://github.com/openSNP/snpr.git,18,2143,128,0,5,27,443,143,41,21,HTML,2019
angular-seed,git://github.com/angular/angular-seed.git,16,207,203,0,0,9,411,13362,7360,748,JavaScript,2018
Spawner,git://github.com/klenin/Spawner.git,17,559,13,6,6,17,390,3,9,3,C++,2018
jquery-oembed-all,git://github.com/starfishmod/jquery-oembed-all.git,19,210,38,0,1,47,178,389,170,22,JavaScript,2014
spree_flexi_variants,git://github.com/jsqu99/spree_flexi_variants.git,23,350,43,0,1,11,150,115,147,10,Ruby,2014
svtplay-dl,git://github.com/spaam/svtplay-dl.git,23,2196,744,0,74,232,459,451,81,40,Python,2019
less-rails,git://github.com/metaskills/less-rails.git,22,184,78,0,33,30,370,344,123,15,Ruby,2018
ctrl,git://github.com/serby/ctrl.git,15,743,50,0,0,18,62,77,14,9,JavaScript,2013
djangopeople,git://github.com/django/djangopeople.git,21,666,32,0,0,18,455,80,44,12,Python,2019
flip,git://github.com/pda/flip.git,18,145,9,0,12,10,445,388,65,11,Ruby,2019
Proteus,git://github.com/CIIR/Proteus.git,23,704,59,1,2,51,407,8,5,10,JavaScript,2019
normalize.css,git://github.com/necolas/normalize.css.git,16,360,431,0,27,18,391,37083,7733,1569,CSS,2018
evans,git://github.com/skanev/evans.git,28,1211,46,0,1,37,428,38,31,14,Ruby,2019
syntaxhighlighter,git://github.com/syntaxhighlighter/syntaxhighlighter.git,34,376,152,4,6,187,329,5131,1372,280,JavaScript,2017
DGtal,git://github.com/DGtal-team/DGtal.git,66,10579,431,9,13,46,450,157,75,35,C++,2019
handsontable,git://github.com/handsontable/handsontable.git,80,6595,4972,170,180,677,445,12954,2393,487,JavaScript,2019
commonlib,git://github.com/mysociety/commonlib.git,38,1788,7,0,0,4,457,21,23,14,PHP,2019
tiled,git://github.com/bjorn/tiled.git,83,83,1184,61,61,417,363,6716,1313,385,C++,2018
hallo,git://github.com/bergie/hallo.git,36,606,79,0,7,93,347,2482,343,73,CoffeeScript,2018
objective-git,git://github.com/libgit2/objective-git.git,78,3266,147,27,30,22,457,1063,261,59,Objective-C,2019
cheshire,git://github.com/dakrone/cheshire.git,46,487,61,0,42,29,456,1173,127,31,Clojure,2019
scalacheck,git://github.com/rickynils/scalacheck.git,95,1318,214,3,44,59,447,1598,345,70,Scala,2019
ec2instances.info,git://github.com/powdahound/ec2instances.info.git,76,549,198,0,0,101,423,2692,396,87,HTML,2019
Front-end-Developer-Interview-Questions,git://github.com/h5bp/Front-end-Developer-Interview-Questions.git,190,782,92,0,0,5,408,43015,8664,2409,HTML,2019
wsc,git://github.com/forcedotcom/wsc.git,65,549,71,2,57,49,467,205,197,101,Java,2019
gl-matrix,git://github.com/toji/gl-matrix.git,66,544,183,7,15,43,428,3394,544,161,JavaScript,2019
satis,git://github.com/composer/satis.git,86,656,230,4,4,76,411,2242,412,106,PHP,2019
LiveScript,git://github.com/gkz/LiveScript.git,75,4267,730,0,28,160,351,2090,161,117,LiveScript,2018
astyanax,git://github.com/Netflix/astyanax.git,79,1010,281,7,81,117,377,1011,372,473,Java,2018
idiomatic.js,git://github.com/rwaldron/idiomatic.js.git,82,475,44,0,0,30,447,15673,2076,771,,2019
At.js,git://github.com/ichord/At.js.git,61,611,322,1,42,147,413,5202,694,178,CoffeeScript,2019
bigbluebutton,git://github.com/mconf/bigbluebutton.git,85,7987,219,0,5,81,192,36,32,19,Java,2014
