Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
QtDropbox,git://github.com/lycis/QtDropbox.git,10,183,30,0,0,10,198,99,45,27,C++,2015
CDOT-Dashboard,git://github.com/jbuck/CDOT-Dashboard.git,10,126,20,0,1,17,2,8,5,6,JavaScript,2011
Arkestra,git://github.com/evildmp/Arkestra.git,14,1155,39,0,0,38,257,146,28,12,Python,2016
emacs-edbi,git://github.com/kiwanami/emacs-edbi.git,9,73,21,0,3,15,210,259,28,14,Emacs Lisp,2016
stanford-core-nlp,git://github.com/louismullie/stanford-core-nlp.git,10,199,23,0,0,15,263,418,68,34,Ruby,2017
Jeeqs,git://github.com/Jeeqs/Jeeqs.git,11,742,137,0,0,41,153,4,6,5,JavaScript,2015
gitreflow,git://github.com/reenhanced/gitreflow.git,14,201,90,2,45,13,412,1448,62,27,Ruby,2019
xunlei-lixian,git://github.com/iambus/xunlei-lixian.git,10,623,239,0,0,172,268,2034,410,156,Python,2016
boxoffice,git://github.com/hasgeek/boxoffice.git,13,1541,51,0,0,56,413,10,3,13,Python,2019
WPN-XM,git://github.com/WPN-XM/WPN-XM.git,8,1756,624,9,17,27,423,277,51,25,Inno Setup,2019
phenotypes2genotypes,git://github.com/KonradZych/phenotypes2genotypes.git,9,1081,39,0,21,13,362,4,5,2,R,2018
spritesheet,git://github.com/skylarkstudio/spritesheet.git,10,49,2,0,0,7,359,41,25,8,Haxe,2018
api,git://github.com/apileipzig/api.git,10,192,23,0,6,21,73,15,4,4,Ruby,2012
IbPy,git://github.com/blampe/IbPy.git,14,245,0,1,2,0,277,1012,429,192,Python,2017
node-nikita,git://github.com/adaltas/node-nikita.git,13,2157,106,0,185,14,409,46,13,13,CoffeeScript,2019
Laker-Compendium,git://github.com/ffranke/Laker-Compendium.git,11,214,31,0,0,96,172,317,39,25,CSS,2014
obfuscate_id,git://github.com/namick/obfuscate_id.git,13,78,17,3,5,12,166,337,131,10,Ruby,2015
Pyrseas,git://github.com/perseas/Pyrseas.git,14,706,147,0,18,25,453,254,46,17,Python,2019
mwf,git://github.com/ucla/mwf.git,10,1063,143,0,27,16,77,86,28,14,JavaScript,2012
proxychains,git://github.com/haad/proxychains.git,14,186,32,0,4,36,458,2377,337,110,C,2019
babel,git://github.com/mikrobi/babel.git,17,177,98,3,15,26,409,61,36,8,PHP,2018
buddypress-group-email-subscription,git://github.com/boonebgorges/buddypress-group-email-subscription.git,16,778,89,0,26,35,468,29,20,8,PHP,2019
compiler,git://github.com/pawn-lang/compiler.git,18,515,243,27,28,107,353,176,34,32,C,2018
backbone.paginator,git://github.com/backbone-paginator/backbone.paginator.git,23,420,195,0,21,19,343,1453,280,55,JavaScript,2018
libhttpserver,git://github.com/etr/libhttpserver.git,22,767,97,0,23,10,409,324,98,35,C++,2019
PVS,git://github.com/SRI-CSL/PVS.git,29,7195,31,0,14,21,446,62,19,18,Common Lisp,2019
php-ssh,git://github.com/Herzult/php-ssh.git,19,100,13,3,6,15,271,338,80,23,PHP,2016
ctrl,git://github.com/serby/ctrl.git,15,743,50,0,0,18,62,77,14,9,JavaScript,2013
qml-box2d,git://github.com/qml-box2d/qml-box2d.git,21,301,21,0,0,20,367,193,72,28,C++,2018
auto-pairs,git://github.com/jiangmiao/auto-pairs.git,20,177,119,0,25,98,447,2393,266,42,Vim script,2019
BreadBoard,git://github.com/stevan/BreadBoard.git,23,363,9,0,17,9,470,24,24,7,Perl,2019
CoRD,git://github.com/dorianj/CoRD.git,23,649,27,2,2,37,221,330,101,36,Objective-C,2016
move.js,git://github.com/visionmedia/move.js.git,21,108,26,1,15,29,278,4540,708,152,JavaScript,2016
iSoul,git://github.com/arranger1044/iSoul.git,29,2986,21,0,2,24,87,75,15,11,C,2012
shellshape,git://github.com/timbertson/shellshape.git,18,357,130,0,23,58,355,412,43,25,TypeScript,2018
pattern,git://github.com/clips/pattern.git,27,1433,71,0,1,107,380,7249,1434,568,Python,2018
fontello,git://github.com/fontello/fontello.git,29,2178,544,0,18,67,410,6179,791,272,JavaScript,2019
follow,git://github.com/iriscouch/follow.git,25,308,23,0,24,37,327,381,80,17,JavaScript,2017
vim-instant-markdown,git://github.com/suan/vim-instant-markdown.git,15,122,82,0,7,46,410,2201,227,45,Vim script,2019
doppio,git://github.com/plasma-umass/doppio.git,29,3051,362,4,4,42,312,1885,154,82,TypeScript,2018
spring-ide,git://github.com/spring-projects/spring-ide.git,37,8512,184,0,118,101,411,282,119,72,Java,2019
http,git://github.com/httprb/http.git,62,312,198,0,89,59,428,2552,223,50,Ruby,2019
hedis,git://github.com/informatikr/hedis.git,30,557,45,0,58,20,460,264,62,7,Haskell,2019
saiku,git://github.com/OSBI/saiku.git,74,5759,533,1,89,54,428,1149,639,163,JavaScript,2019
r.js,git://github.com/requirejs/r.js.git,68,1768,726,0,70,127,380,2531,688,109,JavaScript,2018
joshua,git://github.com/joshua-decoder/joshua.git,40,3658,77,3,28,39,255,121,59,19,,2016
celluloid,git://github.com/celluloid/celluloid.git,103,2302,363,0,70,8,455,3788,277,104,Ruby,2019
jQuery-Tagit,git://github.com/hailwood/jQuery-Tagit.git,34,164,31,0,0,27,278,269,112,18,CSS,2016
formhub,git://github.com/SEL-Columbia/formhub.git,49,5978,587,0,1,111,199,259,168,47,JavaScript,2015
eredis,git://github.com/wooga/eredis.git,44,218,31,0,18,15,452,588,232,206,Erlang,2019
alex,git://github.com/simonmar/alex.git,51,437,41,0,23,28,440,176,61,8,Haskell,2019
bitHopper,git://github.com/c00w/bitHopper.git,52,3202,295,0,62,16,80,95,56,7,Python,2013
spectrum,git://github.com/bgrins/spectrum.git,63,689,231,8,28,154,285,2116,524,93,JavaScript,2017
