Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
n2n,git://github.com/meyerd/n2n.git,13,124,12,0,0,25,450,721,301,72,C,2019
yapep_base,git://github.com/szeber/yapep_base.git,13,729,6,0,1,17,423,7,1,6,PHP,2019
Substrate,git://github.com/minecraft-dotnet/Substrate.git,14,303,9,1,47,15,320,141,52,22,C#,2017
zsh-history-substring-search,git://github.com/zsh-users/zsh-history-substring-search.git,11,136,60,2,3,14,447,1118,81,34,Shell,2019
mosaic,git://github.com/ProjectMOSAIC/mosaic.git,13,2854,647,10,39,79,414,77,25,9,HTML,2019
Minechem,git://github.com/perky/Minechem.git,11,273,95,0,8,21,56,23,10,10,Java,2013
d3py,git://github.com/mikedewar/d3py.git,13,165,16,0,0,47,296,1341,208,100,Python,2017
sly,git://github.com/darsain/sly.git,8,322,186,0,22,63,181,2890,523,160,JavaScript,2015
AppChan,git://github.com/zixaphir/AppChan.git,12,831,127,0,0,17,41,15,2,2,,2012
grammar-debugger,git://github.com/jnthn/grammar-debugger.git,12,66,7,0,0,13,318,26,18,7,Perl 6,2017
wp-twitter-tools,git://github.com/crowdfavorite/wp-twitter-tools.git,8,165,20,0,11,9,185,46,16,54,PHP,2015
Overthrow,git://github.com/filamentgroup/Overthrow.git,13,296,27,3,10,48,231,916,100,47,JavaScript,2016
neoclipse,git://github.com/neo4j-contrib/neoclipse.git,13,384,16,0,0,55,186,204,143,51,Java,2014
ceylon-runtime,git://github.com/ceylon/ceylon-runtime.git,13,490,62,0,11,15,255,24,7,14,Java,2016
Multiverse-SignPortals,git://github.com/Multiverse/Multiverse-SignPortals.git,8,109,41,0,3,12,455,16,12,4,Java,2019
brainiac,git://github.com/cmonty/brainiac.git,14,192,18,0,0,11,165,46,21,9,Clojure,2015
play-Jug,git://github.com/Jug-Montpellier/play-Jug.git,9,90,15,0,2,13,76,11,4,9,JavaScript,2012
split2flac,git://github.com/ftrvxmtrx/split2flac.git,8,140,13,0,5,10,413,236,27,20,Shell,2019
EasySOA,git://github.com/easysoa/EasySOA.git,13,2171,58,0,4,80,129,30,10,12,Java,2013
octave-doctest,git://github.com/catch22/octave-doctest.git,9,648,115,7,8,25,456,13,5,4,MATLAB,2019
Raphael.FreeTransform,git://github.com/AliasIO/Raphael.FreeTransform.git,20,197,82,1,1,42,266,351,108,28,JavaScript,2016
semver,git://github.com/semver/semver.git,22,108,321,0,4,81,446,4552,508,200,,2019
JSONassert,git://github.com/skyscreamer/JSONassert.git,20,207,30,6,11,37,267,678,142,49,Java,2017
bean,git://github.com/fat/bean.git,27,342,54,0,12,25,220,1380,124,43,JavaScript,2015
firmata.js,git://github.com/firmata/firmata.js.git,22,453,89,21,49,25,455,626,130,40,JavaScript,2019
testlink-java-api,git://github.com/kinow/testlink-java-api.git,19,296,0,0,22,0,429,60,87,22,Java,2019
html5please-api,git://github.com/h5bp/html5please-api.git,23,411,40,0,0,14,142,131,28,23,CSS,2014
CElegansNeuroML,git://github.com/openworm/CElegansNeuroML.git,15,726,22,1,3,35,402,114,48,60,Jupyter Notebook,2019
CFML-in-100-minutes,git://github.com/mhenke/CFML-in-100-minutes.git,22,359,7,0,0,13,342,90,30,10,,2017
ammeter,git://github.com/alexrothenberg/ammeter.git,18,190,16,0,23,13,279,80,24,7,Ruby,2016
chocolatey,git://github.com/chocolatey/chocolatey.git,24,820,437,0,33,138,303,2814,349,216,PowerShell,2017
slate,git://github.com/jigish/slate.git,18,565,216,0,0,240,91,7359,496,174,Objective-C,2013
popup-el,git://github.com/auto-complete/popup-el.git,16,154,29,0,5,32,280,304,76,27,Emacs Lisp,2016
tool,git://github.com/wsexport/tool.git,19,458,79,0,0,41,418,40,21,9,PHP,2019
django-security,git://github.com/sdelements/django-security.git,25,481,14,1,31,2,443,204,39,52,Python,2019
ctrl,git://github.com/serby/ctrl.git,15,743,50,0,0,18,62,77,14,9,JavaScript,2013
Coherence,git://github.com/coherence-project/Coherence.git,18,1651,10,0,16,11,334,155,49,28,Python,2018
juffed,git://github.com/Mezomish/juffed.git,22,1146,27,0,2,51,335,50,16,12,C++,2018
demos,git://github.com/torch/demos.git,20,364,25,0,0,24,271,353,318,41,Lua,2016
tagainijisho,git://github.com/Gnurou/tagainijisho.git,18,1774,96,4,26,85,449,210,36,30,C++,2019
gargoyle,git://github.com/disqus/gargoyle.git,33,393,20,0,27,25,270,759,111,48,Python,2016
autoenv,git://github.com/kennethreitz/autoenv.git,40,236,85,2,4,21,409,4431,223,81,Shell,2019
Bookie,git://github.com/bookieio/Bookie.git,37,1742,282,0,6,92,246,647,149,37,Python,2015
diazo,git://github.com/plone/diazo.git,47,920,9,0,42,19,429,40,27,168,Python,2019
puppet-nginx,git://github.com/voxpupuli/puppet-nginx.git,277,1932,375,0,37,69,447,451,861,75,Ruby,2019
laptop,git://github.com/thoughtbot/laptop.git,51,362,222,0,0,12,450,7703,1803,266,Shell,2019
arduino-eclipse-plugin,git://github.com/Sloeber/arduino-eclipse-plugin.git,41,1980,857,10,11,25,422,317,128,67,Java,2019
bonzo,git://github.com/ded/bonzo.git,31,374,44,0,6,18,172,1292,145,60,JavaScript,2014
pydocstyle,git://github.com/PyCQA/pydocstyle.git,38,655,156,6,24,45,411,594,128,24,Python,2019
dynamo,git://github.com/dynamo/dynamo.git,66,698,103,0,13,14,124,1103,154,71,Elixir,2014
TripFab,git://github.com/tripfab/TripFab.git,78,5265,681,0,0,13,33,1,2,12,PHP,2012
monitor-core,git://github.com/ganglia/monitor-core.git,102,2516,44,0,142,70,359,449,225,61,C,2018
satis,git://github.com/composer/satis.git,86,656,230,4,4,76,411,2242,412,106,PHP,2019
owtf,git://github.com/owtf/owtf.git,51,2100,609,11,19,28,413,1224,370,126,Python,2019
commons,git://github.com/twitter/commons.git,69,1658,0,0,1,0,459,1865,525,260,Java,2019
spine,git://github.com/spine/spine.git,77,959,269,0,24,30,340,3545,451,118,JavaScript,2017
nodeclub,git://github.com/cnodejs/nodeclub.git,89,1968,385,0,5,128,409,8648,3180,627,JavaScript,2019
