Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
commonlib,git://github.com/mysociety/commonlib.git,38,1788,7,0,0,4,457,21,23,14,PHP,2019
Products.CMFPlone,git://github.com/plone/Products.CMFPlone.git,176,4626,1320,0,194,676,429,138,157,194,Python,2019
ec2instances.info,git://github.com/powdahound/ec2instances.info.git,76,549,198,0,0,101,423,2692,396,87,HTML,2019
gargoyle,git://github.com/disqus/gargoyle.git,33,393,20,0,27,25,270,759,111,48,Python,2016
JMSSecurityExtraBundle,git://github.com/schmittjoh/JMSSecurityExtraBundle.git,49,296,87,4,13,40,308,257,97,24,PHP,2016
node-java,git://github.com/joeferner/node-java.git,43,564,227,0,52,156,413,1567,228,78,C++,2019
bigbluebutton,git://github.com/mconf/bigbluebutton.git,85,7987,219,0,5,81,192,36,32,19,Java,2014
rabbitmq-c,git://github.com/alanxz/rabbitmq-c.git,43,887,281,12,20,66,445,1167,524,120,C,2019
Flickr4Java,git://github.com/boncey/Flickr4Java.git,38,370,293,15,18,11,412,154,120,22,Java,2019
headphones,git://github.com/rembo10/headphones.git,153,2803,2266,22,34,465,448,2853,642,216,Python,2019
czmq,git://github.com/zeromq/czmq.git,198,4682,471,22,22,9,454,814,442,108,C,2019
linear,git://github.com/ekmett/linear.git,38,600,74,0,67,17,446,158,45,33,Haskell,2019
OWSLib,git://github.com/geopython/OWSLib.git,87,1978,203,1,67,72,412,190,192,31,Python,2019
etengine,git://github.com/quintel/etengine.git,35,4262,773,0,24,57,450,11,4,20,Ruby,2019
libchewing,git://github.com/chewing/libchewing.git,50,1724,126,13,13,64,459,205,81,32,C,2019
kumascript,git://github.com/mdn/kumascript.git,61,2524,61,0,0,70,411,115,182,21,HTML,2019
swagger-js,git://github.com/swagger-api/swagger-js.git,175,2163,626,98,179,70,409,1983,690,93,JavaScript,2019
7XX-rfc,git://github.com/joho/7XX-rfc.git,46,165,44,0,0,5,411,3441,271,95,Makefile,2019
Aoe_Scheduler,git://github.com/AOEpeople/Aoe_Scheduler.git,39,539,117,6,30,166,449,377,213,101,PHP,2019
