Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
iTerm2-Color-Schemes,git://github.com/mbadolato/iTerm2-Color-Schemes.git,90,533,47,0,0,10,455,14275,4140,314,Shell,2019
Korma,git://github.com/korma/Korma.git,63,491,166,0,20,73,335,1426,232,44,Clojure,2018
silverstripe-googlesitemaps,git://github.com/wilr/silverstripe-googlesitemaps.git,49,227,76,0,26,11,457,71,76,16,PHP,2019
prettytime,git://github.com/ocpsoft/prettytime.git,63,311,62,0,21,30,468,1056,222,55,Java,2019
functional-php,git://github.com/lstrojny/functional-php.git,31,580,70,1,21,4,447,1577,168,70,PHP,2019
android-async-http,git://github.com/loopj/android-async-http.git,101,889,946,2,13,108,460,10521,4269,808,Java,2019
libsass,git://github.com/sass/libsass.git,97,4129,1572,61,63,124,411,4066,440,165,C++,2019
orm,git://github.com/fuel/orm.git,88,2351,216,0,14,18,453,144,99,20,PHP,2019
spray-json,git://github.com/spray/spray-json.git,37,317,110,2,29,74,391,869,188,42,Scala,2018
expecta,git://github.com/specta/expecta.git,60,404,75,4,21,16,397,1558,165,51,Objective-C,2018
yii2,git://github.com/yiisoft/yii2.git,734,19118,9992,45,46,467,407,13245,6853,1261,PHP,2019
GtkD,git://github.com/gtkd-developers/GtkD.git,35,1611,193,0,65,22,409,253,61,29,D,2019
At.js,git://github.com/ichord/At.js.git,61,611,322,1,42,147,413,5202,694,178,CoffeeScript,2019
ceylon.language,git://github.com/ceylon/ceylon.language.git,35,6743,620,0,14,73,225,159,60,34,Java,2016
meteor,git://github.com/meteor/meteor.git,208,22356,8080,0,1246,115,413,41489,5091,1787,JavaScript,2019
polyglossia,git://github.com/reutenauer/polyglossia.git,36,1636,236,0,33,6,428,99,38,17,TeX,2019
