Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
jIRCBot,git://github.com/Hive13/jIRCBot.git,9,305,21,0,0,16,336,5,2,2,Java,2017
hanoidb,git://github.com/krestenkrab/hanoidb.git,10,377,10,0,0,10,220,280,54,34,Erlang,2016
devilspie2,git://github.com/gusnan/devilspie2.git,8,700,11,0,36,15,142,71,7,7,C,2014
notp,git://github.com/guyht/notp.git,14,67,10,1,3,11,209,541,60,17,JavaScript,2015
Backup,git://github.com/tgxn/Backup.git,8,182,128,0,0,19,134,24,17,3,Java,2014
Flocking,git://github.com/colinbdclark/Flocking.git,14,1305,154,7,9,53,455,572,61,36,JavaScript,2019
pure-python-otr,git://github.com/python-otr/pure-python-otr.git,9,161,38,0,8,13,334,151,22,24,Python,2018
figaro,git://github.com/laserlemon/figaro.git,13,249,142,0,21,47,402,3538,254,50,Ruby,2019
neoid,git://github.com/neoid-gem/neoid.git,10,119,19,0,11,8,126,174,37,6,Ruby,2014
play-Jug,git://github.com/Jug-Montpellier/play-Jug.git,9,90,15,0,2,13,76,11,4,9,JavaScript,2012
Tir,git://github.com/mongrel2/Tir.git,10,150,3,1,2,9,121,252,26,12,Lua,2013
django-oauth2-provider,git://github.com/caffeinehit/django-oauth2-provider.git,9,136,23,0,0,41,112,327,259,25,Python,2014
linum-relative,git://github.com/coldnew/linum-relative.git,10,72,23,2,3,11,312,145,20,9,Emacs Lisp,2018
parse-cron,git://github.com/siebertm/parse-cron.git,11,48,8,0,6,5,236,117,42,4,Ruby,2016
SpaceBukkitPanel,git://github.com/XereoNet/SpaceBukkitPanel.git,10,350,8,0,1,13,62,29,21,7,PHP,2013
pyxmpp2,git://github.com/Jajcus/pyxmpp2.git,8,1176,55,1,15,29,341,176,44,17,Python,2017
flexnav,git://github.com/mrjasonweaver/flexnav.git,10,196,115,12,13,74,152,1219,430,106,CSS,2014
3bmd,git://github.com/3b/3bmd.git,9,80,9,0,0,13,341,48,10,9,Common Lisp,2017
Twitter-Mentions-as-Comments,git://github.com/benbalter/Twitter-Mentions-as-Comments.git,8,223,13,4,23,14,290,22,12,4,PHP,2017
jmpress.js,git://github.com/jmpressjs/jmpress.js.git,9,500,117,0,6,45,223,1535,265,77,JavaScript,2016
online_test,git://github.com/FOSSEE/online_test.git,23,1946,165,9,9,68,421,133,118,32,JavaScript,2019
bigbluebutton_rails,git://github.com/mconf/bigbluebutton_rails.git,17,704,86,0,19,29,457,38,35,10,Ruby,2019
Purchasing,git://github.com/ucdavis/Purchasing.git,19,7844,26,1,2,83,456,6,2,12,C#,2019
chai-jquery,git://github.com/chaijs/chai-jquery.git,19,91,30,2,11,7,351,360,75,18,JavaScript,2018
cannon.js,git://github.com/schteppe/cannon.js.git,20,1004,213,3,5,157,225,2643,395,132,JavaScript,2016
grid,git://github.com/palasthotel/grid.git,23,1023,396,24,72,51,412,23,7,12,PHP,2019
monkey,git://github.com/monkey/monkey.git,23,3506,164,1,54,52,421,481,139,38,C,2019
JSONassert,git://github.com/skyscreamer/JSONassert.git,20,207,30,6,11,37,267,678,142,49,Java,2017
elasticsearch-river-mongodb,git://github.com/richardwilly98/elasticsearch-river-mongodb.git,21,771,300,0,32,143,216,1076,221,83,Java,2016
firehose,git://github.com/firehoseio/firehose.git,19,655,34,0,64,13,422,706,73,44,Ruby,2019
p2-maven-plugin,git://github.com/reficio/p2-maven-plugin.git,17,224,62,0,7,44,408,196,79,27,Java,2019
bedtools,git://github.com/arq5x/bedtools.git,28,921,45,0,22,61,273,130,82,22,C++,2016
fontello,git://github.com/fontello/fontello.git,29,2178,544,0,18,67,410,6179,791,272,JavaScript,2019
rvc,git://github.com/vmware/rvc.git,19,910,12,0,0,38,142,237,50,34,Ruby,2013
jenkins-build-per-branch,git://github.com/entagen/jenkins-build-per-branch.git,17,71,28,0,1,21,228,194,190,42,Groovy,2016
maid,git://github.com/benjaminoakes/maid.git,23,752,74,21,51,49,447,1574,75,57,Ruby,2019
ValyriaTear,git://github.com/ValyriaTear/ValyriaTear.git,29,3464,382,2,11,33,409,160,59,29,Lua,2019
amitools,git://github.com/cnvogelg/amitools.git,19,1068,66,0,4,13,426,128,38,26,Python,2019
java-speech-api,git://github.com/lkuza2/java-speech-api.git,18,139,72,7,9,18,414,456,298,99,Java,2019
cubeb,git://github.com/kinetiknz/cubeb.git,29,1314,78,0,1,53,441,204,61,18,C++,2019
At.js,git://github.com/ichord/At.js.git,61,611,322,1,42,147,413,5202,694,178,CoffeeScript,2019
sheepdog,git://github.com/sheepdog/sheepdog.git,34,3652,104,0,80,125,368,843,245,133,C,2018
konacha,git://github.com/jfirebaugh/konacha.git,33,385,122,0,49,18,248,1071,114,29,Ruby,2016
annotator,git://github.com/openannotation/annotator.git,38,1709,455,5,33,86,253,2291,497,154,JavaScript,2015
puppet-rvm,git://github.com/maestrodev/puppet-rvm.git,67,132,51,0,53,29,94,33,92,6,Ruby,2013
kumascript,git://github.com/mdn/kumascript.git,61,2524,61,0,0,70,411,115,182,21,HTML,2019
bcfg2,git://github.com/Bcfg2/bcfg2.git,84,8606,40,6,26,20,419,91,63,13,Python,2019
netty-socketio,git://github.com/mrniko/netty-socketio.git,44,818,342,2,33,285,414,4423,1249,395,Java,2019
jugglingdb,git://github.com/1602/jugglingdb.git,86,1028,201,0,61,66,428,1996,268,99,JavaScript,2019
etengine,git://github.com/quintel/etengine.git,35,4262,773,0,24,57,450,11,4,20,Ruby,2019
monitor-core,git://github.com/ganglia/monitor-core.git,102,2516,44,0,142,70,359,449,225,61,C,2018
SVProgressHUD,git://github.com/SVProgressHUD/SVProgressHUD.git,112,768,626,0,36,48,455,11949,2377,350,Objective-C,2019
litecoin-old,git://github.com/coblee/litecoin-old.git,92,2012,7,0,57,12,40,42,10,2,TypeScript,2012
LiipThemeBundle,git://github.com/liip/LiipThemeBundle.git,52,385,64,20,20,21,456,290,77,47,PHP,2019
etmodel,git://github.com/quintel/etmodel.git,46,6646,2463,2,25,166,450,14,5,17,Ruby,2019
salt-contrib,git://github.com/saltstack/salt-contrib.git,90,485,12,0,0,17,353,162,178,64,Python,2018
zpanelx,git://github.com/zpanel/zpanelx.git,49,1742,55,3,15,49,175,363,283,68,PHP,2014
violations-plugin,git://github.com/jenkinsci/violations-plugin.git,42,487,20,2,20,25,258,54,74,128,Java,2015
json-ld.org,git://github.com/json-ld/json-ld.org.git,42,2787,449,0,7,51,445,673,119,94,HTML,2019
