Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
library,git://github.com/arcturo/library.git,31,146,13,0,0,22,71,415,68,25,JavaScript,2012
winston-mongodb,git://github.com/winstonjs/winston-mongodb.git,30,218,98,13,42,7,443,219,102,13,JavaScript,2019
HoTT,git://github.com/HoTT/HoTT.git,58,3345,291,1,9,91,455,781,130,64,Coq,2019
konacha,git://github.com/jfirebaugh/konacha.git,33,385,122,0,49,18,248,1071,114,29,Ruby,2016
gargoyle,git://github.com/disqus/gargoyle.git,33,393,20,0,27,25,270,759,111,48,Python,2016
joshua,git://github.com/joshua-decoder/joshua.git,40,3658,77,3,28,39,255,121,59,19,,2016
SparkFun-Eagle-Libraries,git://github.com/sparkfun/SparkFun-Eagle-Libraries.git,80,2210,55,0,9,18,413,1376,1028,308,,2019
PLM,git://github.com/BuggleInc/PLM.git,45,4094,291,7,30,76,355,52,44,14,HTML,2018
monitor-core,git://github.com/ganglia/monitor-core.git,102,2516,44,0,142,70,359,449,225,61,C,2018
Twitterizer,git://github.com/Twitterizer/Twitterizer.git,32,476,35,0,0,39,188,216,180,58,C#,2015
profanity,git://github.com/boothj5/profanity.git,71,5592,870,4,43,87,411,846,113,60,C,2019
vdrift,git://github.com/VDrift/vdrift.git,32,2095,91,0,6,31,470,201,73,24,C++,2019
selfoss,git://github.com/SSilence/selfoss.git,139,1802,440,22,24,119,427,1800,365,104,PHP,2019
onebusaway-iphone,git://github.com/OneBusAway/onebusaway-iphone.git,33,2544,558,35,45,66,409,212,121,30,Objective-C,2019
spine,git://github.com/spine/spine.git,77,959,269,0,24,30,340,3545,451,118,JavaScript,2017
idiomatic.js,git://github.com/rwaldron/idiomatic.js.git,82,475,44,0,0,30,447,15673,2076,771,,2019
