Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
RedMine-plantillas-plugin,git://github.com/generaldesoftware/RedMine-plantillas-plugin.git,8,33,17,0,0,9,173,22,19,6,Ruby,2015
IRC-Bot,git://github.com/super3/IRC-Bot.git,12,135,21,0,1,22,157,108,51,12,PHP,2015
metriks,git://github.com/eric/metriks.git,14,189,11,0,29,5,273,483,50,12,Ruby,2017
gimp-plugin-bimp,git://github.com/alessandrofrancesconi/gimp-plugin-bimp.git,13,173,145,9,11,68,402,386,50,37,C,2019
http-proxy,git://github.com/geosolutions-it/http-proxy.git,12,67,18,0,9,17,415,13,23,16,Java,2019
django-oauth2-provider,git://github.com/caffeinehit/django-oauth2-provider.git,9,136,23,0,0,41,112,327,259,25,Python,2014
python-clouddns,git://github.com/rackerlabs/python-clouddns.git,9,56,2,0,0,6,80,59,27,197,Python,2013
unstdlib.py,git://github.com/shazow/unstdlib.py.git,8,211,5,0,12,8,450,127,17,12,Python,2019
Most-Pixels-Ever-Processing,git://github.com/shiffman/Most-Pixels-Ever-Processing.git,12,342,35,4,4,23,285,270,70,47,Java,2016
these,git://github.com/isomorphism/these.git,14,235,34,0,13,7,409,92,32,8,Haskell,2019
isp_unity,git://github.com/aruntomar/isp_unity.git,8,93,4,0,5,14,231,28,10,9,Ruby,2016
arquillian-container-glassfish,git://github.com/arquillian/arquillian-container-glassfish.git,9,180,2,0,12,8,455,19,30,7,Java,2019
api,git://github.com/apileipzig/api.git,10,192,23,0,6,21,73,15,4,4,Ruby,2012
oigame,git://github.com/alabs/oigame.git,14,2609,182,0,1,62,249,41,14,16,Ruby,2016
mirah-parser,git://github.com/mirah/mirah-parser.git,9,143,10,0,0,10,290,6,8,10,Ruby,2016
powerup,git://github.com/chucknorris/powerup.git,10,46,4,0,0,10,258,26,26,9,C#,2017
oscar,git://github.com/oscar-stack/oscar.git,12,268,26,3,29,20,408,90,39,10,Ruby,2019
fuse-jna,git://github.com/EtiennePerot/fuse-jna.git,14,130,29,0,0,11,250,130,46,21,Java,2016
jq-console,git://github.com/replit-archive/jq-console.git,13,327,47,0,29,14,454,590,118,33,CoffeeScript,2019
gtfs,git://github.com/nerdEd/gtfs.git,12,102,4,2,2,6,232,61,34,8,Ruby,2016
streaming-system,git://github.com/timvideos/streaming-system.git,21,702,32,0,0,44,387,107,49,30,Python,2018
stderred,git://github.com/sickill/stderred.git,15,179,25,0,1,29,297,702,40,19,C,2017
libhttpserver,git://github.com/etr/libhttpserver.git,22,767,97,0,23,10,409,324,98,35,C++,2019
JSONassert,git://github.com/skyscreamer/JSONassert.git,20,207,30,6,11,37,267,678,142,49,Java,2017
Memacs,git://github.com/novoid/Memacs.git,16,627,37,0,0,13,437,522,48,50,Python,2019
avxsynth,git://github.com/avxsynth/avxsynth.git,18,257,82,0,0,24,156,190,32,39,C++,2015
jaws,git://github.com/ippa/jaws.git,20,10721,36,0,0,18,464,360,79,36,JavaScript,2019
vermont,git://github.com/tumi8/vermont.git,25,1273,20,0,2,13,459,46,18,17,C++,2019
HtmlViewer,git://github.com/BerndGabriel/HtmlViewer.git,20,1017,142,3,7,50,469,235,93,64,Pascal,2019
backbone.paginator,git://github.com/backbone-paginator/backbone.paginator.git,23,420,195,0,21,19,343,1453,280,55,JavaScript,2018
online_test,git://github.com/FOSSEE/online_test.git,23,1946,165,9,9,68,421,133,118,32,JavaScript,2019
CaseConversion,git://github.com/jdavisclark/CaseConversion.git,16,77,10,0,0,15,299,269,40,5,Python,2017
jopt-simple,git://github.com/jopt-simple/jopt-simple.git,24,405,74,0,27,12,388,267,59,20,Java,2018
LateralGM,git://github.com/IsmAvatar/LateralGM.git,18,1622,205,67,67,58,412,58,21,12,Java,2019
backbone.validation,git://github.com/thedersen/backbone.validation.git,22,490,176,0,28,58,201,1356,317,50,JavaScript,2015
JMSDebuggingBundle,git://github.com/schmittjoh/JMSDebuggingBundle.git,26,136,23,0,1,19,324,164,29,10,PHP,2017
FMBbCodeBundle,git://github.com/helios-ag/FMBbCodeBundle.git,21,275,49,8,11,12,227,55,34,9,PHP,2016
tldextract,git://github.com/john-kurkowski/tldextract.git,27,327,95,0,35,15,458,1111,153,51,Python,2019
jquery-highlighttextarea,git://github.com/garysieling/jquery-highlighttextarea.git,17,102,44,5,7,33,327,142,67,15,JavaScript,2018
bigbluebutton_rails,git://github.com/mconf/bigbluebutton_rails.git,17,704,86,0,19,29,457,38,35,10,Ruby,2019
arcemu,git://github.com/arcemu/arcemu.git,94,4319,172,0,7,131,424,251,183,63,C++,2019
nutzmore,git://github.com/nutzam/nutzmore.git,44,1270,78,0,15,26,445,297,188,60,JavaScript,2019
tikal-multijob-plugin,git://github.com/jenkinsci/tikal-multijob-plugin.git,74,536,26,0,33,50,362,63,122,143,Java,2018
tmLQCD,git://github.com/etmc/tmLQCD.git,42,3625,134,0,58,108,412,25,42,22,C,2019
arduino,git://github.com/firmata/arduino.git,43,513,149,14,19,69,411,1033,417,108,C++,2019
asterisk-java,git://github.com/asterisk-java/asterisk-java.git,71,1777,102,3,15,34,467,298,241,78,Java,2019
klein,git://github.com/twisted/klein.git,40,1287,62,2,8,55,410,711,114,43,Python,2019
ogs,git://github.com/ufz/ogs.git,34,14551,438,14,18,127,450,76,199,27,C++,2019
Cockatrice,git://github.com/Cockatrice/Cockatrice.git,80,4142,1708,25,25,586,419,835,322,80,C++,2019
cppzmq,git://github.com/zeromq/cppzmq.git,74,491,113,5,7,36,447,724,483,84,C++,2019
api_auth,git://github.com/mgomes/api_auth.git,31,302,50,3,16,12,457,436,143,19,Ruby,2019
linear,git://github.com/ekmett/linear.git,38,600,74,0,67,17,446,158,45,33,Haskell,2019
azure-sdk-for-php,git://github.com/Azure/azure-sdk-for-php.git,41,1637,519,14,18,79,356,343,204,91,PHP,2018
Products.CMFPlone,git://github.com/plone/Products.CMFPlone.git,176,4626,1320,0,194,676,429,138,157,194,Python,2019
RxJS-DOM,git://github.com/Reactive-Extensions/RxJS-DOM.git,38,244,48,2,27,25,212,436,107,21,JavaScript,2016
json-ld.org,git://github.com/json-ld/json-ld.org.git,42,2787,449,0,7,51,445,673,119,94,HTML,2019
spray-json,git://github.com/spray/spray-json.git,37,317,110,2,29,74,391,869,188,42,Scala,2018
bcfg2,git://github.com/Bcfg2/bcfg2.git,84,8606,40,6,26,20,419,91,63,13,Python,2019
laptop,git://github.com/thoughtbot/laptop.git,51,362,222,0,0,12,450,7703,1803,266,Shell,2019
