Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
instant-markdown-d,git://github.com/suan/instant-markdown-d.git,12,74,14,2,4,17,408,136,94,6,CSS,2019
vash,git://github.com/kirbysayshi/vash.git,12,645,100,0,66,18,440,479,53,32,JavaScript,2019
Trello-Bookmarklet,git://github.com/danlec/Trello-Bookmarklet.git,10,45,2,0,0,11,192,197,63,13,JavaScript,2015
django-boundaryservice,git://github.com/newsapps/django-boundaryservice.git,11,103,6,0,3,24,154,82,40,10,Python,2014
SpraedPDFGeneratorBundle,git://github.com/stedekay/SpraedPDFGeneratorBundle.git,10,117,17,1,10,10,409,48,15,5,PHP,2019
mongoose-auth,git://github.com/bnoguchi/mongoose-auth.git,10,105,51,0,10,45,50,759,125,23,JavaScript,2012
smoke.js,git://github.com/hxgf/smoke.js.git,9,56,24,0,0,14,364,938,112,27,JavaScript,2018
CouchCocoa,git://github.com/couchbaselabs/CouchCocoa.git,12,268,14,0,8,25,169,220,70,146,Objective-C,2014
node-ftp,git://github.com/mscdex/node-ftp.git,13,186,93,0,27,108,238,914,201,38,JavaScript,2015
xunlei-lixian,git://github.com/iambus/xunlei-lixian.git,10,623,239,0,0,172,268,2034,410,156,Python,2016
scaffold,git://github.com/zotero/scaffold.git,11,280,50,10,11,12,440,33,8,16,Shell,2019
Scroller,git://github.com/DataTables/Scroller.git,14,215,36,0,20,15,445,72,57,9,JavaScript,2019
Ninject.Extensions.Factory,git://github.com/ninject/Ninject.Extensions.Factory.git,8,96,20,3,12,17,333,38,33,13,C#,2018
python-hpilo,git://github.com/seveas/python-hpilo.git,8,381,122,0,47,17,420,240,82,39,Python,2019
Forester,git://github.com/michaelleland/Forester.git,8,487,107,0,0,18,40,2,0,4,Ruby,2012
LuMicuLa,git://github.com/phaidon/LuMicuLa.git,9,53,16,0,0,14,163,6,2,4,PHP,2014
cmb_field_map,git://github.com/mustardBees/cmb_field_map.git,8,59,31,14,14,20,343,110,49,15,PHP,2018
awesim,git://github.com/saroele/awesim.git,10,238,7,0,0,12,174,39,11,16,Python,2014
AutoReferee,git://github.com/rmct/AutoReferee.git,12,1051,156,5,24,47,272,28,17,13,Java,2017
critcl,git://github.com/andreas-kupries/critcl.git,13,598,53,0,35,19,433,39,15,2,C,2019
image_optim,git://github.com/toy/image_optim.git,19,1144,91,0,58,34,413,1315,97,38,Ruby,2019
bindfs,git://github.com/mpartel/bindfs.git,16,201,39,0,31,22,439,236,39,15,C,2019
WorldBorder,git://github.com/Brettflan/WorldBorder.git,21,210,81,0,0,40,453,98,120,18,Java,2019
PySurfer,git://github.com/nipy/PySurfer.git,23,820,104,3,9,9,453,138,83,23,Python,2019
CFML-in-100-minutes,git://github.com/mhenke/CFML-in-100-minutes.git,22,359,7,0,0,13,342,90,30,10,,2017
stderred,git://github.com/sickill/stderred.git,15,179,25,0,1,29,297,702,40,19,C,2017
tinycon,git://github.com/tommoor/tinycon.git,26,108,40,0,6,11,411,4891,293,107,JavaScript,2019
flambe,git://github.com/aduros/flambe.git,19,1338,171,0,18,102,206,729,125,65,Haxe,2015
html5please-api,git://github.com/h5bp/html5please-api.git,23,411,40,0,0,14,142,131,28,23,CSS,2014
KeenClient-iOS,git://github.com/keenlabs/KeenClient-iOS.git,22,686,81,5,48,24,282,81,54,37,C,2017
jmeter-ec2,git://github.com/oliverlloyd/jmeter-ec2.git,17,319,57,5,6,15,264,427,184,45,Shell,2017
fest,git://github.com/mailru/fest.git,19,448,26,3,10,24,181,123,27,38,JavaScript,2015
saucerest-java,git://github.com/saucelabs/saucerest-java.git,23,270,15,0,45,14,450,36,59,41,Java,2019
scm-sync-configuration-plugin,git://github.com/jenkinsci/scm-sync-configuration-plugin.git,21,371,7,0,11,33,360,117,132,137,Java,2017
dbox,git://github.com/sintaxi/dbox.git,19,180,25,0,25,29,308,524,97,27,JavaScript,2017
luerl,git://github.com/rvirding/luerl.git,19,339,51,0,4,19,409,717,110,68,Erlang,2019
PreloadJS,git://github.com/CreateJS/PreloadJS.git,22,628,166,6,11,57,408,2591,698,140,JavaScript,2019
