Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
protobuf,git://github.com/chrisdew/protobuf.git,13,1539,23,3,3,12,415,223,78,18,C++,2019
oscar,git://github.com/oscar-stack/oscar.git,12,268,26,3,29,20,408,90,39,10,Ruby,2019
Trello-Bookmarklet,git://github.com/danlec/Trello-Bookmarklet.git,10,45,2,0,0,11,192,197,63,13,JavaScript,2015
yapep_base,git://github.com/szeber/yapep_base.git,13,729,6,0,1,17,423,7,1,6,PHP,2019
greenmail,git://github.com/gpc/greenmail.git,11,75,1,0,4,12,380,12,26,5,Groovy,2018
tatt,git://github.com/acm-uiuc/tatt.git,12,266,32,0,0,13,143,6,23,12,PHP,2014
figaro,git://github.com/laserlemon/figaro.git,13,249,142,0,21,47,402,3538,254,50,Ruby,2019
smoke.js,git://github.com/hxgf/smoke.js.git,9,56,24,0,0,14,364,938,112,27,JavaScript,2018
sae-python-dev-guide,git://github.com/sinacloud/sae-python-dev-guide.git,9,306,108,0,0,19,213,473,360,65,Python,2015
goose,git://github.com/GravityLabs/goose.git,12,197,30,0,32,48,258,1529,344,93,Scala,2015
mirah-parser,git://github.com/mirah/mirah-parser.git,9,143,10,0,0,10,290,6,8,10,Ruby,2016
typhoon,git://github.com/culanth/typhoon.git,12,1695,325,0,36,14,454,2,0,2,JavaScript,2019
gte,git://github.com/gambitproject/gte.git,10,257,9,0,0,28,199,70,39,15,Java,2015
python-netfilterqueue,git://github.com/kti/python-netfilterqueue.git,14,68,22,0,0,20,396,137,55,4,Python,2018
spring-retry,git://github.com/spring-projects/spring-retry.git,9,214,71,0,22,37,469,1145,298,99,Java,2019
gorm-tools,git://github.com/yakworks/gorm-tools.git,12,608,77,20,25,16,446,20,11,9,Groovy,2019
Minecraft,git://github.com/fogleman/Minecraft.git,12,61,26,0,0,22,411,4066,916,243,Python,2019
python-ebay,git://github.com/roopeshvaddepally/python-ebay.git,8,120,13,0,0,10,139,91,50,15,Python,2014
Minechem,git://github.com/perky/Minechem.git,11,273,95,0,8,21,56,23,10,10,Java,2013
EasySOA,git://github.com/easysoa/EasySOA.git,13,2171,58,0,4,80,129,30,10,12,Java,2013
supply_drop,git://github.com/pitluga/supply_drop.git,24,169,27,0,23,7,225,244,34,14,Ruby,2015
Multicorn,git://github.com/Kozea/Multicorn.git,29,2295,104,3,19,65,445,523,118,59,Python,2019
php-webdriver,git://github.com/instaclick/php-webdriver.git,20,255,59,13,35,4,421,327,53,17,PHP,2019
chocolatey,git://github.com/chocolatey/chocolatey.git,24,820,437,0,33,138,303,2814,349,216,PowerShell,2017
luerl,git://github.com/rvirding/luerl.git,19,339,51,0,4,19,409,717,110,68,Erlang,2019
web-ui-fw,git://github.com/web-ui-fw/web-ui-fw.git,24,1853,23,0,6,14,166,35,15,6,JavaScript,2015
grid,git://github.com/palasthotel/grid.git,23,1023,396,24,72,51,412,23,7,12,PHP,2019
chai-spies,git://github.com/chaijs/chai-spies.git,23,140,37,13,13,8,345,119,27,7,JavaScript,2018
semver,git://github.com/semver/semver.git,22,108,321,0,4,81,446,4552,508,200,,2019
libcxxrt,git://github.com/pathscale/libcxxrt.git,22,218,15,0,1,8,448,106,27,48,C,2019
auto-pairs,git://github.com/jiangmiao/auto-pairs.git,20,177,119,0,25,98,447,2393,266,42,Vim script,2019
ulatencyd,git://github.com/poelzi/ulatencyd.git,15,881,25,3,17,19,380,229,29,36,C,2018
git-bz-moz,git://github.com/mozilla/git-bz-moz.git,23,272,28,0,0,16,308,13,22,8,Python,2017
oshi,git://github.com/oshi/oshi.git,25,1202,480,59,60,11,410,1313,365,70,Java,2019
novocaine,git://github.com/alexbw/novocaine.git,21,106,66,0,0,42,328,2172,283,100,Objective-C,2018
elmah-mvc,git://github.com/alexbeletsky/elmah-mvc.git,21,142,38,1,1,33,343,270,67,28,C#,2017
grails-audit-logging-plugin,git://github.com/robertoschwald/grails-audit-logging-plugin.git,22,590,136,20,30,18,411,44,52,11,Groovy,2019
developer,git://github.com/Automattic/developer.git,27,182,31,0,4,15,312,468,96,198,PHP,2018
FMBbCodeBundle,git://github.com/helios-ag/FMBbCodeBundle.git,21,275,49,8,11,12,227,55,34,9,PHP,2016
Orebfuscator,git://github.com/lishid/Orebfuscator.git,16,236,145,28,28,47,377,83,84,19,Java,2018
Twitch-API,git://github.com/justintv/Twitch-API.git,79,684,390,0,0,167,269,1748,422,211,,2017
android-async-http,git://github.com/loopj/android-async-http.git,101,889,946,2,13,108,460,10521,4269,808,Java,2019
syntaxhighlighter,git://github.com/syntaxhighlighter/syntaxhighlighter.git,34,376,152,4,6,187,329,5131,1372,280,JavaScript,2017
iron_mq_java,git://github.com/iron-io/iron_mq_java.git,34,308,16,1,25,13,298,45,37,33,Java,2017
kotlin,git://github.com/JetBrains/kotlin.git,188,59737,0,135,15492,0,407,29954,3556,1262,Kotlin,2019
page-object,git://github.com/cheezy/page-object.git,65,1325,319,0,85,25,449,629,222,82,Ruby,2019
spine,git://github.com/spine/spine.git,77,959,269,0,24,30,340,3545,451,118,JavaScript,2017
noflo,git://github.com/noflo/noflo.git,31,2188,243,26,67,18,445,2827,226,150,CoffeeScript,2019
backupwordpress,git://github.com/xibodevelopment/backupwordpress.git,40,2880,690,10,67,90,449,322,74,39,PHP,2019
beautiful-docs,git://github.com/PharkMillups/beautiful-docs.git,68,227,25,0,0,5,257,4664,321,202,,2016
laptop,git://github.com/thoughtbot/laptop.git,51,362,222,0,0,12,450,7703,1803,266,Shell,2019
phpmyadmin,git://github.com/phpmyadmin/phpmyadmin.git,308,117054,11799,289,455,467,413,4625,2544,292,PHP,2019
jnr-posix,git://github.com/jnr/jnr-posix.git,52,694,43,0,81,31,437,181,71,19,Java,2019
dynamo,git://github.com/dynamo/dynamo.git,66,698,103,0,13,14,124,1103,154,71,Elixir,2014
nconf,git://github.com/indexzero/nconf.git,42,349,94,0,49,95,455,3527,261,82,JavaScript,2019
OCTGN,git://github.com/octgn/OCTGN.git,41,5999,948,252,1181,199,411,284,122,34,C#,2019
mozillians,git://github.com/mozilla/mozillians.git,105,5773,65,73,186,25,447,274,362,48,Python,2019
virtus,git://github.com/solnic/virtus.git,61,1617,178,0,28,51,454,3825,239,69,Ruby,2019
vim-easymotion,git://github.com/easymotion/vim-easymotion.git,38,831,275,2,26,56,454,4683,264,69,Vim script,2019
