Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
hackful,git://github.com/8bitpal/hackful.git,10,155,16,0,0,30,54,70,18,3,Ruby,2013
mcstatus,git://github.com/Dinnerbone/mcstatus.git,12,85,46,2,6,5,422,610,118,49,Python,2019
box2d.js,git://github.com/kripken/box2d.js.git,13,87,25,0,0,58,408,946,160,45,C,2019
webL10n,git://github.com/fabi1cazenave/webL10n.git,12,162,21,0,0,21,196,263,75,14,JavaScript,2015
BKCommonLib,git://github.com/bergerkiller/BKCommonLib.git,8,632,9,0,0,18,309,36,46,25,Java,2018
Movuca,git://github.com/rochacbruno/Movuca.git,14,580,11,0,0,16,97,110,33,9,CSS,2013
sage-patchbot,git://github.com/sagemath/sage-patchbot.git,13,773,55,6,59,33,409,7,12,6,Python,2019
andFHEM,git://github.com/klassm/andFHEM.git,12,2846,1284,52,125,29,415,53,18,12,Kotlin,2019
greenmail,git://github.com/gpc/greenmail.git,11,75,1,0,4,12,380,12,26,5,Groovy,2018
perfwatcher,git://github.com/perfwatcher/perfwatcher.git,8,411,38,0,10,11,191,38,9,8,PHP,2015
tivoka,git://github.com/marcelklehr/tivoka.git,10,204,23,0,25,12,289,73,37,13,PHP,2017
MobArena,git://github.com/garbagemule/MobArena.git,14,875,424,4,16,67,444,121,133,26,Java,2019
froide,git://github.com/okfde/froide.git,14,4602,214,0,4,61,448,193,63,27,Python,2019
minicart,git://github.com/jeffharrell/minicart.git,10,354,233,0,18,64,290,494,209,49,JavaScript,2016
Dime,git://github.com/phpugl/Dime.git,14,368,63,0,13,17,244,33,17,4,PHP,2016
TreasureChest,git://github.com/Mtihc/TreasureChest.git,13,106,42,0,0,45,406,7,22,3,Java,2019
spymemcached,git://github.com/couchbase/spymemcached.git,9,979,0,0,100,0,324,162,98,27,Java,2018
angellist-api,git://github.com/paulsingh/angellist-api.git,9,85,13,0,9,12,188,75,35,10,Ruby,2015
LARSAdController,git://github.com/larsacus/LARSAdController.git,13,155,94,5,14,17,294,280,64,26,Objective-C,2017
emacs-edbi,git://github.com/kiwanami/emacs-edbi.git,9,73,21,0,3,15,210,259,28,14,Emacs Lisp,2016
webdis,git://github.com/nicolasff/webdis.git,19,411,88,0,8,44,467,2197,257,117,C,2019
Purchasing,git://github.com/ucdavis/Purchasing.git,19,7844,26,1,2,83,456,6,2,12,C#,2019
stm32-cmake,git://github.com/ObKo/stm32-cmake.git,27,167,25,0,0,26,410,417,174,60,C,2019
pangu.js,git://github.com/vinta/pangu.js.git,23,516,76,0,41,20,408,2361,176,61,JavaScript,2019
redmine_didyoumean,git://github.com/abahgat/redmine_didyoumean.git,21,133,35,0,3,15,411,67,42,20,Ruby,2019
nori,git://github.com/savonrb/nori.git,24,214,33,0,34,13,261,225,68,5,Ruby,2016
migratus,git://github.com/yogthos/migratus.git,19,312,91,0,78,9,418,387,66,8,Clojure,2019
supply_drop,git://github.com/pitluga/supply_drop.git,24,169,27,0,23,7,225,244,34,14,Ruby,2015
pattern,git://github.com/clips/pattern.git,27,1433,71,0,1,107,380,7249,1434,568,Python,2018
flowWorkspace,git://github.com/RGLab/flowWorkspace.git,20,3057,257,2,2,32,409,28,13,11,R,2019
pelita,git://github.com/ASPP/pelita.git,19,2851,290,0,14,39,449,48,55,9,Python,2019
cabal-dev,git://github.com/creswick/cabal-dev.git,23,241,34,0,0,47,213,150,27,12,Haskell,2015
dotnetinstaller,git://github.com/dotnetinstaller/dotnetinstaller.git,23,683,29,4,7,37,402,160,72,13,C++,2019
hartapoliticii,git://github.com/pistruiatul/hartapoliticii.git,15,383,28,0,0,33,255,57,23,14,PHP,2016
image_optim,git://github.com/toy/image_optim.git,19,1144,91,0,58,34,413,1315,97,38,Ruby,2019
C-Thread-Pool,git://github.com/Pithikos/C-Thread-Pool.git,18,207,20,0,0,24,423,869,365,66,C,2019
ngx_aws_auth,git://github.com/anomalizer/ngx_aws_auth.git,16,82,16,0,6,29,415,339,108,17,C,2018
lettuce_webdriver,git://github.com/bbangert/lettuce_webdriver.git,26,185,7,2,6,9,292,79,35,12,Python,2016
jibbr,git://github.com/Code52/jibbr.git,15,348,10,0,0,20,1,68,29,7,C#,2012
openspendingjs,git://github.com/openspending-archive/openspendingjs.git,25,844,10,0,5,39,222,36,27,8,JavaScript,2015
TripFab,git://github.com/tripfab/TripFab.git,78,5265,681,0,0,13,33,1,2,12,PHP,2012
astyanax,git://github.com/Netflix/astyanax.git,79,1010,281,7,81,117,377,1011,372,473,Java,2018
delayed_job_active_record,git://github.com/collectiveidea/delayed_job_active_record.git,30,236,76,0,25,8,447,300,291,22,Ruby,2019
ueberDB,git://github.com/Pita/ueberDB.git,38,262,23,0,0,16,449,201,74,16,JavaScript,2019
netty-socketio,git://github.com/mrniko/netty-socketio.git,44,818,342,2,33,285,414,4423,1249,395,Java,2019
plone.app.theming,git://github.com/plone/plone.app.theming.git,68,865,23,0,64,33,428,22,31,157,Python,2019
vim-easymotion,git://github.com/easymotion/vim-easymotion.git,38,831,275,2,26,56,454,4683,264,69,Vim script,2019
SocketRocket,git://github.com/facebook/SocketRocket.git,73,496,218,1,10,127,325,8833,1823,347,Objective-C,2018
ogs,git://github.com/ufz/ogs.git,34,14551,438,14,18,127,450,76,199,27,C++,2019
tablib,git://github.com/kennethreitz/tablib.git,87,1085,177,1,38,29,455,3599,542,143,Python,2019
gevent-socketio,git://github.com/abourget/gevent-socketio.git,61,565,64,0,3,81,242,1222,338,81,JavaScript,2016
puppet-lint,git://github.com/rodjek/puppet-lint.git,75,1333,465,12,46,48,433,738,199,50,Ruby,2019
canboat,git://github.com/canboat/canboat.git,30,522,72,4,4,21,402,221,93,65,C,2019
Netdot,git://github.com/cvicente/Netdot.git,31,3525,25,0,62,31,447,154,50,31,Perl,2019
bcfg2,git://github.com/Bcfg2/bcfg2.git,84,8606,40,6,26,20,419,91,63,13,Python,2019
frappe,git://github.com/frappe/frappe.git,199,22859,1385,832,840,437,445,1402,1065,163,Python,2019
spray,git://github.com/spray/spray.git,77,2663,615,0,67,70,296,2551,592,178,Scala,2016
cppzmq,git://github.com/zeromq/cppzmq.git,74,491,113,5,7,36,447,724,483,84,C++,2019
