Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
query,git://github.com/ctpconsulting/query.git,14,199,34,0,5,13,115,33,16,9,Java,2013
xunlei-lixian,git://github.com/iambus/xunlei-lixian.git,10,623,239,0,0,172,268,2034,410,156,Python,2016
Master,git://github.com/TeamMentor/Master.git,12,1155,543,9,17,395,237,15,17,10,JavaScript,2016
cecog,git://github.com/CellCognition/cecog.git,13,2423,169,1,20,45,348,41,13,14,Python,2018
portico,git://github.com/openlvc/portico.git,8,561,99,2,5,111,438,84,53,39,Java,2019
MySweetFrameWork,git://github.com/LaurentGrimaud/MySweetFrameWork.git,12,471,2,0,3,19,349,7,4,3,HTML,2018
QuantitativeReporting,git://github.com/QIICR/QuantitativeReporting.git,10,841,132,1,1,18,414,10,16,12,Python,2019
pydpiper,git://github.com/Mouse-Imaging-Centre/pydpiper.git,10,1626,291,25,38,136,446,20,8,13,Python,2019
boxroom,git://github.com/mischa78/boxroom.git,13,419,27,2,9,9,358,320,113,22,Ruby,2017
yapep_base,git://github.com/szeber/yapep_base.git,13,729,6,0,1,17,423,7,1,6,PHP,2019
heroku-buildpack-r,git://github.com/virtualstaticvoid/heroku-buildpack-r.git,9,350,85,0,2,15,276,218,214,16,Shell,2017
AppChan,git://github.com/zixaphir/AppChan.git,12,831,127,0,0,17,41,15,2,2,,2012
devilspie2,git://github.com/gusnan/devilspie2.git,8,700,11,0,36,15,142,71,7,7,C,2014
python-hpilo,git://github.com/seveas/python-hpilo.git,8,381,122,0,47,17,420,240,82,39,Python,2019
BeSimpleI18nRoutingBundle,git://github.com/BeSimple/BeSimpleI18nRoutingBundle.git,11,197,62,2,10,17,362,195,72,15,PHP,2018
pyxmpp2,git://github.com/Jajcus/pyxmpp2.git,8,1176,55,1,15,29,341,176,44,17,Python,2017
ClipIt,git://github.com/CristianHenzel/ClipIt.git,13,213,32,2,2,47,433,274,69,12,C,2019
Pure64,git://github.com/ReturnInfinity/Pure64.git,8,542,23,3,5,14,392,418,73,50,C,2018
telobike,git://github.com/eladb/telobike.git,8,433,71,0,1,15,188,4,0,4,HTML,2014
Multiverse-Inventories,git://github.com/Multiverse/Multiverse-Inventories.git,11,527,296,0,0,25,413,43,50,13,Java,2019
iSoul,git://github.com/arranger1044/iSoul.git,29,2986,21,0,2,24,87,75,15,11,C,2012
GYMActivity,git://github.com/adupuis/GYMActivity.git,17,1237,68,0,14,18,446,8,4,6,JavaScript,2019
smooks,git://github.com/smooks/smooks.git,25,252,27,1,9,34,467,265,301,51,Java,2019
elementary,git://github.com/pimvullers/elementary.git,23,1146,119,0,0,26,299,102,32,20,Shell,2017
UML-Designer,git://github.com/ObeoNetwork/UML-Designer.git,22,1543,616,11,31,207,455,251,114,35,Java,2019
Bifrost,git://github.com/dolittle/Bifrost.git,21,3155,424,0,37,350,413,108,35,21,C#,2019
shellshape,git://github.com/timbertson/shellshape.git,18,357,130,0,23,58,355,412,43,25,TypeScript,2018
buddypress-group-email-subscription,git://github.com/boonebgorges/buddypress-group-email-subscription.git,16,778,89,0,26,35,468,29,20,8,PHP,2019
buzz,git://github.com/jaysalvat/buzz.git,25,233,73,0,20,14,360,1195,239,46,JavaScript,2018
spm,git://github.com/spmjs/spm.git,20,1345,1291,11,91,29,377,919,192,118,JavaScript,2018
chef-monit,git://github.com/phlipper/chef-monit.git,18,232,10,0,17,7,203,70,76,5,Ruby,2015
wasync,git://github.com/Atmosphere/wasync.git,17,561,101,0,26,19,400,155,45,24,Java,2019
SiriProxy,git://github.com/plamoni/SiriProxy.git,26,196,493,0,5,20,96,2153,376,142,Ruby,2013
puppet-cups,git://github.com/mosen/puppet-cups.git,22,150,30,0,11,14,271,36,47,23,Ruby,2017
hypertable,git://github.com/hypertable/hypertable.git,21,3060,19,0,85,46,257,251,76,41,C++,2016
vim-buffergator,git://github.com/jeetsukumaran/vim-buffergator.git,16,201,19,0,18,50,360,430,45,12,Vim script,2018
bumblebee-Old-and-abbandoned,git://github.com/MrMEEE/bumblebee-Old-and-abbandoned.git,26,602,561,0,0,18,347,414,51,13,Shell,2018
xcoder,git://github.com/rayh/xcoder.git,17,496,29,0,37,8,165,422,72,12,Ruby,2014
bedtools,git://github.com/arq5x/bedtools.git,28,921,45,0,22,61,273,130,82,22,C++,2016
Memacs,git://github.com/novoid/Memacs.git,16,627,37,0,0,13,437,522,48,50,Python,2019
sass-rails,git://github.com/rails/sass-rails.git,65,523,301,18,46,0,447,798,335,55,Ruby,2019
noflo,git://github.com/noflo/noflo.git,31,2188,243,26,67,18,445,2827,226,150,CoffeeScript,2019
gorp,git://github.com/go-gorp/gorp.git,67,526,115,5,20,104,415,3252,359,115,Go,2019
silverstripe-translatable,git://github.com/silverstripe/silverstripe-translatable.git,49,275,128,16,23,29,386,59,82,22,PHP,2018
eea.facetednavigation,git://github.com/eea/eea.facetednavigation.git,72,1241,93,22,101,19,411,14,53,96,Python,2019
puppet-foreman,git://github.com/theforeman/puppet-foreman.git,58,771,89,0,50,6,407,96,245,16,Ruby,2019
i18n,git://github.com/turquoiseowl/i18n.git,36,625,235,0,2,63,447,513,154,55,C#,2019
