Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
figaro,git://github.com/laserlemon/figaro.git,13,249,142,0,21,47,402,3538,254,50,Ruby,2019
LinksPlatform,git://github.com/Konard/LinksPlatform.git,9,1261,83,7,7,258,409,26,4,16,C#,2019
heroku-buildpack-r,git://github.com/virtualstaticvoid/heroku-buildpack-r.git,9,350,85,0,2,15,276,218,214,16,Shell,2017
softlayer-object-storage-php,git://github.com/softlayer/softlayer-object-storage-php.git,14,54,4,0,0,15,182,28,19,12,PHP,2015
areweslimyet,git://github.com/mozilla/areweslimyet.git,13,934,39,0,2,40,318,28,12,9,JavaScript,2018
node-ftp,git://github.com/mscdex/node-ftp.git,13,186,93,0,27,108,238,914,201,38,JavaScript,2015
continuous-enterprise-development,git://github.com/arquillian/continuous-enterprise-development.git,12,783,81,0,5,31,104,119,161,35,Java,2014
nabu,git://github.com/nabu-catalog/nabu.git,10,1809,545,0,1,54,441,13,7,9,Ruby,2019
api,git://github.com/nodejs-es/api.git,10,192,4,0,1,33,59,27,7,2,JavaScript,2012
CDOT-Dashboard,git://github.com/jbuck/CDOT-Dashboard.git,10,126,20,0,1,17,2,8,5,6,JavaScript,2011
documentation,git://github.com/citation-style-language/documentation.git,9,561,21,0,0,22,190,13,14,5,Python,2014
minimongo,git://github.com/slacy/minimongo.git,10,152,13,0,0,13,248,313,50,16,Python,2015
minima,git://github.com/marcobarbosa/minima.git,11,269,28,0,0,19,43,46,11,3,PHP,2011
visko,git://github.com/nicholasdelrio/visko.git,11,915,14,0,0,13,121,9,14,4,nesC,2014
django-oauth2-provider,git://github.com/caffeinehit/django-oauth2-provider.git,9,136,23,0,0,41,112,327,259,25,Python,2014
d3py,git://github.com/mikedewar/d3py.git,13,165,16,0,0,47,296,1341,208,100,Python,2017
rtc,git://github.com/plum-umd/rtc.git,9,408,42,0,0,14,231,82,4,10,Ruby,2016
neoid,git://github.com/neoid-gem/neoid.git,10,119,19,0,11,8,126,174,37,6,Ruby,2014
Minechem,git://github.com/perky/Minechem.git,11,273,95,0,8,21,56,23,10,10,Java,2013
cookies,git://github.com/pillarjs/cookies.git,14,246,58,12,12,15,458,957,118,31,JavaScript,2019
artax,git://github.com/amphp/artax.git,22,1051,0,0,58,0,29,17,5,4,PHP,2019
amitools,git://github.com/cnvogelg/amitools.git,19,1068,66,0,4,13,426,128,38,26,Python,2019
war,git://github.com/taoneill/war.git,19,712,572,1,35,219,415,64,83,14,Java,2018
luerl,git://github.com/rvirding/luerl.git,19,339,51,0,4,19,409,717,110,68,Erlang,2019
