Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Adauth,git://github.com/Arcath/Adauth.git,12,175,35,4,17,16,225,183,29,11,Ruby,2015
aura-bot,git://github.com/Josko/aura-bot.git,11,675,44,1,1,17,401,56,30,12,C,2018
metriks,git://github.com/eric/metriks.git,14,189,11,0,29,5,273,483,50,12,Ruby,2017
SafariTabSwitching,git://github.com/rs/SafariTabSwitching.git,9,44,21,5,11,21,220,490,32,32,Objective-C,2015
bubbletree,git://github.com/okfn/bubbletree.git,12,185,19,0,2,24,317,152,73,35,JavaScript,2017
shelby_gt,git://github.com/ShelbyTV/shelby_gt.git,13,3507,170,0,1,23,115,2,0,2,Ruby,2014
bbqsql,git://github.com/Neohapsis/bbqsql.git,9,261,40,0,2,11,412,435,146,64,Python,2019
AppChan,git://github.com/zixaphir/AppChan.git,12,831,127,0,0,17,41,15,2,2,,2012
countrycode,git://github.com/vincentarelbundock/countrycode.git,12,263,130,1,5,29,433,182,52,10,R,2019
nabu,git://github.com/nabu-catalog/nabu.git,10,1809,545,0,1,54,441,13,7,9,Ruby,2019
train,git://github.com/remobjects/train.git,10,381,25,0,3,16,407,29,11,17,JavaScript,2019
growl-for-linux,git://github.com/mattn/growl-for-linux.git,13,441,33,1,19,17,288,213,23,19,C,2016
EMMA,git://github.com/domaubert/EMMA.git,9,777,30,0,1,14,328,2,0,3,C,2017
apt-offline,git://github.com/rickysarraf/apt-offline.git,13,1290,70,5,50,20,438,76,24,11,Python,2019
RosYama.2,git://github.com/RosYama/RosYama.2.git,9,632,9,0,0,16,198,104,41,12,HTML,2015
powerup,git://github.com/chucknorris/powerup.git,10,46,4,0,0,10,258,26,26,9,C#,2017
ginkgo,git://github.com/progrium/ginkgo.git,14,263,35,0,3,11,84,328,51,15,Python,2012
Master,git://github.com/TeamMentor/Master.git,12,1155,543,9,17,395,237,15,17,10,JavaScript,2016
Template-Flute,git://github.com/racke/Template-Flute.git,13,1277,37,0,118,32,459,9,11,3,Perl,2019
telobike,git://github.com/eladb/telobike.git,8,433,71,0,1,15,188,4,0,4,HTML,2014
purjo,git://github.com/datasektionen/purjo.git,16,837,27,0,0,38,256,1,0,49,Ruby,2016
geoserver-manager,git://github.com/geosolutions-it/geoserver-manager.git,29,293,77,0,17,45,448,132,139,44,Java,2019
BreadBoard,git://github.com/stevan/BreadBoard.git,23,363,9,0,17,9,470,24,24,7,Perl,2019
SiriProxy,git://github.com/plamoni/SiriProxy.git,26,196,493,0,5,20,96,2153,376,142,Ruby,2013
