Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
bbqsql,git://github.com/Neohapsis/bbqsql.git,9,261,40,0,2,11,412,435,146,64,Python,2019
Minechem,git://github.com/perky/Minechem.git,11,273,95,0,8,21,56,23,10,10,Java,2013
amigaos-cross-toolchain,git://github.com/cahirwpz/amigaos-cross-toolchain.git,8,339,44,2,2,14,355,149,42,23,Python,2018
LuMicuLa,git://github.com/phaidon/LuMicuLa.git,9,53,16,0,0,14,163,6,2,4,PHP,2014
khan-mobile,git://github.com/Khan/khan-mobile.git,9,240,105,0,0,23,147,246,36,102,JavaScript,2014
mikidown,git://github.com/ShadowKyogre/mikidown.git,9,399,51,0,22,15,231,104,24,7,Python,2016
zsh-history-substring-search,git://github.com/zsh-users/zsh-history-substring-search.git,11,136,60,2,3,14,447,1118,81,34,Shell,2019
OpenVSP,git://github.com/OpenVSP/OpenVSP.git,10,4142,80,0,71,27,414,240,177,35,C,2019
Twitter-Mentions-as-Comments,git://github.com/benbalter/Twitter-Mentions-as-Comments.git,8,223,13,4,23,14,290,22,12,4,PHP,2017
TSMiniWebBrowser,git://github.com/tonisalae/TSMiniWebBrowser.git,10,54,6,0,2,6,52,533,129,42,Objective-C,2013
TreasureChest,git://github.com/Mtihc/TreasureChest.git,13,106,42,0,0,45,406,7,22,3,Java,2019
pusher-realtime-chat-widget,git://github.com/pusher-community/pusher-realtime-chat-widget.git,10,52,13,0,0,11,328,94,91,17,HTML,2018
javascript-state-machine,git://github.com/jakesgordon/javascript-state-machine.git,12,164,88,0,13,52,371,6733,875,261,JavaScript,2018
grammar-debugger,git://github.com/jnthn/grammar-debugger.git,12,66,7,0,0,13,318,26,18,7,Perl 6,2017
paperclip_database,git://github.com/softace/paperclip_database.git,8,136,8,0,20,7,409,22,39,5,Ruby,2019
QtDropbox,git://github.com/lycis/QtDropbox.git,10,183,30,0,0,10,198,99,45,27,C++,2015
gorm-tools,git://github.com/yakworks/gorm-tools.git,12,608,77,20,25,16,446,20,11,9,Groovy,2019
django-tracking2,git://github.com/bruth/django-tracking2.git,12,240,29,0,38,13,413,162,65,11,Python,2019
customizer,git://github.com/kamilion/customizer.git,14,804,155,4,13,24,428,224,82,32,Python,2019
typhoon,git://github.com/culanth/typhoon.git,12,1695,325,0,36,14,454,2,0,2,JavaScript,2019
jsftp,git://github.com/sergi/jsftp.git,29,416,147,14,64,37,438,725,159,18,JavaScript,2019
iActiveRecord,git://github.com/AlexDenisov/iActiveRecord.git,19,332,36,0,10,17,244,361,55,22,C,2016
ValyriaTear,git://github.com/ValyriaTear/ValyriaTear.git,29,3464,382,2,11,33,409,160,59,29,Lua,2019
KKGridView,git://github.com/kolinkrewinkel/KKGridView.git,24,568,76,0,0,40,47,846,164,35,Objective-C,2012
fff,git://github.com/meekrosoft/fff.git,15,214,33,1,1,19,470,301,70,34,C++,2019
ctrl,git://github.com/serby/ctrl.git,15,743,50,0,0,18,62,77,14,9,JavaScript,2013
geany-themes,git://github.com/codebrainz/geany-themes.git,15,208,13,0,1,10,460,506,136,43,Python,2019
sexinfo,git://github.com/sexinfo/sexinfo.git,28,930,98,0,0,40,379,16,4,17,PHP,2018
PreloadJS,git://github.com/CreateJS/PreloadJS.git,22,628,166,6,11,57,408,2591,698,140,JavaScript,2019
aws-toolkit-eclipse,git://github.com/aws/aws-toolkit-eclipse.git,25,92,92,20,25,54,468,225,145,71,Java,2019
snacktory,git://github.com/karussell/snacktory.git,15,196,13,0,0,21,332,457,132,34,HTML,2017
q,git://github.com/harelba/q.git,19,317,85,6,30,63,409,7231,324,175,Python,2019
chai-jquery,git://github.com/chaijs/chai-jquery.git,19,91,30,2,11,7,351,360,75,18,JavaScript,2018
puppet-cups,git://github.com/mosen/puppet-cups.git,22,150,30,0,11,14,271,36,47,23,Ruby,2017
We-Work-In-Philly,git://github.com/alexknowshtml/We-Work-In-Philly.git,18,644,25,0,0,27,127,8,14,7,Ruby,2013
vim-javascript-syntax,git://github.com/jelera/vim-javascript-syntax.git,29,121,31,2,3,12,413,694,147,13,Vim script,2019
ljsyscall,git://github.com/justincormack/ljsyscall.git,27,5206,97,0,12,72,365,398,50,34,Lua,2018
C-Thread-Pool,git://github.com/Pithikos/C-Thread-Pool.git,18,207,20,0,0,24,423,869,365,66,C,2019
django-states2,git://github.com/vikingco/django-states2.git,24,314,11,3,48,15,397,131,36,57,Python,2018
online_test,git://github.com/FOSSEE/online_test.git,23,1946,165,9,9,68,421,133,118,32,JavaScript,2019
picturefill,git://github.com/scottjehl/picturefill.git,80,800,391,18,24,32,264,9995,1127,382,JavaScript,2017
ps3mediaserver,git://github.com/ps3mediaserver/ps3mediaserver.git,35,2359,21,0,31,23,294,526,232,106,Java,2017
axlsx,git://github.com/randym/axlsx.git,84,1301,264,0,18,182,421,2497,698,68,Ruby,2019
orm,git://github.com/fuel/orm.git,88,2351,216,0,14,18,453,144,99,20,PHP,2019
qtermwidget,git://github.com/lxqt/qtermwidget.git,41,444,87,7,9,18,408,218,134,30,C++,2019
ActionBarSherlock,git://github.com/JakeWharton/ActionBarSherlock.git,65,1480,797,32,32,84,197,7238,3782,783,Java,2014
JMSTranslationBundle,git://github.com/schmittjoh/JMSTranslationBundle.git,78,451,183,7,14,77,429,391,284,26,PHP,2019
s3cmd,git://github.com/s3tools/s3cmd.git,155,1658,409,6,33,258,445,3179,777,107,Python,2019
express-validator,git://github.com/express-validator/express-validator.git,71,814,521,92,92,62,426,4088,442,61,TypeScript,2019
hallo,git://github.com/bergie/hallo.git,36,606,79,0,7,93,347,2482,343,73,CoffeeScript,2018
icalendar,git://github.com/collective/icalendar.git,61,829,107,0,54,56,435,586,106,137,Python,2019
enunciate,git://github.com/stoicflame/enunciate.git,62,2379,799,29,30,55,450,436,197,43,Java,2019
6,git://github.com/pressflow/6.git,35,9568,24,10,78,27,445,235,91,53,PHP,2019
conductor,git://github.com/aeolusproject/conductor.git,54,3851,49,0,143,94,78,33,27,22,Ruby,2013
chaplin,git://github.com/chaplinjs/chaplin.git,91,1680,439,0,19,43,409,2907,246,101,CoffeeScript,2019
RpgEssentials,git://github.com/duckdoom5/RpgEssentials.git,59,2352,102,0,0,38,144,15,7,5,Java,2014
LittleProxy,git://github.com/adamfisk/LittleProxy.git,44,1003,177,5,18,76,352,1663,668,153,PHP,2017
pyjwt,git://github.com/jpadilla/pyjwt.git,44,549,183,24,30,58,458,3015,382,56,Python,2019
WordPress-Coding-Standards,git://github.com/WordPress-Coding-Standards/WordPress-Coding-Standards.git,54,2567,661,23,26,194,448,1747,297,82,PHP,2019
