Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
gtfs,git://github.com/nerdEd/gtfs.git,12,102,4,2,2,6,232,61,34,8,Ruby,2016
viewshare,git://github.com/LibraryOfCongress/viewshare.git,10,1148,44,5,33,18,185,36,13,11,JavaScript,2014
tinyows,git://github.com/mapserver/tinyows.git,13,740,23,1,7,44,206,37,23,26,C,2016
devilspie2,git://github.com/gusnan/devilspie2.git,8,700,11,0,36,15,142,71,7,7,C,2014
fortran90.org,git://github.com/certik/fortran90.org.git,12,149,3,0,0,14,414,42,11,9,Python,2019
pure-python-otr,git://github.com/python-otr/pure-python-otr.git,9,161,38,0,8,13,334,151,22,24,Python,2018
node-nikita,git://github.com/adaltas/node-nikita.git,13,2157,106,0,185,14,409,46,13,13,CoffeeScript,2019
sly,git://github.com/darsain/sly.git,8,322,186,0,22,63,181,2890,523,160,JavaScript,2015
AppChan,git://github.com/zixaphir/AppChan.git,12,831,127,0,0,17,41,15,2,2,,2012
backboneboilerplate,git://github.com/thomasdavis/backboneboilerplate.git,11,103,22,0,0,13,82,589,104,37,JavaScript,2013
bubbletree,git://github.com/okfn/bubbletree.git,12,185,19,0,2,24,317,152,73,35,JavaScript,2017
iBurn-iOS,git://github.com/iBurnApp/iBurn-iOS.git,9,860,59,4,4,39,435,62,19,17,Objective-C,2019
LinksPlatform,git://github.com/Konard/LinksPlatform.git,9,1261,83,7,7,258,409,26,4,16,C#,2019
Kindling,git://github.com/ejensen/Kindling.git,12,268,22,0,31,10,202,25,21,1,JavaScript,2015
shortimer,git://github.com/code4lib/shortimer.git,12,306,23,0,0,18,236,40,16,4,JavaScript,2016
notp,git://github.com/guyht/notp.git,14,67,10,1,3,11,209,541,60,17,JavaScript,2015
hamlbars,git://github.com/jamesotron/hamlbars.git,12,118,33,0,6,10,143,182,42,8,Ruby,2014
gladius-core,git://github.com/gladiusjs/gladius-core.git,12,1198,79,0,5,44,71,457,45,11,JavaScript,2012
apt-offline,git://github.com/rickysarraf/apt-offline.git,13,1290,70,5,50,20,438,76,24,11,Python,2019
pavo,git://github.com/rmaia/pavo.git,9,2494,67,12,19,20,411,16,7,7,R,2019
CoRD,git://github.com/dorianj/CoRD.git,23,649,27,2,2,37,221,330,101,36,Objective-C,2016
Restler,git://github.com/Luracast/Restler.git,22,1181,441,0,9,42,452,1301,305,101,JavaScript,2019
android-viewflow,git://github.com/pakerfeldt/android-viewflow.git,16,120,36,0,0,46,122,1812,732,191,Java,2013
flambe,git://github.com/aduros/flambe.git,19,1338,171,0,18,102,206,729,125,65,Haxe,2015
cypher-dsl,git://github.com/neo4j-contrib/cypher-dsl.git,20,191,19,1,22,16,322,81,39,32,Java,2017
cms,git://github.com/cms-dev/cms.git,27,4272,325,12,12,139,426,555,250,37,Python,2019
jaws,git://github.com/ippa/jaws.git,20,10721,36,0,0,18,464,360,79,36,JavaScript,2019
coderay,git://github.com/rubychan/coderay.git,24,1224,67,5,31,93,439,763,109,27,Ruby,2019
backbone.paginator,git://github.com/backbone-paginator/backbone.paginator.git,23,420,195,0,21,19,343,1453,280,55,JavaScript,2018
cabal-dev,git://github.com/creswick/cabal-dev.git,23,241,34,0,0,47,213,150,27,12,Haskell,2015
demos,git://github.com/torch/demos.git,20,364,25,0,0,24,271,353,318,41,Lua,2016
evans,git://github.com/skanev/evans.git,28,1211,46,0,1,37,428,38,31,14,Ruby,2019
pontarius-xmpp,git://github.com/pontarius/pontarius-xmpp.git,15,730,47,1,15,37,439,52,15,6,Haskell,2019
Bifrost,git://github.com/dolittle/Bifrost.git,21,3155,424,0,37,350,413,108,35,21,C#,2019
bumblebee-Old-and-abbandoned,git://github.com/MrMEEE/bumblebee-Old-and-abbandoned.git,26,602,561,0,0,18,347,414,51,13,Shell,2018
moodle-format_grid,git://github.com/gjb2048/moodle-format_grid.git,20,477,66,78,129,14,409,18,36,7,PHP,2019
SiriProxy,git://github.com/plamoni/SiriProxy.git,26,196,493,0,5,20,96,2153,376,142,Ruby,2013
fb-contrib,git://github.com/mebigfatguy/fb-contrib.git,23,3594,219,0,45,35,438,106,34,18,Java,2019
PVS,git://github.com/SRI-CSL/PVS.git,29,7195,31,0,14,21,446,62,19,18,Common Lisp,2019
SmokePing,git://github.com/oetiker/SmokePing.git,27,1261,71,3,31,59,428,518,121,46,Perl,2019
jugglingdb,git://github.com/1602/jugglingdb.git,86,1028,201,0,61,66,428,1996,268,99,JavaScript,2019
potlatch2,git://github.com/systemed/potlatch2.git,40,2095,2,1,7,4,453,30,23,6,ActionScript,2019
Twitch-API,git://github.com/justintv/Twitch-API.git,79,684,390,0,0,167,269,1748,422,211,,2017
chipKIT32-MAX,git://github.com/chipKIT32/chipKIT32-MAX.git,34,2077,276,1,17,163,250,107,74,32,Java,2016
r.js,git://github.com/requirejs/r.js.git,68,1768,726,0,70,127,380,2531,688,109,JavaScript,2018
teeworlds,git://github.com/fstd/teeworlds.git,37,2798,64,0,0,16,256,32,12,7,C,2015
cocos2d-html5,git://github.com/cocos2d/cocos2d-html5.git,171,8713,308,0,41,208,411,2609,912,264,JavaScript,2019
Xcodeproj,git://github.com/CocoaPods/Xcodeproj.git,124,1961,264,85,128,74,423,1597,358,46,Ruby,2019
synfig,git://github.com/synfig/synfig.git,57,9546,328,10,87,301,448,635,135,48,C++,2019
CocoaLumberjack,git://github.com/CocoaLumberjack/CocoaLumberjack.git,179,1817,551,39,56,11,455,11711,2015,403,Objective-C,2019
tedious,git://github.com/tediousjs/tedious.git,62,1556,491,111,113,72,449,1156,319,70,JavaScript,2019
SocketRocket,git://github.com/facebook/SocketRocket.git,73,496,218,1,10,127,325,8833,1823,347,Objective-C,2018
http,git://github.com/httprb/http.git,62,312,198,0,89,59,428,2552,223,50,Ruby,2019
linear,git://github.com/ekmett/linear.git,38,600,74,0,67,17,446,158,45,33,Haskell,2019
go-couchbase,git://github.com/couchbase/go-couchbase.git,36,512,15,0,0,38,413,297,85,25,Go,2019
Intranet,git://github.com/kiberpipa/Intranet.git,30,1695,24,0,0,39,203,19,8,3,Python,2015
httpbin,git://github.com/requests/httpbin.git,95,841,235,4,30,70,389,8323,1243,223,Python,2018
octonode,git://github.com/pksunkara/octonode.git,97,565,125,1,64,26,420,1048,241,52,CoffeeScript,2019
Korma,git://github.com/korma/Korma.git,63,491,166,0,20,73,335,1426,232,44,Clojure,2018
