Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
webdis,git://github.com/nicolasff/webdis.git,19,411,88,0,8,44,467,2197,257,117,C,2019
dokuwiki-plugin-publish,git://github.com/cosmocode/dokuwiki-plugin-publish.git,17,257,15,0,24,38,459,15,27,8,PHP,2019
developer,git://github.com/Automattic/developer.git,27,182,31,0,4,15,312,468,96,198,PHP,2018
jopt-simple,git://github.com/jopt-simple/jopt-simple.git,24,405,74,0,27,12,388,267,59,20,Java,2018
pragyan,git://github.com/delta/pragyan.git,16,266,140,0,0,51,455,62,56,14,PHP,2019
grails-routing,git://github.com/padcom/grails-routing.git,16,119,21,11,20,12,240,32,31,6,Groovy,2016
chai-jquery,git://github.com/chaijs/chai-jquery.git,19,91,30,2,11,7,351,360,75,18,JavaScript,2018
doppio,git://github.com/plasma-umass/doppio.git,29,3051,362,4,4,42,312,1885,154,82,TypeScript,2018
tldextract,git://github.com/john-kurkowski/tldextract.git,27,327,95,0,35,15,458,1111,153,51,Python,2019
ToMaTo,git://github.com/GLab/ToMaTo.git,15,5313,703,0,68,138,311,30,18,9,Python,2017
snacktory,git://github.com/karussell/snacktory.git,15,196,13,0,0,21,332,457,132,34,HTML,2017
mothur,git://github.com/mothur/mothur.git,22,2793,540,35,45,20,409,176,85,36,C++,2019
ulatencyd,git://github.com/poelzi/ulatencyd.git,15,881,25,3,17,19,380,229,29,36,C,2018
Glyphs-Scripts,git://github.com/mekkablue/Glyphs-Scripts.git,16,893,120,0,0,9,428,228,72,44,Python,2019
firmata.js,git://github.com/firmata/firmata.js.git,22,453,89,21,49,25,455,626,130,40,JavaScript,2019
NetSpeed,git://github.com/hedayaty/NetSpeed.git,20,122,44,0,1,8,412,147,68,14,JavaScript,2019
socialize-sdk-ios,git://github.com/socialize/socialize-sdk-ios.git,23,2660,26,0,127,11,286,206,50,24,Objective-C,2016
Bifrost,git://github.com/dolittle/Bifrost.git,21,3155,424,0,37,350,413,108,35,21,C#,2019
vermont,git://github.com/tumi8/vermont.git,25,1273,20,0,2,13,459,46,18,17,C++,2019
jsmess,git://github.com/jsmess/jsmess.git,20,242,53,0,1,38,250,418,48,60,Shell,2016
igv,git://github.com/igvteam/igv.git,44,6117,560,0,159,24,408,360,177,45,Java,2019
pybbm,git://github.com/hovel/pybbm.git,62,1090,107,0,10,26,321,221,156,24,Python,2018
orm,git://github.com/fuel/orm.git,88,2351,216,0,14,18,453,144,99,20,PHP,2019
liquibase.github.com,git://github.com/liquibase/liquibase.github.com.git,55,946,44,0,0,16,407,32,94,10,HTML,2019
Front-end-Developer-Interview-Questions,git://github.com/h5bp/Front-end-Developer-Interview-Questions.git,190,782,92,0,0,5,408,43015,8664,2409,HTML,2019
ogs,git://github.com/ufz/ogs.git,34,14551,438,14,18,127,450,76,199,27,C++,2019
gambatte-libretro,git://github.com/libretro/gambatte-libretro.git,51,813,28,0,0,29,429,49,44,15,C++,2019
selfoss,git://github.com/SSilence/selfoss.git,139,1802,440,22,24,119,427,1800,365,104,PHP,2019
bitHopper,git://github.com/c00w/bitHopper.git,52,3202,295,0,62,16,80,95,56,7,Python,2013
WordPress-Coding-Standards,git://github.com/WordPress-Coding-Standards/WordPress-Coding-Standards.git,54,2567,661,23,26,194,448,1747,297,82,PHP,2019
nexmo-node,git://github.com/Nexmo/nexmo-node.git,30,489,106,18,18,23,421,270,120,32,JavaScript,2019
pydub,git://github.com/jiaaro/pydub.git,63,664,203,27,32,105,448,3974,553,123,Python,2019
rails-style-guide,git://github.com/rubocop-hq/rails-style-guide.git,89,379,33,0,0,23,428,5872,1051,263,,2019
mongrel2,git://github.com/mongrel2/mongrel2.git,53,1846,105,10,18,49,447,1280,185,71,C,2019
Hotot,git://github.com/lyricat/Hotot.git,89,2241,261,0,7,152,202,504,144,37,JavaScript,2015
spring-social,git://github.com/spring-projects/spring-social.git,38,1737,36,0,26,68,459,573,353,76,Java,2019
percol,git://github.com/mooz/percol.git,39,409,28,1,8,33,458,2846,141,91,Python,2019
json-ld.org,git://github.com/json-ld/json-ld.org.git,42,2787,449,0,7,51,445,673,119,94,HTML,2019
puppet-ssh,git://github.com/saz/puppet-ssh.git,93,487,117,0,27,5,445,112,235,17,Ruby,2019
