Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Template-Flute,git://github.com/racke/Template-Flute.git,13,1277,37,0,118,32,459,9,11,3,Perl,2019
Modifyworld,git://github.com/PEXPlugins/Modifyworld.git,10,124,57,0,2,48,311,36,44,10,Java,2017
nexmo-java,git://github.com/Nexmo/nexmo-java.git,13,314,96,28,28,12,411,63,65,31,Java,2019
ML_for_Hackers,git://github.com/johnmyleswhite/ML_for_Hackers.git,10,88,6,0,0,20,96,3540,2237,482,R,2013
linum-relative,git://github.com/coldnew/linum-relative.git,10,72,23,2,3,11,312,145,20,9,Emacs Lisp,2018
puppet-cron,git://github.com/torrancew/puppet-cron.git,8,102,16,0,5,3,221,40,52,3,Puppet,2016
MobArena,git://github.com/garbagemule/MobArena.git,14,875,424,4,16,67,444,121,133,26,Java,2019
CalendR,git://github.com/yohang/CalendR.git,8,238,17,1,17,9,413,449,55,26,PHP,2019
mikidown,git://github.com/ShadowKyogre/mikidown.git,9,399,51,0,22,15,231,104,24,7,Python,2016
growl-for-linux,git://github.com/mattn/growl-for-linux.git,13,441,33,1,19,17,288,213,23,19,C,2016
python4astronomers,git://github.com/python4astronomers/python4astronomers.git,11,239,4,0,0,12,459,67,25,12,Python,2019
HunchWorks,git://github.com/global-pulse/HunchWorks.git,12,831,63,0,0,31,47,38,9,9,Python,2012
salad,git://github.com/salad/salad.git,8,258,12,0,1,13,178,119,30,13,Cucumber,2015
skype-java-api,git://github.com/taksan/skype-java-api.git,11,166,45,0,8,30,288,132,61,32,Java,2016
Scroller,git://github.com/DataTables/Scroller.git,14,215,36,0,20,15,445,72,57,9,JavaScript,2019
protobuf,git://github.com/chrisdew/protobuf.git,13,1539,23,3,3,12,415,223,78,18,C++,2019
devilspie2,git://github.com/gusnan/devilspie2.git,8,700,11,0,36,15,142,71,7,7,C,2014
solr-for-wordpress,git://github.com/mattweber/solr-for-wordpress.git,13,123,13,0,4,19,171,86,37,13,PHP,2014
spymemcached,git://github.com/couchbase/spymemcached.git,9,979,0,0,100,0,324,162,98,27,Java,2018
shortimer,git://github.com/code4lib/shortimer.git,12,306,23,0,0,18,236,40,16,4,JavaScript,2016
tap-cms,git://github.com/IMAmuseum/tap-cms.git,17,304,28,0,5,16,201,25,10,20,PHP,2015
redstorm,git://github.com/colinsurprenant/redstorm.git,20,438,69,0,17,28,142,307,53,17,Ruby,2014
omniauth-vkontakte,git://github.com/mamantoha/omniauth-vkontakte.git,22,136,27,0,0,10,423,135,72,10,Ruby,2019
android-viewflow,git://github.com/pakerfeldt/android-viewflow.git,16,120,36,0,0,46,122,1812,732,191,Java,2013
SolrBundle,git://github.com/floriansemm/SolrBundle.git,27,838,118,34,45,16,356,124,70,9,PHP,2018
Bifrost,git://github.com/dolittle/Bifrost.git,21,3155,424,0,37,350,413,108,35,21,C#,2019
JSONassert,git://github.com/skyscreamer/JSONassert.git,20,207,30,6,11,37,267,678,142,49,Java,2017
openlierox,git://github.com/albertz/openlierox.git,27,8496,598,2,33,206,447,157,43,15,C++,2019
NetSpeed,git://github.com/hedayaty/NetSpeed.git,20,122,44,0,1,8,412,147,68,14,JavaScript,2019
playthecall-2013,git://github.com/playthecall/playthecall-2013.git,17,639,89,0,0,42,83,13,6,8,JavaScript,2013
django-states2,git://github.com/vikingco/django-states2.git,24,314,11,3,48,15,397,131,36,57,Python,2018
tup,git://github.com/gittup/tup.git,16,2591,116,0,17,120,394,813,112,45,C,2018
tlslite,git://github.com/trevp/tlslite.git,15,410,16,0,5,9,185,226,69,20,Python,2015
JMSDebuggingBundle,git://github.com/schmittjoh/JMSDebuggingBundle.git,26,136,23,0,1,19,324,164,29,10,PHP,2017
cms,git://github.com/cms-dev/cms.git,27,4272,325,12,12,139,426,555,250,37,Python,2019
CoRD,git://github.com/dorianj/CoRD.git,23,649,27,2,2,37,221,330,101,36,Objective-C,2016
Purchasing,git://github.com/ucdavis/Purchasing.git,19,7844,26,1,2,83,456,6,2,12,C#,2019
git-bz-moz,git://github.com/mozilla/git-bz-moz.git,23,272,28,0,0,16,308,13,22,8,Python,2017
FMBbCodeBundle,git://github.com/helios-ag/FMBbCodeBundle.git,21,275,49,8,11,12,227,55,34,9,PHP,2016
mate-screensaver,git://github.com/mate-desktop/mate-screensaver.git,28,407,72,4,48,47,424,26,32,14,C,2019
puppet-foreman,git://github.com/theforeman/puppet-foreman.git,58,771,89,0,50,6,407,96,245,16,Ruby,2019
functional-php,git://github.com/lstrojny/functional-php.git,31,580,70,1,21,4,447,1577,168,70,PHP,2019
hedis,git://github.com/informatikr/hedis.git,30,557,45,0,58,20,460,264,62,7,Haskell,2019
puppet-rvm,git://github.com/blt04/puppet-rvm.git,36,132,32,0,0,20,121,256,288,7,Puppet,2013
puppet-rvm,git://github.com/maestrodev/puppet-rvm.git,67,132,51,0,53,29,94,33,92,6,Ruby,2013
Custom-Meta-Boxes,git://github.com/humanmade/Custom-Meta-Boxes.git,50,1142,231,5,6,17,336,543,131,59,PHP,2018
shogun,git://github.com/shogun-toolbox/shogun.git,196,17334,855,10,52,536,455,2564,959,220,C++,2019
swot,git://github.com/leereilly/swot.git,459,1623,74,3,26,65,411,917,7764,22,Ruby,2019
konacha,git://github.com/jfirebaugh/konacha.git,33,385,122,0,49,18,248,1071,114,29,Ruby,2016
s3cmd,git://github.com/s3tools/s3cmd.git,155,1658,409,6,33,258,445,3179,777,107,Python,2019
swagger-node,git://github.com/swagger-api/swagger-node.git,73,672,223,1,24,173,366,3535,564,157,JavaScript,2018
alex,git://github.com/simonmar/alex.git,51,437,41,0,23,28,440,176,61,8,Haskell,2019
tiled,git://github.com/bjorn/tiled.git,83,83,1184,61,61,417,363,6716,1313,385,C++,2018
cuisine,git://github.com/sebastien/cuisine.git,55,424,80,0,12,25,365,1243,159,50,Python,2018
source-map,git://github.com/mozilla/source-map.git,68,673,125,0,48,53,441,2042,277,61,JavaScript,2019
autopep8,git://github.com/hhatto/autopep8.git,35,2567,289,7,57,76,468,3157,205,65,Python,2019
SFML,git://github.com/SFML/SFML.git,69,2215,833,2,14,71,456,5552,1119,383,C++,2019
pretzel,git://github.com/Code52/pretzel.git,58,877,113,7,7,35,411,582,179,41,C#,2019
ejabberd_tests,git://github.com/esl/ejabberd_tests.git,32,828,7,20,29,8,191,24,23,53,Erlang,2015
