Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
rdl,git://github.com/rinfo/rdl.git,17,2736,123,0,13,84,278,2,2,13,Groovy,2016
tldextract,git://github.com/john-kurkowski/tldextract.git,27,327,95,0,35,15,458,1111,153,51,Python,2019
RMySQL,git://github.com/r-dbi/RMySQL.git,16,397,132,14,14,47,412,192,109,31,C,2019
fixture-factory,git://github.com/six2six/fixture-factory.git,29,285,38,2,7,20,453,339,80,51,Java,2019
BareMetal-OS-legacy,git://github.com/ReturnInfinity/BareMetal-OS-legacy.git,16,383,59,1,2,22,317,1703,300,222,Assembly,2017
Proteus,git://github.com/CIIR/Proteus.git,23,704,59,1,2,51,407,8,5,10,JavaScript,2019
elephant.io,git://github.com/Wisembly/elephant.io.git,20,180,97,8,16,33,413,1085,289,85,PHP,2019
aws-toolkit-eclipse,git://github.com/aws/aws-toolkit-eclipse.git,25,92,92,20,25,54,468,225,145,71,Java,2019
buddypress-group-email-subscription,git://github.com/boonebgorges/buddypress-group-email-subscription.git,16,778,89,0,26,35,468,29,20,8,PHP,2019
Hive-JSON-Serde,git://github.com/rcongiu/Hive-JSON-Serde.git,25,326,102,0,13,54,438,624,357,65,Java,2019
FMBbCodeBundle,git://github.com/helios-ag/FMBbCodeBundle.git,21,275,49,8,11,12,227,55,34,9,PHP,2016
popup-el,git://github.com/auto-complete/popup-el.git,16,154,29,0,5,32,280,304,76,27,Emacs Lisp,2016
ngx_aws_auth,git://github.com/anomalizer/ngx_aws_auth.git,16,82,16,0,6,29,415,339,108,17,C,2018
zpanelx,git://github.com/zpanel/zpanelx.git,49,1742,55,3,15,49,175,363,283,68,PHP,2014
androidannotations,git://github.com/androidannotations/androidannotations.git,79,2908,1576,0,32,54,413,10957,2450,689,Java,2019
annotator,git://github.com/openannotation/annotator.git,38,1709,455,5,33,86,253,2291,497,154,JavaScript,2015
scalikejdbc,git://github.com/scalikejdbc/scalikejdbc.git,86,2526,376,41,148,32,420,1060,201,74,Scala,2019
clean-css,git://github.com/jakubpawlowicz/clean-css.git,49,1592,808,0,164,86,458,3398,288,82,JavaScript,2019
Products.TinyMCE,git://github.com/plone/Products.TinyMCE.git,154,2155,16,0,96,20,357,19,67,160,Python,2018
testem,git://github.com/testem/testem.git,175,2305,541,74,365,101,438,2886,363,74,JavaScript,2019
statismo,git://github.com/statismo/statismo.git,30,855,55,0,12,25,319,155,92,25,C++,2018
LiipImagineBundle,git://github.com/liip/LiipImagineBundle.git,174,1587,542,50,74,113,426,1249,352,78,PHP,2019
node-hid,git://github.com/node-hid/node-hid.git,30,387,275,16,23,24,445,825,201,29,JavaScript,2019
Custom-Meta-Boxes,git://github.com/humanmade/Custom-Meta-Boxes.git,50,1142,231,5,6,17,336,543,131,59,PHP,2018
ua-parser-js,git://github.com/faisalman/ua-parser-js.git,84,614,214,0,37,28,409,4139,695,114,JavaScript,2019
backbone-rails,git://github.com/codebrew/backbone-rails.git,37,261,57,1,22,36,225,1653,273,39,Ruby,2015
dnsrecon,git://github.com/darkoperator/dnsrecon.git,32,366,39,9,9,14,468,1137,288,86,Python,2019
ncclient,git://github.com/ncclient/ncclient.git,86,837,125,6,26,53,448,376,275,63,Python,2019
Chipmunk2D,git://github.com/slembcke/Chipmunk2D.git,48,1452,78,0,18,14,438,1379,260,105,C,2019
Front-end-Developer-Interview-Questions,git://github.com/h5bp/Front-end-Developer-Interview-Questions.git,190,782,92,0,0,5,408,43015,8664,2409,HTML,2019
WordPress-Coding-Standards,git://github.com/WordPress-Coding-Standards/WordPress-Coding-Standards.git,54,2567,661,23,26,194,448,1747,297,82,PHP,2019
commander.js,git://github.com/tj/commander.js.git,105,803,568,35,72,37,434,16696,1180,246,JavaScript,2019
