Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
RMySQL,git://github.com/r-dbi/RMySQL.git,16,397,132,14,14,47,412,192,109,31,C,2019
klaus,git://github.com/jonashaag/klaus.git,24,514,122,0,33,30,445,546,89,31,Python,2019
vim-javascript-syntax,git://github.com/jelera/vim-javascript-syntax.git,29,121,31,2,3,12,413,694,147,13,Vim script,2019
bean,git://github.com/fat/bean.git,27,342,54,0,12,25,220,1380,124,43,JavaScript,2015
NetSpeed,git://github.com/hedayaty/NetSpeed.git,20,122,44,0,1,8,412,147,68,14,JavaScript,2019
sublemacspro,git://github.com/sublime-emacs/sublemacspro.git,18,289,132,0,24,22,276,533,73,25,Python,2017
clever,git://github.com/clever-lang/clever.git,21,3851,177,0,1,28,223,40,16,9,C++,2015
developer,git://github.com/Automattic/developer.git,27,182,31,0,4,15,312,468,96,198,PHP,2018
redaxo_xform,git://github.com/yakamara/redaxo_xform.git,24,572,134,0,14,72,220,24,23,14,PHP,2016
KeenClient-iOS,git://github.com/keenlabs/KeenClient-iOS.git,22,686,81,5,48,24,282,81,54,37,C,2017
jabberd2,git://github.com/jabberd2/jabberd2.git,21,1175,76,21,61,52,350,411,182,77,C,2018
mumble,git://github.com/mumble-voip/mumble.git,89,7854,920,14,31,740,458,2805,675,177,C++,2019
travis-build,git://github.com/travis-ci/travis-build.git,201,6255,0,0,11,0,428,612,421,48,Ruby,2019
catkin,git://github.com/ros/catkin.git,58,2272,570,0,182,4,423,192,199,38,Python,2019
autosize,git://github.com/jackmoore/autosize.git,32,223,255,0,79,31,364,4375,677,133,JavaScript,2018
fpm-cookery,git://github.com/bernd/fpm-cookery.git,33,591,75,0,44,25,429,451,88,25,Ruby,2019
thorax,git://github.com/walmartlabs/thorax.git,38,1603,205,0,48,38,173,1343,130,173,JavaScript,2015
litecoin-old,git://github.com/coblee/litecoin-old.git,92,2012,7,0,57,12,40,42,10,2,TypeScript,2012
RxJS-DOM,git://github.com/Reactive-Extensions/RxJS-DOM.git,38,244,48,2,27,25,212,436,107,21,JavaScript,2016
arduino,git://github.com/firmata/arduino.git,43,513,149,14,19,69,411,1033,417,108,C++,2019
netflix.github.com,git://github.com/Netflix/netflix.github.com.git,47,394,8,0,0,8,411,684,311,512,HTML,2019
reveal.js,git://github.com/hakimel/reveal.js.git,255,2341,1287,25,25,447,445,49608,14430,1564,JavaScript,2019
Bookie,git://github.com/bookieio/Bookie.git,37,1742,282,0,6,92,246,647,149,37,Python,2015
lazyflow,git://github.com/ilastik/lazyflow.git,44,3659,78,0,5,15,441,71,59,26,Python,2019
logplex,git://github.com/heroku/logplex.git,33,2209,30,15,73,18,470,931,100,122,Erlang,2019
saiku,git://github.com/OSBI/saiku.git,74,5759,533,1,89,54,428,1149,639,163,JavaScript,2019
LimeSurvey,git://github.com/LimeSurvey/LimeSurvey.git,212,29782,0,0,635,0,411,1356,670,125,PHP,2019
nodeclub,git://github.com/cnodejs/nodeclub.git,89,1968,385,0,5,128,409,8648,3180,627,JavaScript,2019
XVim,git://github.com/XVimProject/XVim.git,106,1558,460,3,5,301,308,5247,666,245,Objective-C,2018
puppet-nginx,git://github.com/voxpupuli/puppet-nginx.git,277,1932,375,0,37,69,447,451,861,75,Ruby,2019
