Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Transliteration,git://github.com/libindic/Transliteration.git,9,52,2,0,1,10,378,46,21,7,Python,2018
node-tar,git://github.com/npm/node-tar.git,12,564,167,0,80,9,455,510,109,47,JavaScript,2019
tatt,git://github.com/acm-uiuc/tatt.git,12,266,32,0,0,13,143,6,23,12,PHP,2014
Overthrow,git://github.com/filamentgroup/Overthrow.git,13,296,27,3,10,48,231,916,100,47,JavaScript,2016
smtp4dev,git://github.com/rnwood/smtp4dev.git,10,389,54,115,115,15,414,720,110,60,C#,2019
js-test-agent,git://github.com/mozilla-b2g/js-test-agent.git,12,381,21,0,0,14,150,8,12,102,JavaScript,2015
factoid,git://github.com/PathwayCommons/factoid.git,11,1499,425,0,7,4,402,13,7,7,JavaScript,2019
WPN-XM,git://github.com/WPN-XM/WPN-XM.git,8,1756,624,9,17,27,423,277,51,25,Inno Setup,2019
Gyazz,git://github.com/masui/Gyazz.git,8,436,53,0,0,33,185,48,12,6,JavaScript,2014
froide,git://github.com/okfde/froide.git,14,4602,214,0,4,61,448,193,63,27,Python,2019
HunchWorks,git://github.com/global-pulse/HunchWorks.git,12,831,63,0,0,31,47,38,9,9,Python,2012
oscar,git://github.com/oscar-stack/oscar.git,12,268,26,3,29,20,408,90,39,10,Ruby,2019
MySweetFrameWork,git://github.com/LaurentGrimaud/MySweetFrameWork.git,12,471,2,0,3,19,349,7,4,3,HTML,2018
pocketio,git://github.com/vti/pocketio.git,12,182,14,0,15,7,336,100,22,11,Perl,2017
Junethack,git://github.com/junethack/Junethack.git,13,1291,25,0,0,18,447,17,6,7,HTML,2019
neoid,git://github.com/neoid-gem/neoid.git,10,119,19,0,11,8,126,174,37,6,Ruby,2014
sage-patchbot,git://github.com/sagemath/sage-patchbot.git,13,773,55,6,59,33,409,7,12,6,Python,2019
pyxmpp2,git://github.com/Jajcus/pyxmpp2.git,8,1176,55,1,15,29,341,176,44,17,Python,2017
Backup,git://github.com/tgxn/Backup.git,8,182,128,0,0,19,134,24,17,3,Java,2014
socialization,git://github.com/cmer/socialization.git,12,138,24,0,13,17,413,660,128,26,Ruby,2019
vim-instant-markdown,git://github.com/suan/vim-instant-markdown.git,15,122,82,0,7,46,410,2201,227,45,Vim script,2019
normalize.css,git://github.com/necolas/normalize.css.git,16,360,431,0,27,18,391,37083,7733,1569,CSS,2018
magnum,git://github.com/mosra/magnum.git,21,7411,226,10,18,34,469,2764,291,188,C++,2019
nitrogen,git://github.com/l3ib/nitrogen.git,20,339,68,2,3,36,469,154,20,9,C++,2019
libhttpserver,git://github.com/etr/libhttpserver.git,22,767,97,0,23,10,409,324,98,35,C++,2019
flambe,git://github.com/aduros/flambe.git,19,1338,171,0,18,102,206,729,125,65,Haxe,2015
amitools,git://github.com/cnvogelg/amitools.git,19,1068,66,0,4,13,426,128,38,26,Python,2019
buddycloud-server-java,git://github.com/buddycloud/buddycloud-server-java.git,17,1503,113,5,39,50,247,65,41,24,Java,2016
hypertable,git://github.com/hypertable/hypertable.git,21,3060,19,0,85,46,257,251,76,41,C++,2016
eastwood,git://github.com/jonase/eastwood.git,19,1131,154,0,34,104,415,938,62,29,Clojure,2019
follow,git://github.com/iriscouch/follow.git,25,308,23,0,24,37,327,381,80,17,JavaScript,2017
social-connect,git://github.com/rodrigoprimo/social-connect.git,22,317,26,0,19,17,271,76,44,18,PHP,2016
webdis,git://github.com/nicolasff/webdis.git,19,411,88,0,8,44,467,2197,257,117,C,2019
C-Thread-Pool,git://github.com/Pithikos/C-Thread-Pool.git,18,207,20,0,0,24,423,869,365,66,C,2019
twgit,git://github.com/Twenga/twgit.git,20,791,101,0,33,47,314,108,36,13,PHP,2018
GradleFx,git://github.com/GradleFx/GradleFx.git,29,612,128,3,21,58,302,131,63,17,Groovy,2017
django-timepiece,git://github.com/caktus/django-timepiece.git,22,2618,462,0,31,63,229,321,92,34,Python,2016
ammo.js,git://github.com/kripken/ammo.js.git,19,390,84,0,2,107,446,2051,278,116,C++,2019
libcxxrt,git://github.com/pathscale/libcxxrt.git,22,218,15,0,1,8,448,106,27,48,C,2019
puppet-archive,git://github.com/camptocamp/puppet-archive.git,26,203,12,4,33,11,341,29,119,18,Puppet,2018
cgeo,git://github.com/cgeo/cgeo.git,116,11809,5073,95,138,516,440,994,511,101,Java,2019
Stash,git://github.com/tedious/Stash.git,50,794,123,15,22,42,447,917,126,36,PHP,2019
express-validator,git://github.com/express-validator/express-validator.git,71,814,521,92,92,62,426,4088,442,61,TypeScript,2019
