Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
phreeze,git://github.com/jasonhinkle/phreeze.git,13,480,97,1,1,169,205,378,179,52,PHP,2016
box2d.js,git://github.com/kripken/box2d.js.git,13,87,25,0,0,58,408,946,160,45,C,2019
MCTowns,git://github.com/jmhertlein/MCTowns.git,8,548,73,0,12,14,275,8,2,3,Java,2017
heroku-buildpack-r,git://github.com/virtualstaticvoid/heroku-buildpack-r.git,9,350,85,0,2,15,276,218,214,16,Shell,2017
SQLBuilder,git://github.com/c9s/SQLBuilder.git,9,1030,48,2,54,26,411,119,17,9,PHP,2019
express-expose,git://github.com/expressjs/express-expose.git,8,97,15,0,10,13,190,294,25,16,JavaScript,2014
hackful,git://github.com/8bitpal/hackful.git,10,155,16,0,0,30,54,70,18,3,Ruby,2013
portico,git://github.com/openlvc/portico.git,8,561,99,2,5,111,438,84,53,39,Java,2019
php-webdriver,git://github.com/Element-34/php-webdriver.git,14,255,12,0,5,33,425,127,59,21,PHP,2019
smtp4dev,git://github.com/rnwood/smtp4dev.git,10,389,54,115,115,15,414,720,110,60,C#,2019
Minecraft,git://github.com/fogleman/Minecraft.git,12,61,26,0,0,22,411,4066,916,243,Python,2019
xunlei-lixian,git://github.com/iambus/xunlei-lixian.git,10,623,239,0,0,172,268,2034,410,156,Python,2016
Flocking,git://github.com/colinbdclark/Flocking.git,14,1305,154,7,9,53,455,572,61,36,JavaScript,2019
Tir,git://github.com/mongrel2/Tir.git,10,150,3,1,2,9,121,252,26,12,Lua,2013
ceylon-runtime,git://github.com/ceylon/ceylon-runtime.git,13,490,62,0,11,15,255,24,7,14,Java,2016
ResponsiveSlides.js,git://github.com/viljamis/ResponsiveSlides.js.git,14,249,178,0,15,166,243,3379,1599,211,JavaScript,2016
Master,git://github.com/TeamMentor/Master.git,12,1155,543,9,17,395,237,15,17,10,JavaScript,2016
moonscript,git://github.com/leafo/moonscript.git,14,738,184,9,15,149,447,2255,159,87,Lua,2019
backbone-tastypie,git://github.com/PaulUithol/backbone-tastypie.git,10,75,21,1,1,9,169,482,83,24,JavaScript,2014
scielo-manager,git://github.com/scieloorg/scielo-manager.git,13,2853,436,71,87,60,331,15,12,13,Python,2017
elmah-mvc,git://github.com/alexbeletsky/elmah-mvc.git,21,142,38,1,1,33,343,270,67,28,C#,2017
novocaine,git://github.com/alexbw/novocaine.git,21,106,66,0,0,42,328,2172,283,100,Objective-C,2018
zato,git://github.com/zatosource/zato.git,29,7730,787,0,12,128,441,801,185,87,Python,2019
coderay,git://github.com/rubychan/coderay.git,24,1224,67,5,31,93,439,763,109,27,Ruby,2019
GYMActivity,git://github.com/adupuis/GYMActivity.git,17,1237,68,0,14,18,446,8,4,6,JavaScript,2019
android-viewflow,git://github.com/pakerfeldt/android-viewflow.git,16,120,36,0,0,46,122,1812,732,191,Java,2013
CFML-in-100-minutes,git://github.com/mhenke/CFML-in-100-minutes.git,22,359,7,0,0,13,342,90,30,10,,2017
Spawner,git://github.com/klenin/Spawner.git,17,559,13,6,6,17,390,3,9,3,C++,2018
tiled,git://github.com/HaxePunk/tiled.git,18,83,9,0,1,11,364,51,22,10,Haxe,2018
spree_flexi_variants,git://github.com/jsqu99/spree_flexi_variants.git,23,350,43,0,1,11,150,115,147,10,Ruby,2014
pragyan,git://github.com/delta/pragyan.git,16,266,140,0,0,51,455,62,56,14,PHP,2019
td,git://github.com/treasure-data/td.git,29,1434,37,0,163,13,447,40,16,76,Ruby,2019
json-parser,git://github.com/udp/json-parser.git,21,137,33,0,2,11,409,957,249,65,C,2019
supply_drop,git://github.com/pitluga/supply_drop.git,24,169,27,0,23,7,225,244,34,14,Ruby,2015
bittorrent.org,git://github.com/bittorrent/bittorrent.org.git,29,601,24,0,15,24,453,145,46,108,HTML,2019
stm32-cmake,git://github.com/ObKo/stm32-cmake.git,27,167,25,0,0,26,410,417,174,60,C,2019
slate,git://github.com/jigish/slate.git,18,565,216,0,0,240,91,7359,496,174,Objective-C,2013
moodle-mod_choicegroup,git://github.com/ndunand/moodle-mod_choicegroup.git,26,245,57,16,16,15,450,26,43,15,PHP,2019
validity,git://github.com/whatgoodisaroad/validity.git,16,184,33,0,0,10,371,135,83,25,JavaScript,2018
qml-box2d,git://github.com/qml-box2d/qml-box2d.git,21,301,21,0,0,20,367,193,72,28,C++,2018
zpanelx,git://github.com/zpanel/zpanelx.git,49,1742,55,3,15,49,175,363,283,68,PHP,2014
transifex-client,git://github.com/transifex/transifex-client.git,40,668,96,14,36,44,402,110,68,44,Python,2019
SonataBlockBundle,git://github.com/sonata-project/SonataBlockBundle.git,66,1008,118,32,63,3,410,321,133,32,PHP,2019
netflix.github.com,git://github.com/Netflix/netflix.github.com.git,47,394,8,0,0,8,411,684,311,512,HTML,2019
two_factor_authentication,git://github.com/Houdini/two_factor_authentication.git,48,272,36,0,13,31,411,325,173,10,Ruby,2019
RxJS-DOM,git://github.com/Reactive-Extensions/RxJS-DOM.git,38,244,48,2,27,25,212,436,107,21,JavaScript,2016
bcfg2,git://github.com/Bcfg2/bcfg2.git,84,8606,40,6,26,20,419,91,63,13,Python,2019
ransack,git://github.com/activerecord-hackery/ransack.git,157,1503,629,23,59,87,455,4442,678,102,Ruby,2019
Flexget,git://github.com/Flexget/Flexget.git,245,14047,1087,1,1413,71,456,1092,434,101,Python,2019
KnpRadBundle,git://github.com/KnpLabs/KnpRadBundle.git,40,511,64,6,21,19,238,299,51,49,JavaScript,2016
plone.app.layout,git://github.com/plone/plone.app.layout.git,129,1499,28,0,162,19,429,8,29,158,Python,2019
nconf,git://github.com/indexzero/nconf.git,42,349,94,0,49,95,455,3527,261,82,JavaScript,2019
berlinjs.org,git://github.com/berlinjs/berlinjs.org.git,150,951,39,0,0,22,433,122,152,22,CSS,2019
redcarpet,git://github.com/vmg/redcarpet.git,96,722,370,13,24,78,454,4493,500,107,C,2019
celluloid,git://github.com/celluloid/celluloid.git,103,2302,363,0,70,8,455,3788,277,104,Ruby,2019
async-http-client,git://github.com/AsyncHttpClient/async-http-client.git,143,4034,1153,0,276,39,458,5259,1430,371,Java,2019
MinecraftForge,git://github.com/MinecraftForge/MinecraftForge.git,230,7184,2947,0,51,121,411,3503,1611,404,Java,2019
radiant-clipped-extension,git://github.com/radiant/radiant-clipped-extension.git,36,581,35,0,5,18,318,21,19,11,Ruby,2017
melpa,git://github.com/melpa/melpa.git,1151,10550,766,0,0,54,426,1898,1761,92,Emacs Lisp,2019
