Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
snacktory,git://github.com/karussell/snacktory.git,15,196,13,0,0,21,332,457,132,34,HTML,2017
stache,git://github.com/agoragames/stache.git,17,155,24,0,3,14,285,169,44,28,Ruby,2017
jquery-textfill,git://github.com/jquery-textfill/jquery-textfill.git,18,130,27,1,15,17,318,512,138,13,JavaScript,2018
memberful-wp,git://github.com/memberful/memberful-wp.git,19,885,148,0,58,22,423,29,11,7,PHP,2019
BreadBoard,git://github.com/stevan/BreadBoard.git,23,363,9,0,17,9,470,24,24,7,Perl,2019
yanel,git://github.com/wyona/yanel.git,24,9466,25,0,0,50,427,10,4,5,Java,2019
artax,git://github.com/amphp/artax.git,22,1051,0,0,58,0,29,17,5,4,PHP,2019
p2-maven-plugin,git://github.com/reficio/p2-maven-plugin.git,17,224,62,0,7,44,408,196,79,27,Java,2019
php-webdriver,git://github.com/instaclick/php-webdriver.git,20,255,59,13,35,4,421,327,53,17,PHP,2019
gnome-shell-extension-weather,git://github.com/simon04/gnome-shell-extension-weather.git,22,242,52,0,0,25,85,146,324,8,JavaScript,2012
python-readability,git://github.com/buriy/python-readability.git,29,161,56,7,12,17,450,1719,293,107,HTML,2019
git-bz-moz,git://github.com/mozilla/git-bz-moz.git,23,272,28,0,0,16,308,13,22,8,Python,2017
onebusaway-android,git://github.com/OneBusAway/onebusaway-android.git,24,2285,477,69,85,164,443,357,221,31,Java,2019
NetSpeed,git://github.com/hedayaty/NetSpeed.git,20,122,44,0,1,8,412,147,68,14,JavaScript,2019
Purchasing,git://github.com/ucdavis/Purchasing.git,19,7844,26,1,2,83,456,6,2,12,C#,2019
node-statsd,git://github.com/sivy/node-statsd.git,18,92,18,0,1,13,198,418,175,6,JavaScript,2014
Printrun,git://github.com/kliment/Printrun.git,111,2702,535,2,15,145,449,1376,725,164,Python,2019
tedious,git://github.com/tediousjs/tedious.git,62,1556,491,111,113,72,449,1156,319,70,JavaScript,2019
sh,git://github.com/amoffat/sh.git,44,1029,264,0,46,74,281,5136,409,152,Python,2017
puppet-rvm,git://github.com/blt04/puppet-rvm.git,36,132,32,0,0,20,121,256,288,7,Puppet,2013
puppet-lint,git://github.com/rodjek/puppet-lint.git,75,1333,465,12,46,48,433,738,199,50,Ruby,2019
swot,git://github.com/leereilly/swot.git,459,1623,74,3,26,65,411,917,7764,22,Ruby,2019
logo.js,git://github.com/voodootikigod/logo.js.git,61,211,10,0,0,7,194,781,158,23,PostScript,2015
sigal,git://github.com/saimn/sigal.git,50,1054,165,7,25,56,452,582,128,34,JavaScript,2019
namecoin-legacy,git://github.com/namecoin/namecoin-legacy.git,69,1308,79,2,134,38,173,442,183,70,C++,2015
h,git://github.com/hypothesis/h.git,66,14591,2189,85,90,120,402,1597,309,100,Python,2019
idiomatic.js,git://github.com/rwaldron/idiomatic.js.git,82,475,44,0,0,30,447,15673,2076,771,,2019
ransack,git://github.com/activerecord-hackery/ransack.git,157,1503,629,23,59,87,455,4442,678,102,Ruby,2019
6,git://github.com/pressflow/6.git,35,9568,24,10,78,27,445,235,91,53,PHP,2019
prezto,git://github.com/sorin-ionescu/prezto.git,162,1851,808,0,0,119,470,10817,4200,235,Shell,2019
marked,git://github.com/markedjs/marked.git,98,1884,875,18,56,66,438,21117,2718,400,JavaScript,2019
openstreetmap-website,git://github.com/gravitystorm/openstreetmap-website.git,105,9661,18,0,0,17,468,2,1,4,Ruby,2019
drush,git://github.com/drush-ops/drush.git,184,7632,2098,114,196,313,413,2041,996,168,PHP,2019
fulcrum,git://github.com/fulcrum-agile/fulcrum.git,50,697,56,0,0,40,262,1517,376,77,JavaScript,2016
Products.TinyMCE,git://github.com/plone/Products.TinyMCE.git,154,2155,16,0,96,20,357,19,67,160,Python,2018
