Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
arquillian-container-glassfish,git://github.com/arquillian/arquillian-container-glassfish.git,9,180,2,0,12,8,455,19,30,7,Java,2019
vlc-qt,git://github.com/vlc-qt/vlc-qt.git,9,498,144,16,16,75,323,473,226,69,C++,2017
pycparserext,git://github.com/inducer/pycparserext.git,10,103,20,0,4,14,413,49,15,10,Python,2019
traceroute,git://github.com/amatsuda/traceroute.git,10,153,12,0,14,8,390,735,29,15,Ruby,2018
WebViewer,git://github.com/OpenWebGlobe/WebViewer.git,13,939,7,0,0,9,242,143,73,38,JavaScript,2015
BeSimpleSoapBundle,git://github.com/BeSimple/BeSimpleSoapBundle.git,11,276,60,0,9,32,203,65,65,13,PHP,2015
tivoka,git://github.com/marcelklehr/tivoka.git,10,204,23,0,25,12,289,73,37,13,PHP,2017
Template-Flute,git://github.com/racke/Template-Flute.git,13,1277,37,0,118,32,459,9,11,3,Perl,2019
SafariTabSwitching,git://github.com/rs/SafariTabSwitching.git,9,44,21,5,11,21,220,490,32,32,Objective-C,2015
BeSimpleI18nRoutingBundle,git://github.com/BeSimple/BeSimpleI18nRoutingBundle.git,11,197,62,2,10,17,362,195,72,15,PHP,2018
akka-samples,git://github.com/akka/akka-samples.git,14,200,22,0,0,25,450,561,309,48,Scala,2019
simperium-android,git://github.com/Simperium/simperium-android.git,12,784,95,1,60,38,449,58,14,9,Java,2019
CDOT-Dashboard,git://github.com/jbuck/CDOT-Dashboard.git,10,126,20,0,1,17,2,8,5,6,JavaScript,2011
python4astronomers,git://github.com/python4astronomers/python4astronomers.git,11,239,4,0,0,12,459,67,25,12,Python,2019
Multiverse-SignPortals,git://github.com/Multiverse/Multiverse-SignPortals.git,8,109,41,0,3,12,455,16,12,4,Java,2019
pure-python-otr,git://github.com/python-otr/pure-python-otr.git,9,161,38,0,8,13,334,151,22,24,Python,2018
domino,git://github.com/fgnass/domino.git,13,467,74,0,31,12,413,552,72,22,JavaScript,2019
angellist-api,git://github.com/paulsingh/angellist-api.git,9,85,13,0,9,12,188,75,35,10,Ruby,2015
growl-for-linux,git://github.com/mattn/growl-for-linux.git,13,441,33,1,19,17,288,213,23,19,C,2016
protobuf,git://github.com/chrisdew/protobuf.git,13,1539,23,3,3,12,415,223,78,18,C++,2019
Frozen-Flask,git://github.com/Frozen-Flask/Frozen-Flask.git,22,195,35,4,16,18,359,608,54,20,Python,2017
semver,git://github.com/semver/semver.git,22,108,321,0,4,81,446,4552,508,200,,2019
babel,git://github.com/mikrobi/babel.git,17,177,98,3,15,26,409,61,36,8,PHP,2018
