Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
stanford-core-nlp,git://github.com/louismullie/stanford-core-nlp.git,10,199,23,0,0,15,263,418,68,34,Ruby,2017
Overthrow,git://github.com/filamentgroup/Overthrow.git,13,296,27,3,10,48,231,916,100,47,JavaScript,2016
salad,git://github.com/salad/salad.git,8,258,12,0,1,13,178,119,30,13,Cucumber,2015
vash,git://github.com/kirbysayshi/vash.git,12,645,100,0,66,18,440,479,53,32,JavaScript,2019
pyxmpp2,git://github.com/Jajcus/pyxmpp2.git,8,1176,55,1,15,29,341,176,44,17,Python,2017
xunlei-lixian,git://github.com/iambus/xunlei-lixian.git,10,623,239,0,0,172,268,2034,410,156,Python,2016
AppChan,git://github.com/zixaphir/AppChan.git,12,831,127,0,0,17,41,15,2,2,,2012
oscar,git://github.com/oscar-stack/oscar.git,12,268,26,3,29,20,408,90,39,10,Ruby,2019
instant-markdown-d,git://github.com/suan/instant-markdown-d.git,12,74,14,2,4,17,408,136,94,6,CSS,2019
protobuf,git://github.com/chrisdew/protobuf.git,13,1539,23,3,3,12,415,223,78,18,C++,2019
akka-samples,git://github.com/akka/akka-samples.git,14,200,22,0,0,25,450,561,309,48,Scala,2019
these,git://github.com/isomorphism/these.git,14,235,34,0,13,7,409,92,32,8,Haskell,2019
neoclipse,git://github.com/neo4j-contrib/neoclipse.git,13,384,16,0,0,55,186,204,143,51,Java,2014
Scroller,git://github.com/DataTables/Scroller.git,14,215,36,0,20,15,445,72,57,9,JavaScript,2019
node-nikita,git://github.com/adaltas/node-nikita.git,13,2157,106,0,185,14,409,46,13,13,CoffeeScript,2019
simperium-android,git://github.com/Simperium/simperium-android.git,12,784,95,1,60,38,449,58,14,9,Java,2019
forgetIT,git://github.com/dhbw-horb/forgetIT.git,10,73,20,0,0,12,7,8,4,7,Java,2011
CouchCocoa,git://github.com/couchbaselabs/CouchCocoa.git,12,268,14,0,8,25,169,220,70,146,Objective-C,2014
kindlefodder,git://github.com/danchoi/kindlefodder.git,11,226,3,1,1,16,305,361,43,17,Ruby,2017
simplehttp,git://github.com/bitly/simplehttp.git,10,370,13,0,1,11,140,487,74,109,C,2013
posix-spawn,git://github.com/rtomayko/posix-spawn.git,26,261,36,0,9,14,354,451,50,14,Ruby,2017
WorldBorder,git://github.com/Brettflan/WorldBorder.git,21,210,81,0,0,40,453,98,120,18,Java,2019
vermont,git://github.com/tumi8/vermont.git,25,1273,20,0,2,13,459,46,18,17,C++,2019
stm32-cmake,git://github.com/ObKo/stm32-cmake.git,27,167,25,0,0,26,410,417,174,60,C,2019
sublemacspro,git://github.com/sublime-emacs/sublemacspro.git,18,289,132,0,24,22,276,533,73,25,Python,2017
geany-themes,git://github.com/codebrainz/geany-themes.git,15,208,13,0,1,10,460,506,136,43,Python,2019
ToMaTo,git://github.com/GLab/ToMaTo.git,15,5313,703,0,68,138,311,30,18,9,Python,2017
EcomDev_PHPUnit,git://github.com/EcomDev/EcomDev_PHPUnit.git,27,294,88,0,15,52,172,305,181,38,PHP,2014
dhewm3,git://github.com/dhewm/dhewm3.git,16,593,153,8,8,38,412,1004,219,108,C++,2019
grails-redis,git://github.com/grails-plugins/grails-redis.git,24,291,20,1,13,14,362,63,40,12,Groovy,2018
webdis,git://github.com/nicolasff/webdis.git,19,411,88,0,8,44,467,2197,257,117,C,2019
edis,git://github.com/cbd/edis.git,19,436,14,0,0,13,246,451,38,50,Erlang,2015
validity,git://github.com/whatgoodisaroad/validity.git,16,184,33,0,0,10,371,135,83,25,JavaScript,2018
Orebfuscator,git://github.com/lishid/Orebfuscator.git,16,236,145,28,28,47,377,83,84,19,Java,2018
SiriProxy,git://github.com/plamoni/SiriProxy.git,26,196,493,0,5,20,96,2153,376,142,Ruby,2013
qml-box2d,git://github.com/qml-box2d/qml-box2d.git,21,301,21,0,0,20,367,193,72,28,C++,2018
zaw,git://github.com/zsh-users/zaw.git,29,301,29,0,0,10,387,467,68,28,Shell,2018
tlslite,git://github.com/trevp/tlslite.git,15,410,16,0,5,9,185,226,69,20,Python,2015
github-buttons,git://github.com/mdo/github-buttons.git,18,178,51,1,3,11,212,2548,254,60,CSS,2015
chrome-zeroclickinfo,git://github.com/duckduckgo/chrome-zeroclickinfo.git,18,500,6,0,13,10,413,72,40,41,JavaScript,2019
gambatte-libretro,git://github.com/libretro/gambatte-libretro.git,51,813,28,0,0,29,429,49,44,15,C++,2019
MultiColumnWizard,git://github.com/menatwork/MultiColumnWizard.git,36,330,144,12,35,15,435,29,32,12,PHP,2019
EventEmitter2,git://github.com/EventEmitter2/EventEmitter2.git,80,472,110,8,26,16,380,1951,206,36,JavaScript,2018
plone.app.discussion,git://github.com/plone/plone.app.discussion.git,97,1974,14,0,107,17,428,13,47,155,Python,2019
openbadges-backpack,git://github.com/mozilla/openbadges-backpack.git,45,2290,667,9,82,159,449,873,279,135,JavaScript,2019
bcfg2,git://github.com/Bcfg2/bcfg2.git,84,8606,40,6,26,20,419,91,63,13,Python,2019
RxJS-DOM,git://github.com/Reactive-Extensions/RxJS-DOM.git,38,244,48,2,27,25,212,436,107,21,JavaScript,2016
enunciate,git://github.com/stoicflame/enunciate.git,62,2379,799,29,30,55,450,436,197,43,Java,2019
liquibase,git://github.com/liquibase/liquibase.git,436,7387,0,31,60,0,441,1928,1153,144,Java,2019
Intranet,git://github.com/kiberpipa/Intranet.git,30,1695,24,0,0,39,203,19,8,3,Python,2015
rear,git://github.com/rear/rear.git,106,4392,1308,0,50,118,407,446,179,56,Shell,2019
libqb,git://github.com/ClusterLabs/libqb.git,35,1363,100,13,42,36,454,114,66,32,C,2019
TripFab,git://github.com/tripfab/TripFab.git,78,5265,681,0,0,13,33,1,2,12,PHP,2012
kumascript,git://github.com/mdn/kumascript.git,61,2524,61,0,0,70,411,115,182,21,HTML,2019
netflix.github.com,git://github.com/Netflix/netflix.github.com.git,47,394,8,0,0,8,411,684,311,512,HTML,2019
json-ld.org,git://github.com/json-ld/json-ld.org.git,42,2787,449,0,7,51,445,673,119,94,HTML,2019
ruby-net-ldap,git://github.com/ruby-ldap/ruby-net-ldap.git,80,1155,81,2,21,50,456,364,232,24,Ruby,2019
orm,git://github.com/fuel/orm.git,88,2351,216,0,14,18,453,144,99,20,PHP,2019
library,git://github.com/arcturo/library.git,31,146,13,0,0,22,71,415,68,25,JavaScript,2012
