Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Dime,git://github.com/phpugl/Dime.git,14,368,63,0,13,17,244,33,17,4,PHP,2016
Trello-Bookmarklet,git://github.com/danlec/Trello-Bookmarklet.git,10,45,2,0,0,11,192,197,63,13,JavaScript,2015
js-test-agent,git://github.com/mozilla-b2g/js-test-agent.git,12,381,21,0,0,14,150,8,12,102,JavaScript,2015
node-tick,git://github.com/sidorares/node-tick.git,11,52,9,0,4,11,218,321,24,13,JavaScript,2016
MCTowns,git://github.com/jmhertlein/MCTowns.git,8,548,73,0,12,14,275,8,2,3,Java,2017
nabu,git://github.com/nabu-catalog/nabu.git,10,1809,545,0,1,54,441,13,7,9,Ruby,2019
spritesheet,git://github.com/skylarkstudio/spritesheet.git,10,49,2,0,0,7,359,41,25,8,Haxe,2018
spring-android,git://github.com/spring-projects/spring-android.git,8,507,17,0,11,12,447,704,276,92,Java,2019
Ninject.Extensions.Factory,git://github.com/ninject/Ninject.Extensions.Factory.git,8,96,20,3,12,17,333,38,33,13,C#,2018
emacs-edbi,git://github.com/kiwanami/emacs-edbi.git,9,73,21,0,3,15,210,259,28,14,Emacs Lisp,2016
post-thumbnail-editor,git://github.com/sewpafly/post-thumbnail-editor.git,14,219,94,0,24,24,318,32,21,2,JavaScript,2017
oigame,git://github.com/alabs/oigame.git,14,2609,182,0,1,62,249,41,14,16,Ruby,2016
ML_for_Hackers,git://github.com/johnmyleswhite/ML_for_Hackers.git,10,88,6,0,0,20,96,3540,2237,482,R,2013
CouchCocoa,git://github.com/couchbaselabs/CouchCocoa.git,12,268,14,0,8,25,169,220,70,146,Objective-C,2014
exp4j,git://github.com/fasseg/exp4j.git,11,493,50,0,32,16,439,276,105,40,Java,2019
protobuf,git://github.com/chrisdew/protobuf.git,13,1539,23,3,3,12,415,223,78,18,C++,2019
backbone-tastypie,git://github.com/PaulUithol/backbone-tastypie.git,10,75,21,1,1,9,169,482,83,24,JavaScript,2014
Madison-Student-Apartment-Finder,git://github.com/mswysocki/Madison-Student-Apartment-Finder.git,9,566,35,0,0,14,12,5,1,5,Ruby,2012
gift,git://github.com/sentientwaffle/gift.git,10,68,9,0,5,7,86,80,83,4,CoffeeScript,2013
goose,git://github.com/GravityLabs/goose.git,12,197,30,0,32,48,258,1529,344,93,Scala,2015
php-ssh,git://github.com/Herzult/php-ssh.git,19,100,13,3,6,15,271,338,80,23,PHP,2016
spree_multi_lingual,git://github.com/jipiboily/spree_multi_lingual.git,17,172,26,0,0,11,113,49,56,7,Ruby,2014
deck.js,git://github.com/imakewebthings/deck.js.git,16,259,120,0,3,27,258,5392,656,137,JavaScript,2016
Vertica-Extension-Packages,git://github.com/vertica/Vertica-Extension-Packages.git,20,161,15,0,0,11,194,117,104,53,HTML,2015
fixture-factory,git://github.com/six2six/fixture-factory.git,29,285,38,2,7,20,453,339,80,51,Java,2019
iActiveRecord,git://github.com/AlexDenisov/iActiveRecord.git,19,332,36,0,10,17,244,361,55,22,C,2016
recommendable,git://github.com/davidcelis/recommendable.git,20,336,82,6,9,12,326,1312,115,45,Ruby,2018
bittorrent.org,git://github.com/bittorrent/bittorrent.org.git,29,601,24,0,15,24,453,145,46,108,HTML,2019
gh.el,git://github.com/sigma/gh.el.git,23,365,30,0,27,13,354,227,67,20,Emacs Lisp,2018
domina,git://github.com/levand/domina.git,19,224,27,0,0,11,167,416,43,22,Clojure,2015
sublemacspro,git://github.com/sublime-emacs/sublemacspro.git,18,289,132,0,24,22,276,533,73,25,Python,2017
relman-auto-nag,git://github.com/mozilla/relman-auto-nag.git,17,911,113,0,0,94,409,24,22,13,Python,2019
buzz,git://github.com/jaysalvat/buzz.git,25,233,73,0,20,14,360,1195,239,46,JavaScript,2018
cfeclipse,git://github.com/cfeclipse/cfeclipse.git,29,2378,70,0,1,42,447,72,20,16,Java,2019
jsmess,git://github.com/jsmess/jsmess.git,20,242,53,0,1,38,250,418,48,60,Shell,2016
jQRangeSlider,git://github.com/ghusse/jQRangeSlider.git,19,494,136,0,53,72,470,683,148,38,JavaScript,2019
django-security,git://github.com/sdelements/django-security.git,25,481,14,1,31,2,443,204,39,52,Python,2019
maid,git://github.com/benjaminoakes/maid.git,23,752,74,21,51,49,447,1574,75,57,Ruby,2019
redmine_didyoumean,git://github.com/abahgat/redmine_didyoumean.git,21,133,35,0,3,15,411,67,42,20,Ruby,2019
RMySQL,git://github.com/r-dbi/RMySQL.git,16,397,132,14,14,47,412,192,109,31,C,2019
stapler,git://github.com/stapler/stapler.git,42,1391,17,1,241,25,455,115,79,13,Java,2019
plone.app.layout,git://github.com/plone/plone.app.layout.git,129,1499,28,0,162,19,429,8,29,158,Python,2019
puppet-rvm,git://github.com/blt04/puppet-rvm.git,36,132,32,0,0,20,121,256,288,7,Puppet,2013
zpanelx,git://github.com/zpanel/zpanelx.git,49,1742,55,3,15,49,175,363,283,68,PHP,2014
netflix.github.com,git://github.com/Netflix/netflix.github.com.git,47,394,8,0,0,8,411,684,311,512,HTML,2019
