Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
linum-relative,git://github.com/coldnew/linum-relative.git,10,72,23,2,3,11,312,145,20,9,Emacs Lisp,2018
countrycode,git://github.com/vincentarelbundock/countrycode.git,12,263,130,1,5,29,433,182,52,10,R,2019
nanoblocks,git://github.com/nanoblocks/nanoblocks.git,10,278,56,0,2,11,145,33,5,8,JavaScript,2014
areweslimyet,git://github.com/mozilla/areweslimyet.git,13,934,39,0,2,40,318,28,12,9,JavaScript,2018
backboneboilerplate,git://github.com/thomasdavis/backboneboilerplate.git,11,103,22,0,0,13,82,589,104,37,JavaScript,2013
contao-changelanguage,git://github.com/terminal42/contao-changelanguage.git,11,366,133,17,35,8,411,32,26,14,PHP,2019
redaxo_ycom,git://github.com/yakamara/redaxo_ycom.git,14,416,185,0,7,16,422,47,30,11,PHP,2019
andFHEM,git://github.com/klassm/andFHEM.git,12,2846,1284,52,125,29,415,53,18,12,Kotlin,2019
WebViewer,git://github.com/OpenWebGlobe/WebViewer.git,13,939,7,0,0,9,242,143,73,38,JavaScript,2015
yapep_base,git://github.com/szeber/yapep_base.git,13,729,6,0,1,17,423,7,1,6,PHP,2019
AppChan,git://github.com/zixaphir/AppChan.git,12,831,127,0,0,17,41,15,2,2,,2012
jsr107spec,git://github.com/jsr107/jsr107spec.git,14,769,353,2,15,20,455,357,152,78,,2019
python-ebay,git://github.com/roopeshvaddepally/python-ebay.git,8,120,13,0,0,10,139,91,50,15,Python,2014
pydpiper,git://github.com/Mouse-Imaging-Centre/pydpiper.git,10,1626,291,25,38,136,446,20,8,13,Python,2019
nabu,git://github.com/nabu-catalog/nabu.git,10,1809,545,0,1,54,441,13,7,9,Ruby,2019
twitter-bootstrap-helper,git://github.com/loadsys/twitter-bootstrap-helper.git,10,95,9,0,0,14,104,176,61,31,PHP,2014
pyxmpp2,git://github.com/Jajcus/pyxmpp2.git,8,1176,55,1,15,29,341,176,44,17,Python,2017
greenmail,git://github.com/gpc/greenmail.git,11,75,1,0,4,12,380,12,26,5,Groovy,2018
froide,git://github.com/okfde/froide.git,14,4602,214,0,4,61,448,193,63,27,Python,2019
sonospy,git://github.com/henkelis/sonospy.git,8,367,47,0,0,37,376,105,16,21,Python,2018
chai-spies,git://github.com/chaijs/chai-spies.git,23,140,37,13,13,8,345,119,27,7,JavaScript,2018
json_spec,git://github.com/collectiveidea/json_spec.git,19,181,38,0,18,7,305,903,110,24,Ruby,2017
aws-toolkit-eclipse,git://github.com/aws/aws-toolkit-eclipse.git,25,92,92,20,25,54,468,225,145,71,Java,2019
elementary,git://github.com/pimvullers/elementary.git,23,1146,119,0,0,26,299,102,32,20,Shell,2017
community_plugins,git://github.com/Elgg/community_plugins.git,15,399,50,0,0,33,449,18,18,10,PHP,2019
spring-shell,git://github.com/spring-projects/spring-shell.git,25,435,112,1,18,61,409,430,301,70,Java,2019
actuate,git://github.com/jgranick/actuate.git,18,192,35,0,14,23,413,129,56,15,Haxe,2019
auto-pairs,git://github.com/jiangmiao/auto-pairs.git,20,177,119,0,25,98,447,2393,266,42,Vim script,2019
vim-instant-markdown,git://github.com/suan/vim-instant-markdown.git,15,122,82,0,7,46,410,2201,227,45,Vim script,2019
bean,git://github.com/fat/bean.git,27,342,54,0,12,25,220,1380,124,43,JavaScript,2015
