Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
oshi,git://github.com/oshi/oshi.git,25,1202,480,59,60,11,410,1313,365,70,Java,2019
move.js,git://github.com/visionmedia/move.js.git,21,108,26,1,15,29,278,4540,708,152,JavaScript,2016
flip,git://github.com/pda/flip.git,18,145,9,0,12,10,445,388,65,11,Ruby,2019
ColdFusion,git://github.com/SublimeText/ColdFusion.git,16,584,103,0,0,31,260,203,71,60,Python,2017
snpr,git://github.com/openSNP/snpr.git,18,2143,128,0,5,27,443,143,41,21,HTML,2019
Orebfuscator,git://github.com/lishid/Orebfuscator.git,16,236,145,28,28,47,377,83,84,19,Java,2018
atlas-lb,git://github.com/rackerlabs/atlas-lb.git,28,3674,1,0,22,0,440,21,25,192,Java,2019
Eto,git://github.com/picoe/Eto.git,42,4630,700,11,21,240,446,2355,236,141,C#,2019
MutopiaProject,git://github.com/MutopiaProject/MutopiaProject.git,68,4135,201,0,0,30,428,160,95,23,LilyPond,2019
gorp,git://github.com/go-gorp/gorp.git,67,526,115,5,20,104,415,3252,359,115,Go,2019
chaplin,git://github.com/chaplinjs/chaplin.git,91,1680,439,0,19,43,409,2907,246,101,CoffeeScript,2019
econsensus,git://github.com/aptivate/econsensus.git,34,1560,31,0,16,32,392,25,32,9,Python,2018
kotlin,git://github.com/JetBrains/kotlin.git,188,59737,0,135,15492,0,407,29954,3556,1262,Kotlin,2019
6,git://github.com/pressflow/6.git,35,9568,24,10,78,27,445,235,91,53,PHP,2019
canjs,git://github.com/canjs/canjs.git,208,11192,1835,142,316,281,413,1782,411,114,JavaScript,2019
puppet-lint,git://github.com/rodjek/puppet-lint.git,75,1333,465,12,46,48,433,738,199,50,Ruby,2019
iTerm2-Color-Schemes,git://github.com/mbadolato/iTerm2-Color-Schemes.git,90,533,47,0,0,10,455,14275,4140,314,Shell,2019
travis-build,git://github.com/travis-ci/travis-build.git,201,6255,0,0,11,0,428,612,421,48,Ruby,2019
GtkD,git://github.com/gtkd-developers/GtkD.git,35,1611,193,0,65,22,409,253,61,29,D,2019
scalacheck,git://github.com/rickynils/scalacheck.git,95,1318,214,3,44,59,447,1598,345,70,Scala,2019
eredis,git://github.com/wooga/eredis.git,44,218,31,0,18,15,452,588,232,206,Erlang,2019
ocaml.org,git://github.com/ocaml/ocaml.org.git,144,2750,436,0,1,123,408,250,268,29,OCaml,2019
ncclient,git://github.com/ncclient/ncclient.git,86,837,125,6,26,53,448,376,275,63,Python,2019
composite,git://github.com/gwsystems/composite.git,37,2332,70,0,0,53,414,91,53,26,C++,2019
redcarpet,git://github.com/vmg/redcarpet.git,96,722,370,13,24,78,454,4493,500,107,C,2019
puppet-nginx,git://github.com/voxpupuli/puppet-nginx.git,277,1932,375,0,37,69,447,451,861,75,Ruby,2019
