Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
ktbs,git://github.com/ktbs/ktbs.git,11,846,30,0,6,50,447,21,6,9,Python,2019
Gyazz,git://github.com/masui/Gyazz.git,8,436,53,0,0,33,185,48,12,6,JavaScript,2014
TICoreDataSync,git://github.com/nothirst/TICoreDataSync.git,8,692,60,0,5,25,117,829,64,57,Objective-C,2013
flask-mongoalchemy,git://github.com/cobrateam/flask-mongoalchemy.git,10,278,28,17,19,15,349,198,39,17,Python,2017
jIRCBot,git://github.com/Hive13/jIRCBot.git,9,305,21,0,0,16,336,5,2,2,Java,2017
Superfish-for-Drupal,git://github.com/mehrpadin/Superfish-for-Drupal.git,8,67,0,2,3,0,409,92,78,13,JavaScript,2019
Trello-Bookmarklet,git://github.com/danlec/Trello-Bookmarklet.git,10,45,2,0,0,11,192,197,63,13,JavaScript,2015
tools,git://github.com/raspberrypi/tools.git,13,88,44,0,0,34,411,1359,727,220,C++,2019
node-ftp,git://github.com/mscdex/node-ftp.git,13,186,93,0,27,108,238,914,201,38,JavaScript,2015
templeton,git://github.com/hortonworks/templeton.git,13,493,32,0,5,29,145,10,4,696,Java,2014
growl-for-linux,git://github.com/mattn/growl-for-linux.git,13,441,33,1,19,17,288,213,23,19,C,2016
spring-retry,git://github.com/spring-projects/spring-retry.git,9,214,71,0,22,37,469,1145,298,99,Java,2019
site.ontowiki,git://github.com/AKSW/site.ontowiki.git,10,331,26,0,0,14,346,6,7,17,PHP,2018
Movuca,git://github.com/rochacbruno/Movuca.git,14,580,11,0,0,16,97,110,33,9,CSS,2013
Tir,git://github.com/mongrel2/Tir.git,10,150,3,1,2,9,121,252,26,12,Lua,2013
Oakling,git://github.com/oakling/Oakling.git,13,531,41,0,0,13,112,2,0,1,JavaScript,2014
fortran90.org,git://github.com/certik/fortran90.org.git,12,149,3,0,0,14,414,42,11,9,Python,2019
simplehttp,git://github.com/bitly/simplehttp.git,10,370,13,0,1,11,140,487,74,109,C,2013
youtify,git://github.com/youtify/youtify.git,8,1677,152,0,8,86,175,105,25,13,Python,2014
poly,git://github.com/cujojs/poly.git,11,196,12,2,14,9,208,143,17,7,JavaScript,2015
Jamstash,git://github.com/tsquillario/Jamstash.git,20,456,171,0,1,31,435,233,76,29,JavaScript,2019
Hive-JSON-Serde,git://github.com/rcongiu/Hive-JSON-Serde.git,25,326,102,0,13,54,438,624,357,65,Java,2019
scm-sync-configuration-plugin,git://github.com/jenkinsci/scm-sync-configuration-plugin.git,21,371,7,0,11,33,360,117,132,137,Java,2017
jquery-oembed-all,git://github.com/starfishmod/jquery-oembed-all.git,19,210,38,0,1,47,178,389,170,22,JavaScript,2014
jibbr,git://github.com/Code52/jibbr.git,15,348,10,0,0,20,1,68,29,7,C#,2012
symmetric-encryption,git://github.com/rocketjob/symmetric-encryption.git,15,256,82,0,33,14,413,415,71,28,Ruby,2019
backbone.modelbinding,git://github.com/derickbailey/backbone.modelbinding.git,22,249,0,0,26,0,148,713,71,15,JavaScript,2014
IXP-Manager,git://github.com/inex/IXP-Manager.git,17,5570,409,29,100,33,447,196,117,41,PHP,2019
maid,git://github.com/benjaminoakes/maid.git,23,752,74,21,51,49,447,1574,75,57,Ruby,2019
socialize-sdk-ios,git://github.com/socialize/socialize-sdk-ios.git,23,2660,26,0,127,11,286,206,50,24,Objective-C,2016
zaw,git://github.com/zsh-users/zaw.git,29,301,29,0,0,10,387,467,68,28,Shell,2018
spin.js,git://github.com/fgnass/spin.js.git,29,312,266,0,26,19,433,9293,1083,193,HTML,2019
spm,git://github.com/spmjs/spm.git,20,1345,1291,11,91,29,377,919,192,118,JavaScript,2018
oshi,git://github.com/oshi/oshi.git,25,1202,480,59,60,11,410,1313,365,70,Java,2019
Gecko-Profiler-Addon,git://github.com/bgirard/Gecko-Profiler-Addon.git,26,679,8,0,0,28,288,53,36,6,JavaScript,2017
jquery-textfill,git://github.com/jquery-textfill/jquery-textfill.git,18,130,27,1,15,17,318,512,138,13,JavaScript,2018
jenkins-build-per-branch,git://github.com/entagen/jenkins-build-per-branch.git,17,71,28,0,1,21,228,194,190,42,Groovy,2016
iActiveRecord,git://github.com/AlexDenisov/iActiveRecord.git,19,332,36,0,10,17,244,361,55,22,C,2016
GrinnellPlans,git://github.com/grinnellplans/GrinnellPlans.git,16,493,63,0,0,30,458,26,16,19,Ruby,2019
cabal-dev,git://github.com/creswick/cabal-dev.git,23,241,34,0,0,47,213,150,27,12,Haskell,2015
eom,git://github.com/mate-desktop/eom.git,30,680,78,4,55,29,423,32,20,14,C,2019
sheepdog,git://github.com/sheepdog/sheepdog.git,34,3652,104,0,80,125,368,843,245,133,C,2018
klein,git://github.com/twisted/klein.git,40,1287,62,2,8,55,410,711,114,43,Python,2019
api_auth,git://github.com/mgomes/api_auth.git,31,302,50,3,16,12,457,436,143,19,Ruby,2019
gon,git://github.com/gazay/gon.git,64,449,122,0,53,36,449,2830,171,56,Ruby,2019
mongoid-history,git://github.com/mongoid/mongoid-history.git,44,402,79,2,43,30,457,366,124,17,Ruby,2019
java-faker,git://github.com/DiUS/java-faker.git,47,678,118,0,21,26,445,1588,354,107,Java,2019
autopep8,git://github.com/hhatto/autopep8.git,35,2567,289,7,57,76,468,3157,205,65,Python,2019
gae-boilerplate,git://github.com/coto/gae-boilerplate.git,54,935,115,2,7,43,408,697,206,93,Python,2019
symfony-cmf-docs,git://github.com/symfony-cmf/symfony-cmf-docs.git,145,1950,171,0,0,26,413,44,168,11,Python,2019
Products.CMFPlone,git://github.com/plone/Products.CMFPlone.git,176,4626,1320,0,194,676,429,138,157,194,Python,2019
fedmsg,git://github.com/fedora-infra/fedmsg.git,48,1908,175,7,59,42,339,160,93,31,Python,2018
bigbluebutton,git://github.com/mconf/bigbluebutton.git,85,7987,219,0,5,81,192,36,32,19,Java,2014
sh,git://github.com/amoffat/sh.git,44,1029,264,0,46,74,281,5136,409,152,Python,2017
express-validator,git://github.com/express-validator/express-validator.git,71,814,521,92,92,62,426,4088,442,61,TypeScript,2019
openbadges-backpack,git://github.com/mozilla/openbadges-backpack.git,45,2290,667,9,82,159,449,873,279,135,JavaScript,2019
DBIx-Class-Migration,git://github.com/jjn1056/DBIx-Class-Migration.git,32,432,71,0,70,6,413,30,39,4,Perl,2019
SensioGeneratorBundle,git://github.com/sensiolabs/SensioGeneratorBundle.git,109,687,205,0,67,24,340,620,311,32,PHP,2017
picturefill,git://github.com/scottjehl/picturefill.git,80,800,391,18,24,32,264,9995,1127,382,JavaScript,2017
