Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
gioco,git://github.com/joaomdmoura/gioco.git,11,221,44,0,0,16,226,306,42,20,Ruby,2016
mongoose-auth,git://github.com/bnoguchi/mongoose-auth.git,10,105,51,0,10,45,50,759,125,23,JavaScript,2012
bartendro,git://github.com/partyrobotics/bartendro.git,12,781,115,0,8,44,467,152,81,33,Python,2019
pms,git://github.com/ambientsound/pms.git,11,941,42,0,1,34,426,136,21,9,Go,2019
CalendR,git://github.com/yohang/CalendR.git,8,238,17,1,17,9,413,449,55,26,PHP,2019
skype-java-api,git://github.com/taksan/skype-java-api.git,11,166,45,0,8,30,288,132,61,32,Java,2016
http,git://github.com/dylan-lang/http.git,14,312,9,0,0,15,457,15,8,11,Dylan,2019
fabulaws,git://github.com/caktus/fabulaws.git,11,388,5,0,7,12,445,42,4,20,Python,2019
php-webdriver,git://github.com/Element-34/php-webdriver.git,14,255,12,0,5,33,425,127,59,21,PHP,2019
redmine_hipchat,git://github.com/hipchat/redmine_hipchat.git,8,24,7,0,0,12,151,66,46,23,Ruby,2014
apt-offline,git://github.com/rickysarraf/apt-offline.git,13,1290,70,5,50,20,438,76,24,11,Python,2019
python-ebay,git://github.com/roopeshvaddepally/python-ebay.git,8,120,13,0,0,10,139,91,50,15,Python,2014
Check-My-Links,git://github.com/ocodia/Check-My-Links.git,9,90,65,0,0,10,411,131,63,23,JavaScript,2019
flexnav,git://github.com/mrjasonweaver/flexnav.git,10,196,115,12,13,74,152,1219,430,106,CSS,2014
sonospy,git://github.com/henkelis/sonospy.git,8,367,47,0,0,37,376,105,16,21,Python,2018
oscar,git://github.com/oscar-stack/oscar.git,12,268,26,3,29,20,408,90,39,10,Ruby,2019
Minechem,git://github.com/perky/Minechem.git,11,273,95,0,8,21,56,23,10,10,Java,2013
pymeshio,git://github.com/ousttrue/pymeshio.git,9,331,12,0,2,13,328,68,21,15,Python,2018
fancybox-for-wordpress,git://github.com/ColorlibHQ/fancybox-for-wordpress.git,10,180,33,2,2,12,440,28,22,7,PHP,2019
mail-listener,git://github.com/circuithub/mail-listener.git,8,60,15,0,0,12,68,134,34,12,CoffeeScript,2013
edis,git://github.com/cbd/edis.git,19,436,14,0,0,13,246,451,38,50,Erlang,2015
FMBbCodeBundle,git://github.com/helios-ag/FMBbCodeBundle.git,21,275,49,8,11,12,227,55,34,9,PHP,2016
node-dynamodb,git://github.com/totemstech/node-dynamodb.git,18,168,18,0,1,21,199,204,51,8,JavaScript,2015
django-states2,git://github.com/vikingco/django-states2.git,24,314,11,3,48,15,397,131,36,57,Python,2018
GYMActivity,git://github.com/adupuis/GYMActivity.git,17,1237,68,0,14,18,446,8,4,6,JavaScript,2019
purjo,git://github.com/datasektionen/purjo.git,16,837,27,0,0,38,256,1,0,49,Ruby,2016
tiled,git://github.com/HaxePunk/tiled.git,18,83,9,0,1,11,364,51,22,10,Haxe,2018
lldpd,git://github.com/vincentbernat/lldpd.git,24,1902,239,2,54,27,458,360,111,55,C,2019
deck.js,git://github.com/imakewebthings/deck.js.git,16,259,120,0,3,27,258,5392,656,137,JavaScript,2016
Raphael.FreeTransform,git://github.com/AliasIO/Raphael.FreeTransform.git,20,197,82,1,1,42,266,351,108,28,JavaScript,2016
less-rails,git://github.com/metaskills/less-rails.git,22,184,78,0,33,30,370,344,123,15,Ruby,2018
WordPress-Simple-Fields,git://github.com/bonny/WordPress-Simple-Fields.git,15,677,68,1,17,33,217,88,19,8,PHP,2016
node-x11,git://github.com/sidorares/node-x11.git,27,643,54,0,25,35,443,411,74,37,JavaScript,2019
ammeter,git://github.com/alexrothenberg/ammeter.git,18,190,16,0,23,13,279,80,24,7,Ruby,2016
elasticsearch-river-mongodb,git://github.com/richardwilly98/elasticsearch-river-mongodb.git,21,771,300,0,32,143,216,1076,221,83,Java,2016
popup-el,git://github.com/auto-complete/popup-el.git,16,154,29,0,5,32,280,304,76,27,Emacs Lisp,2016
bindfs,git://github.com/mpartel/bindfs.git,16,201,39,0,31,22,439,236,39,15,C,2019
bedtools,git://github.com/arq5x/bedtools.git,28,921,45,0,22,61,273,130,82,22,C++,2016
streaming-system,git://github.com/timvideos/streaming-system.git,21,702,32,0,0,44,387,107,49,30,Python,2018
BB10-Webworks-Packager,git://github.com/blackberry/BB10-Webworks-Packager.git,19,440,136,0,8,60,51,29,18,10,JavaScript,2013
async-http-client,git://github.com/AsyncHttpClient/async-http-client.git,143,4034,1153,0,276,39,458,5259,1430,371,Java,2019
buildout.coredev,git://github.com/plone/buildout.coredev.git,338,18046,41,0,2,7,429,66,73,167,Python,2019
expecta,git://github.com/specta/expecta.git,60,404,75,4,21,16,397,1558,165,51,Objective-C,2018
phpmyadmin,git://github.com/phpmyadmin/phpmyadmin.git,308,117054,11799,289,455,467,413,4625,2544,292,PHP,2019
handsontable,git://github.com/handsontable/handsontable.git,80,6595,4972,170,180,677,445,12954,2393,487,JavaScript,2019
enigma-dev,git://github.com/enigma-dev/enigma-dev.git,55,4561,567,1,4,98,411,159,74,27,C++,2019
radiant-clipped-extension,git://github.com/radiant/radiant-clipped-extension.git,36,581,35,0,5,18,318,21,19,11,Ruby,2017
js-yaml,git://github.com/nodeca/js-yaml.git,51,1223,332,0,70,53,426,4207,546,78,JavaScript,2019
java-saml,git://github.com/onelogin/java-saml.git,35,324,125,9,9,24,454,347,281,59,Java,2019
lila,git://github.com/ornicar/lila.git,120,35115,3443,2,4,542,408,6161,917,223,Scala,2019
powder,git://github.com/powder-rb/powder.git,56,233,41,0,22,12,349,1305,75,19,Ruby,2017
bonzo,git://github.com/ded/bonzo.git,31,374,44,0,6,18,172,1292,145,60,JavaScript,2014
spring-social,git://github.com/spring-projects/spring-social.git,38,1737,36,0,26,68,459,573,353,76,Java,2019
fpm-cookery,git://github.com/bernd/fpm-cookery.git,33,591,75,0,44,25,429,451,88,25,Ruby,2019
s3cmd,git://github.com/s3tools/s3cmd.git,155,1658,409,6,33,258,445,3179,777,107,Python,2019
onebusaway-iphone,git://github.com/OneBusAway/onebusaway-iphone.git,33,2544,558,35,45,66,409,212,121,30,Objective-C,2019
konacha,git://github.com/jfirebaugh/konacha.git,33,385,122,0,49,18,248,1071,114,29,Ruby,2016
derby,git://github.com/derbyjs/derby.git,39,1847,376,2,169,50,454,4460,268,182,JavaScript,2019
canjs,git://github.com/canjs/canjs.git,208,11192,1835,142,316,281,413,1782,411,114,JavaScript,2019
