Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
typhoon,git://github.com/culanth/typhoon.git,12,1695,325,0,36,14,454,2,0,2,JavaScript,2019
ginkgo,git://github.com/progrium/ginkgo.git,14,263,35,0,3,11,84,328,51,15,Python,2012
mongoose-auth,git://github.com/bnoguchi/mongoose-auth.git,10,105,51,0,10,45,50,759,125,23,JavaScript,2012
smtp4dev,git://github.com/rnwood/smtp4dev.git,10,389,54,115,115,15,414,720,110,60,C#,2019
Master,git://github.com/TeamMentor/Master.git,12,1155,543,9,17,395,237,15,17,10,JavaScript,2016
telobike,git://github.com/eladb/telobike.git,8,433,71,0,1,15,188,4,0,4,HTML,2014
sae-python-dev-guide,git://github.com/sinacloud/sae-python-dev-guide.git,9,306,108,0,0,19,213,473,360,65,Python,2015
netbeans-php-drupal,git://github.com/tusharjoshi/netbeans-php-drupal.git,9,60,32,1,1,19,263,114,14,14,Java,2016
wp-twitter-tools,git://github.com/crowdfavorite/wp-twitter-tools.git,8,165,20,0,11,9,185,46,16,54,PHP,2015
Template-Flute,git://github.com/racke/Template-Flute.git,13,1277,37,0,118,32,459,9,11,3,Perl,2019
rtc,git://github.com/plum-umd/rtc.git,9,408,42,0,0,14,231,82,4,10,Ruby,2016
sage-patchbot,git://github.com/sagemath/sage-patchbot.git,13,773,55,6,59,33,409,7,12,6,Python,2019
nanoblocks,git://github.com/nanoblocks/nanoblocks.git,10,278,56,0,2,11,145,33,5,8,JavaScript,2014
ResponsiveSlides.js,git://github.com/viljamis/ResponsiveSlides.js.git,14,249,178,0,15,166,243,3379,1599,211,JavaScript,2016
Centurion,git://github.com/centurion-project/Centurion.git,14,416,24,0,3,31,82,202,61,25,PHP,2012
simperium-android,git://github.com/Simperium/simperium-android.git,12,784,95,1,60,38,449,58,14,9,Java,2019
portico,git://github.com/openlvc/portico.git,8,561,99,2,5,111,438,84,53,39,Java,2019
IbPy,git://github.com/blampe/IbPy.git,14,245,0,1,2,0,277,1012,429,192,Python,2017
parse-cron,git://github.com/siebertm/parse-cron.git,11,48,8,0,6,5,236,117,42,4,Ruby,2016
EMMA,git://github.com/domaubert/EMMA.git,9,777,30,0,1,14,328,2,0,3,C,2017
PowerArgs,git://github.com/adamabdelhamed/PowerArgs.git,15,609,95,0,0,13,402,404,52,31,C#,2019
PySide,git://github.com/pyside/PySide.git,19,1656,16,0,32,23,250,254,61,44,Python,2015
Purchasing,git://github.com/ucdavis/Purchasing.git,19,7844,26,1,2,83,456,6,2,12,C#,2019
omniauth-vkontakte,git://github.com/mamantoha/omniauth-vkontakte.git,22,136,27,0,0,10,423,135,72,10,Ruby,2019
ntwitter,git://github.com/AvianFlu/ntwitter.git,26,246,20,0,37,55,176,803,181,34,JavaScript,2014
chef-monit,git://github.com/phlipper/chef-monit.git,18,232,10,0,17,7,203,70,76,5,Ruby,2015
role-strategy-plugin,git://github.com/jenkinsci/role-strategy-plugin.git,21,384,0,6,26,0,468,60,102,133,Java,2019
onebusaway-android,git://github.com/OneBusAway/onebusaway-android.git,24,2285,477,69,85,164,443,357,221,31,Java,2019
silverstripe-recaptcha,git://github.com/chillu/silverstripe-recaptcha.git,25,115,14,6,20,7,469,24,57,3,PHP,2019
GrinnellPlans,git://github.com/grinnellplans/GrinnellPlans.git,16,493,63,0,0,30,458,26,16,19,Ruby,2019
gh.el,git://github.com/sigma/gh.el.git,23,365,30,0,27,13,354,227,67,20,Emacs Lisp,2018
HaTeX,git://github.com/Daniel-Diaz/HaTeX.git,26,596,55,0,18,14,411,140,44,9,Haskell,2019
demos,git://github.com/torch/demos.git,20,364,25,0,0,24,271,353,318,41,Lua,2016
sniproxy,git://github.com/dlundquist/sniproxy.git,27,739,178,0,10,71,467,1638,310,115,C,2019
fff,git://github.com/meekrosoft/fff.git,15,214,33,1,1,19,470,301,70,34,C++,2019
dbox,git://github.com/sintaxi/dbox.git,19,180,25,0,25,29,308,524,97,27,JavaScript,2017
bedtools,git://github.com/arq5x/bedtools.git,28,921,45,0,22,61,273,130,82,22,C++,2016
p2-maven-plugin,git://github.com/reficio/p2-maven-plugin.git,17,224,62,0,7,44,408,196,79,27,Java,2019
playthecall-2013,git://github.com/playthecall/playthecall-2013.git,17,639,89,0,0,42,83,13,6,8,JavaScript,2013
fb-contrib,git://github.com/mebigfatguy/fb-contrib.git,23,3594,219,0,45,35,438,106,34,18,Java,2019
