Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
horton,git://github.com/theochem/horton.git,13,2097,104,8,13,28,437,53,36,17,Python,2019
trickytripper,git://github.com/koelleChristian/trickytripper.git,8,293,18,2,2,16,412,40,12,10,Java,2019
Adauth,git://github.com/Arcath/Adauth.git,12,175,35,4,17,16,225,183,29,11,Ruby,2015
jstat,git://github.com/jstat/jstat.git,11,640,89,0,50,34,456,1382,216,62,JavaScript,2019
myPlan,git://github.com/jmsanzg/myPlan.git,9,185,61,0,4,20,65,19,10,3,Java,2012
shelby_gt,git://github.com/ShelbyTV/shelby_gt.git,13,3507,170,0,1,23,115,2,0,2,Ruby,2014
froide,git://github.com/okfde/froide.git,14,4602,214,0,4,61,448,193,63,27,Python,2019
EMMA,git://github.com/domaubert/EMMA.git,9,777,30,0,1,14,328,2,0,3,C,2017
Laker-Compendium,git://github.com/ffranke/Laker-Compendium.git,11,214,31,0,0,96,172,317,39,25,CSS,2014
Master,git://github.com/TeamMentor/Master.git,12,1155,543,9,17,395,237,15,17,10,JavaScript,2016
ktbs,git://github.com/ktbs/ktbs.git,11,846,30,0,6,50,447,21,6,9,Python,2019
KKPasscodeLock,git://github.com/aporat/KKPasscodeLock.git,10,80,6,0,4,13,84,306,84,17,Objective-C,2013
kanban-list,git://github.com/volpe28v/kanban-list.git,11,616,58,0,0,23,389,94,20,8,JavaScript,2018
jmpress.js,git://github.com/jmpressjs/jmpress.js.git,9,500,117,0,6,45,223,1535,265,77,JavaScript,2016
django-oauth2-provider,git://github.com/caffeinehit/django-oauth2-provider.git,9,136,23,0,0,41,112,327,259,25,Python,2014
minicart,git://github.com/jeffharrell/minicart.git,10,354,233,0,18,64,290,494,209,49,JavaScript,2016
SolrSearch,git://github.com/scholarslab/SolrSearch.git,13,917,111,5,10,15,219,19,24,5,PHP,2015
countrycode,git://github.com/vincentarelbundock/countrycode.git,12,263,130,1,5,29,433,182,52,10,R,2019
grammar-debugger,git://github.com/jnthn/grammar-debugger.git,12,66,7,0,0,13,318,26,18,7,Perl 6,2017
sage-patchbot,git://github.com/sagemath/sage-patchbot.git,13,773,55,6,59,33,409,7,12,6,Python,2019
django-timepiece,git://github.com/caktus/django-timepiece.git,22,2618,462,0,31,63,229,321,92,34,Python,2016
tup,git://github.com/gittup/tup.git,16,2591,116,0,17,120,394,813,112,45,C,2018
KhepinYamlFixturesBundle,git://github.com/khepin/KhepinYamlFixturesBundle.git,21,187,20,3,17,10,286,58,43,6,PHP,2017
chai-jquery,git://github.com/chaijs/chai-jquery.git,19,91,30,2,11,7,351,360,75,18,JavaScript,2018
parse.com-php-library,git://github.com/andrewscofield/parse.com-php-library.git,18,113,86,0,1,50,90,256,146,33,PHP,2013
BreadBoard,git://github.com/stevan/BreadBoard.git,23,363,9,0,17,9,470,24,24,7,Perl,2019
flip,git://github.com/pda/flip.git,18,145,9,0,12,10,445,388,65,11,Ruby,2019
pangu.js,git://github.com/vinta/pangu.js.git,23,516,76,0,41,20,408,2361,176,61,JavaScript,2019
zato,git://github.com/zatosource/zato.git,29,7730,787,0,12,128,441,801,185,87,Python,2019
follow,git://github.com/iriscouch/follow.git,25,308,23,0,24,37,327,381,80,17,JavaScript,2017
CoRD,git://github.com/dorianj/CoRD.git,23,649,27,2,2,37,221,330,101,36,Objective-C,2016
yanel,git://github.com/wyona/yanel.git,24,9466,25,0,0,50,427,10,4,5,Java,2019
pontarius-xmpp,git://github.com/pontarius/pontarius-xmpp.git,15,730,47,1,15,37,439,52,15,6,Haskell,2019
puppet-cups,git://github.com/mosen/puppet-cups.git,22,150,30,0,11,14,271,36,47,23,Ruby,2017
developer,git://github.com/Automattic/developer.git,27,182,31,0,4,15,312,468,96,198,PHP,2018
orgmode,git://github.com/danielmagnussons/orgmode.git,16,149,30,1,17,28,324,734,69,36,Python,2018
grails-routing,git://github.com/padcom/grails-routing.git,16,119,21,11,20,12,240,32,31,6,Groovy,2016
actuate,git://github.com/jgranick/actuate.git,18,192,35,0,14,23,413,129,56,15,Haxe,2019
firehose,git://github.com/firehoseio/firehose.git,19,655,34,0,64,13,422,706,73,44,Ruby,2019
ColdFusion,git://github.com/SublimeText/ColdFusion.git,16,584,103,0,0,31,260,203,71,60,Python,2017
derby,git://github.com/derbyjs/derby.git,39,1847,376,2,169,50,454,4460,268,182,JavaScript,2019
Twitterizer,git://github.com/Twitterizer/Twitterizer.git,32,476,35,0,0,39,188,216,180,58,C#,2015
Flickr4Java,git://github.com/boncey/Flickr4Java.git,38,370,293,15,18,11,412,154,120,22,Java,2019
jnr-posix,git://github.com/jnr/jnr-posix.git,52,694,43,0,81,31,437,181,71,19,Java,2019
scikit-rf,git://github.com/scikit-rf/scikit-rf.git,55,2312,80,1,12,35,413,226,107,57,Python,2019
Tomb,git://github.com/dyne/Tomb.git,45,982,217,0,22,33,446,711,130,54,Shell,2019
prezto,git://github.com/sorin-ionescu/prezto.git,162,1851,808,0,0,119,470,10817,4200,235,Shell,2019
6,git://github.com/pressflow/6.git,35,9568,24,10,78,27,445,235,91,53,PHP,2019
lila,git://github.com/ornicar/lila.git,120,35115,3443,2,4,542,408,6161,917,223,Scala,2019
plone.app.theming,git://github.com/plone/plone.app.theming.git,68,865,23,0,64,33,428,22,31,157,Python,2019
SVProgressHUD,git://github.com/SVProgressHUD/SVProgressHUD.git,112,768,626,0,36,48,455,11949,2377,350,Objective-C,2019
redcarpet,git://github.com/vmg/redcarpet.git,96,722,370,13,24,78,454,4493,500,107,C,2019
cequel,git://github.com/cequel/cequel.git,54,1155,112,1,82,69,402,519,195,26,Ruby,2019
satis,git://github.com/composer/satis.git,86,656,230,4,4,76,411,2242,412,106,PHP,2019
securedrop,git://github.com/freedomofpress/securedrop.git,165,10107,1842,17,90,488,414,2789,575,158,Python,2019
puppet-puppet,git://github.com/theforeman/puppet-puppet.git,45,689,106,0,47,8,407,79,200,15,Puppet,2019
gargoyle,git://github.com/disqus/gargoyle.git,33,393,20,0,27,25,270,759,111,48,Python,2016
capybara-webkit,git://github.com/thoughtbot/capybara-webkit.git,72,778,705,0,60,24,396,1998,450,91,Ruby,2018
specs,git://github.com/frictionlessdata/specs.git,59,883,367,0,0,94,423,366,83,41,JavaScript,2019
