Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Jeeqs,git://github.com/Jeeqs/Jeeqs.git,11,742,137,0,0,41,153,4,6,5,JavaScript,2015
minicart,git://github.com/jeffharrell/minicart.git,10,354,233,0,18,64,290,494,209,49,JavaScript,2016
puppet-cron,git://github.com/torrancew/puppet-cron.git,8,102,16,0,5,3,221,40,52,3,Puppet,2016
django-daguerre,git://github.com/melinath/django-daguerre.git,12,339,48,4,14,20,271,79,13,7,Python,2017
alogger,git://github.com/siberian-fast-food/alogger.git,9,315,17,0,15,19,172,49,16,5,Erlang,2014
3bmd,git://github.com/3b/3bmd.git,9,80,9,0,0,13,341,48,10,9,Common Lisp,2017
prestapyt,git://github.com/prestapyt/prestapyt.git,9,93,13,1,12,21,411,51,73,15,Python,2019
yapep_base,git://github.com/szeber/yapep_base.git,13,729,6,0,1,17,423,7,1,6,PHP,2019
exp4j,git://github.com/fasseg/exp4j.git,11,493,50,0,32,16,439,276,105,40,Java,2019
box2d.js,git://github.com/kripken/box2d.js.git,13,87,25,0,0,58,408,946,160,45,C,2019
r509,git://github.com/r509/r509.git,13,733,40,2,10,16,343,119,42,8,Ruby,2017
neoid,git://github.com/neoid-gem/neoid.git,10,119,19,0,11,8,126,174,37,6,Ruby,2014
skype-java-api,git://github.com/taksan/skype-java-api.git,11,166,45,0,8,30,288,132,61,32,Java,2016
Trello-Bookmarklet,git://github.com/danlec/Trello-Bookmarklet.git,10,45,2,0,0,11,192,197,63,13,JavaScript,2015
Oakling,git://github.com/oakling/Oakling.git,13,531,41,0,0,13,112,2,0,1,JavaScript,2014
xunlei-lixian,git://github.com/iambus/xunlei-lixian.git,10,623,239,0,0,172,268,2034,410,156,Python,2016
angellist-api,git://github.com/paulsingh/angellist-api.git,9,85,13,0,9,12,188,75,35,10,Ruby,2015
Minecraft,git://github.com/fogleman/Minecraft.git,12,61,26,0,0,22,411,4066,916,243,Python,2019
ehcache-jcache,git://github.com/ehcache/ehcache-jcache.git,11,200,25,2,4,9,395,89,44,48,Java,2018
spring-retry,git://github.com/spring-projects/spring-retry.git,9,214,71,0,22,37,469,1145,298,99,Java,2019
Adafruit-ST7735-Library,git://github.com/adafruit/Adafruit-ST7735-Library.git,17,212,55,37,37,7,450,275,203,50,C++,2019
vim-instant-markdown,git://github.com/suan/vim-instant-markdown.git,15,122,82,0,7,46,410,2201,227,45,Vim script,2019
JMSDebuggingBundle,git://github.com/schmittjoh/JMSDebuggingBundle.git,26,136,23,0,1,19,324,164,29,10,PHP,2017
adaptagrams,git://github.com/mjwybrow/adaptagrams.git,19,1207,4,0,0,18,445,136,38,22,C++,2019
php-webdriver,git://github.com/instaclick/php-webdriver.git,20,255,59,13,35,4,421,327,53,17,PHP,2019
UML-Designer,git://github.com/ObeoNetwork/UML-Designer.git,22,1543,616,11,31,207,455,251,114,35,Java,2019
onebusaway-gtfs-modules,git://github.com/OneBusAway/onebusaway-gtfs-modules.git,28,970,34,0,107,23,409,81,70,17,Java,2019
zend-form-decorators-bootstrap,git://github.com/Emagister/zend-form-decorators-bootstrap.git,26,158,29,0,8,21,75,171,85,53,PHP,2013
BB10-Webworks-Packager,git://github.com/blackberry/BB10-Webworks-Packager.git,19,440,136,0,8,60,51,29,18,10,JavaScript,2013
relman-auto-nag,git://github.com/mozilla/relman-auto-nag.git,17,911,113,0,0,94,409,24,22,13,Python,2019
WorldBorder,git://github.com/Brettflan/WorldBorder.git,21,210,81,0,0,40,453,98,120,18,Java,2019
firehose,git://github.com/firehoseio/firehose.git,19,655,34,0,64,13,422,706,73,44,Ruby,2019
babel,git://github.com/mikrobi/babel.git,17,177,98,3,15,26,409,61,36,8,PHP,2018
gradle-cargo-plugin,git://github.com/bmuschko/gradle-cargo-plugin.git,29,199,138,0,38,15,445,231,70,19,Groovy,2019
bitbake,git://github.com/openembedded/bitbake.git,25,7476,0,0,78,0,450,185,145,31,Python,2019
RMySQL,git://github.com/r-dbi/RMySQL.git,16,397,132,14,14,47,412,192,109,31,C,2019
GrinnellPlans,git://github.com/grinnellplans/GrinnellPlans.git,16,493,63,0,0,30,458,26,16,19,Ruby,2019
domina,git://github.com/levand/domina.git,19,224,27,0,0,11,167,416,43,22,Clojure,2015
social-connect,git://github.com/rodrigoprimo/social-connect.git,22,317,26,0,19,17,271,76,44,18,PHP,2016
openspendingjs,git://github.com/openspending-archive/openspendingjs.git,25,844,10,0,5,39,222,36,27,8,JavaScript,2015
commons,git://github.com/twitter/commons.git,69,1658,0,0,1,0,459,1865,525,260,Java,2019
rabbitmq-c,git://github.com/alanxz/rabbitmq-c.git,43,887,281,12,20,66,445,1167,524,120,C,2019
consolidate.js,git://github.com/tj/consolidate.js.git,89,479,118,1,26,39,419,3141,347,65,JavaScript,2019
DynmapCore,git://github.com/webbukkit/DynmapCore.git,35,1020,25,0,45,16,337,38,60,11,Java,2018
