Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
onebusaway-android,git://github.com/OneBusAway/onebusaway-android.git,24,2285,477,69,85,164,443,357,221,31,Java,2019
SiriProxy,git://github.com/plamoni/SiriProxy.git,26,196,493,0,5,20,96,2153,376,142,Ruby,2013
NetSpeed,git://github.com/hedayaty/NetSpeed.git,20,122,44,0,1,8,412,147,68,14,JavaScript,2019
node-dynamodb,git://github.com/totemstech/node-dynamodb.git,18,168,18,0,1,21,199,204,51,8,JavaScript,2015
email_reply_parser,git://github.com/github/email_reply_parser.git,23,110,15,4,14,20,458,559,142,62,Ruby,2019
geoserver-manager,git://github.com/geosolutions-it/geoserver-manager.git,29,293,77,0,17,45,448,132,139,44,Java,2019
biostar-central,git://github.com/ialbert/biostar-central.git,24,6509,336,0,0,40,454,424,173,36,Python,2019
grid,git://github.com/palasthotel/grid.git,23,1023,396,24,72,51,412,23,7,12,PHP,2019
aws-toolkit-eclipse,git://github.com/aws/aws-toolkit-eclipse.git,25,92,92,20,25,54,468,225,145,71,Java,2019
spin.js,git://github.com/fgnass/spin.js.git,29,312,266,0,26,19,433,9293,1083,193,HTML,2019
django-security,git://github.com/sdelements/django-security.git,25,481,14,1,31,2,443,204,39,52,Python,2019
jsmess,git://github.com/jsmess/jsmess.git,20,242,53,0,1,38,250,418,48,60,Shell,2016
CFML-in-100-minutes,git://github.com/mhenke/CFML-in-100-minutes.git,22,359,7,0,0,13,342,90,30,10,,2017
zend-form-decorators-bootstrap,git://github.com/Emagister/zend-form-decorators-bootstrap.git,26,158,29,0,8,21,75,171,85,53,PHP,2013
imgo,git://github.com/imgo/imgo.git,15,64,21,0,0,34,445,322,39,20,Shell,2019
yanel,git://github.com/wyona/yanel.git,24,9466,25,0,0,50,427,10,4,5,Java,2019
redaxo4,git://github.com/redaxo/redaxo4.git,27,2813,273,5,29,37,443,45,29,15,PHP,2019
normalize.css,git://github.com/necolas/normalize.css.git,16,360,431,0,27,18,391,37083,7733,1569,CSS,2018
mothur,git://github.com/mothur/mothur.git,22,2793,540,35,45,20,409,176,85,36,C++,2019
js-yaml,git://github.com/nodeca/js-yaml.git,51,1223,332,0,70,53,426,4207,546,78,JavaScript,2019
json-ld.org,git://github.com/json-ld/json-ld.org.git,42,2787,449,0,7,51,445,673,119,94,HTML,2019
melpa,git://github.com/melpa/melpa.git,1151,10550,766,0,0,54,426,1898,1761,92,Emacs Lisp,2019
spark,git://github.com/perwendel/spark.git,117,977,533,0,21,158,448,8574,1490,438,Java,2019
tmLQCD,git://github.com/etmc/tmLQCD.git,42,3625,134,0,58,108,412,25,42,22,C,2019
zmqpp,git://github.com/zeromq/zmqpp.git,59,467,59,2,12,28,433,248,131,38,C++,2019
6,git://github.com/pressflow/6.git,35,9568,24,10,78,27,445,235,91,53,PHP,2019
cocos2d-html5,git://github.com/cocos2d/cocos2d-html5.git,171,8713,308,0,41,208,411,2609,912,264,JavaScript,2019
silverstripe-translatable,git://github.com/silverstripe/silverstripe-translatable.git,49,275,128,16,23,29,386,59,82,22,PHP,2018
ensime-sublime,git://github.com/ensime/ensime-sublime.git,31,409,62,13,14,21,316,170,69,18,Python,2017
octonode,git://github.com/pksunkara/octonode.git,97,565,125,1,64,26,420,1048,241,52,CoffeeScript,2019
potlatch2,git://github.com/systemed/potlatch2.git,40,2095,2,1,7,4,453,30,23,6,ActionScript,2019
mumble,git://github.com/mumble-voip/mumble.git,89,7854,920,14,31,740,458,2805,675,177,C++,2019
vim-easymotion,git://github.com/easymotion/vim-easymotion.git,38,831,275,2,26,56,454,4683,264,69,Vim script,2019
gvm,git://github.com/moovweb/gvm.git,59,619,90,0,18,128,418,4814,283,152,Shell,2019
csslint,git://github.com/CSSLint/csslint.git,60,614,366,26,28,206,443,4485,528,160,JavaScript,2019
litecoin-old,git://github.com/coblee/litecoin-old.git,92,2012,7,0,57,12,40,42,10,2,TypeScript,2012
facebook-sdk,git://github.com/mobolic/facebook-sdk.git,61,527,201,1,8,14,447,2464,901,201,Python,2019
chipKIT32-MAX,git://github.com/chipKIT32/chipKIT32-MAX.git,34,2077,276,1,17,163,250,107,74,32,Java,2016
