Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
doorman,git://github.com/movableink/doorman.git,14,105,6,0,2,14,225,168,58,47,JavaScript,2016
traceroute,git://github.com/amatsuda/traceroute.git,10,153,12,0,14,8,390,735,29,15,Ruby,2018
fabulaws,git://github.com/caktus/fabulaws.git,11,388,5,0,7,12,445,42,4,20,Python,2019
PyMultiNest,git://github.com/JohannesBuchner/PyMultiNest.git,11,259,108,0,0,19,427,111,61,16,Python,2019
horton,git://github.com/theochem/horton.git,13,2097,104,8,13,28,437,53,36,17,Python,2019
powerup,git://github.com/chucknorris/powerup.git,10,46,4,0,0,10,258,26,26,9,C#,2017
cecog,git://github.com/CellCognition/cecog.git,13,2423,169,1,20,45,348,41,13,14,Python,2018
heroku-buildpack-r,git://github.com/virtualstaticvoid/heroku-buildpack-r.git,9,350,85,0,2,15,276,218,214,16,Shell,2017
typhoon,git://github.com/culanth/typhoon.git,12,1695,325,0,36,14,454,2,0,2,JavaScript,2019
QtDropbox,git://github.com/lycis/QtDropbox.git,10,183,30,0,0,10,198,99,45,27,C++,2015
BKCommonLib,git://github.com/bergerkiller/BKCommonLib.git,8,632,9,0,0,18,309,36,46,25,Java,2018
mpDris2,git://github.com/eonpatapon/mpDris2.git,13,267,51,0,8,22,443,95,31,10,Python,2019
gitreflow,git://github.com/reenhanced/gitreflow.git,14,201,90,2,45,13,412,1448,62,27,Ruby,2019
ClipIt,git://github.com/CristianHenzel/ClipIt.git,13,213,32,2,2,47,433,274,69,12,C,2019
jaws,git://github.com/jaws-project/jaws.git,11,10721,155,0,0,23,422,32,15,20,PHP,2019
api,git://github.com/apileipzig/api.git,10,192,23,0,6,21,73,15,4,4,Ruby,2012
stanford-core-nlp,git://github.com/louismullie/stanford-core-nlp.git,10,199,23,0,0,15,263,418,68,34,Ruby,2017
Laker-Compendium,git://github.com/ffranke/Laker-Compendium.git,11,214,31,0,0,96,172,317,39,25,CSS,2014
train,git://github.com/remobjects/train.git,10,381,25,0,3,16,407,29,11,17,JavaScript,2019
Master,git://github.com/TeamMentor/Master.git,12,1155,543,9,17,395,237,15,17,10,JavaScript,2016
SolrBundle,git://github.com/floriansemm/SolrBundle.git,27,838,118,34,45,16,356,124,70,9,PHP,2018
facebook-node-sdk,git://github.com/Thuzi/facebook-node-sdk.git,15,176,41,0,17,46,128,741,241,53,JavaScript,2014
PyHamcrest,git://github.com/hamcrest/PyHamcrest.git,25,492,29,3,17,6,467,394,67,19,Python,2019
pontarius-xmpp,git://github.com/pontarius/pontarius-xmpp.git,15,730,47,1,15,37,439,52,15,6,Haskell,2019
sniproxy,git://github.com/dlundquist/sniproxy.git,27,739,178,0,10,71,467,1638,310,115,C,2019
dbox,git://github.com/sintaxi/dbox.git,19,180,25,0,25,29,308,524,97,27,JavaScript,2017
cabal-dev,git://github.com/creswick/cabal-dev.git,23,241,34,0,0,47,213,150,27,12,Haskell,2015
zaw,git://github.com/zsh-users/zaw.git,29,301,29,0,0,10,387,467,68,28,Shell,2018
nvmw,git://github.com/hakobera/nvmw.git,17,99,23,0,0,26,232,647,192,48,Batchfile,2016
cms,git://github.com/cms-dev/cms.git,27,4272,325,12,12,139,426,555,250,37,Python,2019
smooks,git://github.com/smooks/smooks.git,25,252,27,1,9,34,467,265,301,51,Java,2019
iActiveRecord,git://github.com/AlexDenisov/iActiveRecord.git,19,332,36,0,10,17,244,361,55,22,C,2016
Gecko-Profiler-Addon,git://github.com/bgirard/Gecko-Profiler-Addon.git,26,679,8,0,0,28,288,53,36,6,JavaScript,2017
elmah-mvc,git://github.com/alexbeletsky/elmah-mvc.git,21,142,38,1,1,33,343,270,67,28,C#,2017
ulatencyd,git://github.com/poelzi/ulatencyd.git,15,881,25,3,17,19,380,229,29,36,C,2018
email_reply_parser,git://github.com/github/email_reply_parser.git,23,110,15,4,14,20,458,559,142,62,Ruby,2019
json_spec,git://github.com/collectiveidea/json_spec.git,19,181,38,0,18,7,305,903,110,24,Ruby,2017
td,git://github.com/treasure-data/td.git,29,1434,37,0,163,13,447,40,16,76,Ruby,2019
jpylyzer,git://github.com/openpreserve/jpylyzer.git,21,693,106,4,64,13,409,47,17,30,Python,2019
spree_multi_lingual,git://github.com/jipiboily/spree_multi_lingual.git,17,172,26,0,0,11,113,49,56,7,Ruby,2014
octonode,git://github.com/pksunkara/octonode.git,97,565,125,1,64,26,420,1048,241,52,CoffeeScript,2019
acts_as_votable,git://github.com/ryanto/acts_as_votable.git,41,265,95,3,19,20,466,1324,215,32,Ruby,2019
arduino-eclipse-plugin,git://github.com/Sloeber/arduino-eclipse-plugin.git,41,1980,857,10,11,25,422,317,128,67,Java,2019
silverstripe-translatable,git://github.com/silverstripe/silverstripe-translatable.git,49,275,128,16,23,29,386,59,82,22,PHP,2018
plone.app.discussion,git://github.com/plone/plone.app.discussion.git,97,1974,14,0,107,17,428,13,47,155,Python,2019
jnr-posix,git://github.com/jnr/jnr-posix.git,52,694,43,0,81,31,437,181,71,19,Java,2019
phpcr-utils,git://github.com/phpcr/phpcr-utils.git,38,473,28,26,41,20,420,42,35,7,PHP,2019
cocos2d-html5,git://github.com/cocos2d/cocos2d-html5.git,171,8713,308,0,41,208,411,2609,912,264,JavaScript,2019
guzzle,git://github.com/guzzle/guzzle.git,299,3321,1258,29,120,256,457,18282,2010,475,PHP,2019
LiveScript,git://github.com/gkz/LiveScript.git,75,4267,730,0,28,160,351,2090,161,117,LiveScript,2018
percol,git://github.com/mooz/percol.git,39,409,28,1,8,33,458,2846,141,91,Python,2019
rdoc,git://github.com/ruby/rdoc.git,77,3025,303,0,75,69,467,568,361,50,Ruby,2019
Propel2,git://github.com/propelorm/Propel2.git,173,4257,541,7,8,265,426,1100,314,78,PHP,2019
pybbm,git://github.com/hovel/pybbm.git,62,1090,107,0,10,26,321,221,156,24,Python,2018
gae-boilerplate,git://github.com/coto/gae-boilerplate.git,54,935,115,2,7,43,408,697,206,93,Python,2019
DynmapCore,git://github.com/webbukkit/DynmapCore.git,35,1020,25,0,45,16,337,38,60,11,Java,2018
facebook-sdk,git://github.com/mobolic/facebook-sdk.git,61,527,201,1,8,14,447,2464,901,201,Python,2019
testem,git://github.com/testem/testem.git,175,2305,541,74,365,101,438,2886,363,74,JavaScript,2019
Custom-Meta-Boxes,git://github.com/humanmade/Custom-Meta-Boxes.git,50,1142,231,5,6,17,336,543,131,59,PHP,2018
