Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
zaw,git://github.com/zsh-users/zaw.git,29,301,29,0,0,10,387,467,68,28,Shell,2018
Awful.app,git://github.com/Awful/Awful.app.git,24,5188,292,61,595,553,445,123,49,22,Swift,2019
Vertica-Extension-Packages,git://github.com/vertica/Vertica-Extension-Packages.git,20,161,15,0,0,11,194,117,104,53,HTML,2015
RZUtils,git://github.com/Raizlabs/RZUtils.git,26,375,10,14,15,20,397,123,22,47,Objective-C,2018
saucerest-java,git://github.com/saucelabs/saucerest-java.git,23,270,15,0,45,14,450,36,59,41,Java,2019
django-cbv-inspector,git://github.com/refreshoxford/django-cbv-inspector.git,20,483,56,0,0,21,410,338,51,19,Python,2019
kartograph.py,git://github.com/kartograph/kartograph.py.git,15,325,41,1,2,61,279,983,198,82,Python,2017
Daemon-Control,git://github.com/symkat/Daemon-Control.git,21,159,30,0,2,15,408,44,29,5,Perl,2019
symmetric-encryption,git://github.com/rocketjob/symmetric-encryption.git,15,256,82,0,33,14,413,415,71,28,Ruby,2019
umurmur,git://github.com/umurmur/umurmur.git,19,464,48,0,24,30,335,173,41,27,C,2017
Jed,git://github.com/messageformat/Jed.git,17,82,19,0,11,12,265,862,71,28,JavaScript,2017
passport-google-oauth,git://github.com/jaredhanson/passport-google-oauth.git,22,109,51,0,9,40,414,667,327,20,JavaScript,2019
geordi,git://github.com/makandra/geordi.git,16,378,56,0,121,3,445,82,16,14,Ruby,2019
cypher-dsl,git://github.com/neo4j-contrib/cypher-dsl.git,20,191,19,1,22,16,322,81,39,32,Java,2017
CoverflowAltTab,git://github.com/dmo60/CoverflowAltTab.git,25,184,51,5,13,31,411,190,64,21,JavaScript,2019
maid,git://github.com/benjaminoakes/maid.git,23,752,74,21,51,49,447,1574,75,57,Ruby,2019
signal-collect,git://github.com/uzh/signal-collect.git,20,1848,111,0,7,38,210,140,31,31,Scala,2016
jpylyzer,git://github.com/openpreserve/jpylyzer.git,21,693,106,4,64,13,409,47,17,30,Python,2019
_s,git://github.com/Automattic/_s.git,155,1291,506,0,0,39,411,9440,2904,834,CSS,2019
three.dart,git://github.com/threeDart/three.dart.git,31,478,64,0,1,23,162,335,122,32,Dart,2015
SVWebViewController,git://github.com/TransitApp/SVWebViewController.git,32,179,30,0,3,48,346,2625,536,123,Objective-C,2017
rtorrent,git://github.com/rakshasa/rtorrent.git,39,1197,564,2,7,269,428,2700,340,178,C++,2019
gorp,git://github.com/go-gorp/gorp.git,67,526,115,5,20,104,415,3252,359,115,Go,2019
Custom-Meta-Boxes,git://github.com/humanmade/Custom-Meta-Boxes.git,50,1142,231,5,6,17,336,543,131,59,PHP,2018
catkin,git://github.com/ros/catkin.git,58,2272,570,0,182,4,423,192,199,38,Python,2019
formhub,git://github.com/SEL-Columbia/formhub.git,49,5978,587,0,1,111,199,259,168,47,JavaScript,2015
tmLQCD,git://github.com/etmc/tmLQCD.git,42,3625,134,0,58,108,412,25,42,22,C,2019
igv,git://github.com/igvteam/igv.git,44,6117,560,0,159,24,408,360,177,45,Java,2019
reel,git://github.com/celluloid/reel.git,39,603,71,3,25,37,340,615,86,28,Ruby,2018
nodeclub,git://github.com/cnodejs/nodeclub.git,89,1968,385,0,5,128,409,8648,3180,627,JavaScript,2019
zpanelx,git://github.com/zpanel/zpanelx.git,49,1742,55,3,15,49,175,363,283,68,PHP,2014
laptop,git://github.com/thoughtbot/laptop.git,51,362,222,0,0,12,450,7703,1803,266,Shell,2019
profile-sync-daemon,git://github.com/graysky2/profile-sync-daemon.git,33,666,146,0,134,18,413,566,54,29,Shell,2019
flann,git://github.com/mariusmuja/flann.git,50,896,123,0,5,187,455,1263,416,87,C++,2019
libchewing,git://github.com/chewing/libchewing.git,50,1724,126,13,13,64,459,205,81,32,C,2019
gevent-socketio,git://github.com/abourget/gevent-socketio.git,61,565,64,0,3,81,242,1222,338,81,JavaScript,2016
picturefill,git://github.com/scottjehl/picturefill.git,80,800,391,18,24,32,264,9995,1127,382,JavaScript,2017
