Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
ClipIt,git://github.com/CristianHenzel/ClipIt.git,13,213,32,2,2,47,433,274,69,12,C,2019
Oakling,git://github.com/oakling/Oakling.git,13,531,41,0,0,13,112,2,0,1,JavaScript,2014
python-clouddns,git://github.com/rackerlabs/python-clouddns.git,9,56,2,0,0,6,80,59,27,197,Python,2013
gtfs,git://github.com/nerdEd/gtfs.git,12,102,4,2,2,6,232,61,34,8,Ruby,2016
Movuca,git://github.com/rochacbruno/Movuca.git,14,580,11,0,0,16,97,110,33,9,CSS,2013
jq-console,git://github.com/replit-archive/jq-console.git,13,327,47,0,29,14,454,590,118,33,CoffeeScript,2019
neoclipse,git://github.com/neo4j-contrib/neoclipse.git,13,384,16,0,0,55,186,204,143,51,Java,2014
BeSimpleI18nRoutingBundle,git://github.com/BeSimple/BeSimpleI18nRoutingBundle.git,11,197,62,2,10,17,362,195,72,15,PHP,2018
alogger,git://github.com/siberian-fast-food/alogger.git,9,315,17,0,15,19,172,49,16,5,Erlang,2014
tatt,git://github.com/acm-uiuc/tatt.git,12,266,32,0,0,13,143,6,23,12,PHP,2014
minima,git://github.com/marcobarbosa/minima.git,11,269,28,0,0,19,43,46,11,3,PHP,2011
rem,git://github.com/tcr/rem.git,8,233,52,0,9,39,97,25,11,2,JavaScript,2013
Scroller,git://github.com/DataTables/Scroller.git,14,215,36,0,20,15,445,72,57,9,JavaScript,2019
imgmin,git://github.com/rflynn/imgmin.git,12,302,24,1,1,26,289,561,31,31,C,2016
wp-autoresponder,git://github.com/nodesman/wp-autoresponder.git,14,401,144,0,5,162,217,38,22,11,PHP,2015
pms,git://github.com/ambientsound/pms.git,11,941,42,0,1,34,426,136,21,9,Go,2019
ML_for_Hackers,git://github.com/johnmyleswhite/ML_for_Hackers.git,10,88,6,0,0,20,96,3540,2237,482,R,2013
Arkestra,git://github.com/evildmp/Arkestra.git,14,1155,39,0,0,38,257,146,28,12,Python,2016
scrumbugz,git://github.com/mozilla/scrumbugz.git,12,393,37,0,0,50,151,34,22,12,Python,2015
hamlbars,git://github.com/jamesotron/hamlbars.git,12,118,33,0,6,10,143,182,42,8,Ruby,2014
FitText.js,git://github.com/davatron5000/FitText.js.git,19,59,99,1,1,8,272,6684,1394,253,HTML,2016
fsevents,git://github.com/strongloop/fsevents.git,21,235,204,38,52,1,458,374,79,31,C,2019
Cake-Resque,git://github.com/wa0x6e/Cake-Resque.git,16,369,44,2,39,27,192,160,56,18,PHP,2015
stm32-cmake,git://github.com/ObKo/stm32-cmake.git,27,167,25,0,0,26,410,417,174,60,C,2019
auto-pairs,git://github.com/jiangmiao/auto-pairs.git,20,177,119,0,25,98,447,2393,266,42,Vim script,2019
validity,git://github.com/whatgoodisaroad/validity.git,16,184,33,0,0,10,371,135,83,25,JavaScript,2018
cms,git://github.com/cms-dev/cms.git,27,4272,325,12,12,139,426,555,250,37,Python,2019
flowWorkspace,git://github.com/RGLab/flowWorkspace.git,20,3057,257,2,2,32,409,28,13,11,R,2019
chef-monit,git://github.com/phlipper/chef-monit.git,18,232,10,0,17,7,203,70,76,5,Ruby,2015
pnmixer,git://github.com/nicklan/pnmixer.git,16,614,101,7,16,18,370,125,31,10,C,2018
php-webdriver,git://github.com/instaclick/php-webdriver.git,20,255,59,13,35,4,421,327,53,17,PHP,2019
