Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Flocking,git://github.com/colinbdclark/Flocking.git,14,1305,154,7,9,53,455,572,61,36,JavaScript,2019
akka-samples,git://github.com/akka/akka-samples.git,14,200,22,0,0,25,450,561,309,48,Scala,2019
http-proxy,git://github.com/geosolutions-it/http-proxy.git,12,67,18,0,9,17,415,13,23,16,Java,2019
python-clouddns,git://github.com/rackerlabs/python-clouddns.git,9,56,2,0,0,6,80,59,27,197,Python,2013
alogger,git://github.com/siberian-fast-food/alogger.git,9,315,17,0,15,19,172,49,16,5,Erlang,2014
d3py,git://github.com/mikedewar/d3py.git,13,165,16,0,0,47,296,1341,208,100,Python,2017
jade-browser,git://github.com/storify/jade-browser.git,11,58,8,0,1,4,124,86,28,19,JavaScript,2014
ConsoleBundle,git://github.com/CoreSphere/ConsoleBundle.git,14,212,26,0,6,17,342,139,60,22,PHP,2017
figaro,git://github.com/laserlemon/figaro.git,13,249,142,0,21,47,402,3538,254,50,Ruby,2019
SVSegmentedControl,git://github.com/samvermette/SVSegmentedControl.git,14,136,25,0,2,18,107,1365,201,50,Objective-C,2013
python4astronomers,git://github.com/python4astronomers/python4astronomers.git,11,239,4,0,0,12,459,67,25,12,Python,2019
FFWD,git://github.com/fehaar/FFWD.git,12,1415,45,0,0,32,87,134,38,13,C#,2013
mail-listener,git://github.com/circuithub/mail-listener.git,8,60,15,0,0,12,68,134,34,12,CoffeeScript,2013
dojango,git://github.com/klipstein/dojango.git,14,228,86,0,5,18,147,65,20,10,Python,2014
offeneskoeln,git://github.com/marians/offeneskoeln.git,8,304,68,0,1,41,94,17,9,7,JavaScript,2013
neoclipse,git://github.com/neo4j-contrib/neoclipse.git,13,384,16,0,0,55,186,204,143,51,Java,2014
Minechem,git://github.com/perky/Minechem.git,11,273,95,0,8,21,56,23,10,10,Java,2013
IbPy,git://github.com/blampe/IbPy.git,14,245,0,1,2,0,277,1012,429,192,Python,2017
3bmd,git://github.com/3b/3bmd.git,9,80,9,0,0,13,341,48,10,9,Common Lisp,2017
PyMultiNest,git://github.com/JohannesBuchner/PyMultiNest.git,11,259,108,0,0,19,427,111,61,16,Python,2019
tagteam,git://github.com/berkmancenter/tagteam.git,19,1452,4,8,27,14,438,78,25,23,Ruby,2019
factory_boy,git://github.com/FactoryBoy/factory_boy.git,29,764,293,0,37,92,447,1992,270,41,Python,2019
makahiki,git://github.com/csdl/makahiki.git,20,4889,500,1,8,74,182,7,5,7,Python,2015
xcoder,git://github.com/rayh/xcoder.git,17,496,29,0,37,8,165,422,72,12,Ruby,2014
elmah-mvc,git://github.com/alexbeletsky/elmah-mvc.git,21,142,38,1,1,33,343,270,67,28,C#,2017
war,git://github.com/taoneill/war.git,19,712,572,1,35,219,415,64,83,14,Java,2018
passport-google-oauth,git://github.com/jaredhanson/passport-google-oauth.git,22,109,51,0,9,40,414,667,327,20,JavaScript,2019
ruby-gpgme,git://github.com/ueno/ruby-gpgme.git,15,358,41,0,28,49,447,192,77,18,Ruby,2019
cartodb-nodejs,git://github.com/CartoDB/cartodb-nodejs.git,16,177,25,0,4,13,354,46,31,71,JavaScript,2018
PyHamcrest,git://github.com/hamcrest/PyHamcrest.git,25,492,29,3,17,6,467,394,67,19,Python,2019
jabberd2,git://github.com/jabberd2/jabberd2.git,21,1175,76,21,61,52,350,411,182,77,C,2018
openspendingjs,git://github.com/openspending-archive/openspendingjs.git,25,844,10,0,5,39,222,36,27,8,JavaScript,2015
Vertica-Extension-Packages,git://github.com/vertica/Vertica-Extension-Packages.git,20,161,15,0,0,11,194,117,104,53,HTML,2015
auto-pairs,git://github.com/jiangmiao/auto-pairs.git,20,177,119,0,25,98,447,2393,266,42,Vim script,2019
django-timepiece,git://github.com/caktus/django-timepiece.git,22,2618,462,0,31,63,229,321,92,34,Python,2016
parse.com-php-library,git://github.com/andrewscofield/parse.com-php-library.git,18,113,86,0,1,50,90,256,146,33,PHP,2013
pragyan,git://github.com/delta/pragyan.git,16,266,140,0,0,51,455,62,56,14,PHP,2019
grails-routing,git://github.com/padcom/grails-routing.git,16,119,21,11,20,12,240,32,31,6,Groovy,2016
hartapoliticii,git://github.com/pistruiatul/hartapoliticii.git,15,383,28,0,0,33,255,57,23,14,PHP,2016
ValyriaTear,git://github.com/ValyriaTear/ValyriaTear.git,29,3464,382,2,11,33,409,160,59,29,Lua,2019
travis-core,git://github.com/travis-ci/travis-core.git,64,3551,0,0,3,0,253,247,134,43,Ruby,2016
derby,git://github.com/derbyjs/derby.git,39,1847,376,2,169,50,454,4460,268,182,JavaScript,2019
axlsx,git://github.com/randym/axlsx.git,84,1301,264,0,18,182,421,2497,698,68,Ruby,2019
puppet-rvm,git://github.com/blt04/puppet-rvm.git,36,132,32,0,0,20,121,256,288,7,Puppet,2013
django-dynamic-fixture,git://github.com/paulocheque/django-dynamic-fixture.git,30,228,32,0,19,17,400,290,44,14,Python,2019
SVWebViewController,git://github.com/TransitApp/SVWebViewController.git,32,179,30,0,3,48,346,2625,536,123,Objective-C,2017
bioformats,git://github.com/openmicroscopy/bioformats.git,99,20706,135,0,165,56,428,204,195,25,Java,2019
Stash,git://github.com/tedious/Stash.git,50,794,123,15,22,42,447,917,126,36,PHP,2019
rbvmomi,git://github.com/vmware/rbvmomi.git,33,677,76,24,29,27,454,295,168,42,Ruby,2019
fpm-cookery,git://github.com/bernd/fpm-cookery.git,33,591,75,0,44,25,429,451,88,25,Ruby,2019
Products.TinyMCE,git://github.com/plone/Products.TinyMCE.git,154,2155,16,0,96,20,357,19,67,160,Python,2018
dnsrecon,git://github.com/darkoperator/dnsrecon.git,32,366,39,9,9,14,468,1137,288,86,Python,2019
WebSocket-Node,git://github.com/theturtle32/WebSocket-Node.git,42,521,242,0,52,42,452,2846,502,138,JavaScript,2019
imeji,git://github.com/imeji-community/imeji.git,42,4873,1084,6,18,31,252,14,18,25,Java,2016
cuisine,git://github.com/sebastien/cuisine.git,55,424,80,0,12,25,365,1243,159,50,Python,2018
ocaml.org,git://github.com/ocaml/ocaml.org.git,144,2750,436,0,1,123,408,250,268,29,OCaml,2019
melpa,git://github.com/melpa/melpa.git,1151,10550,766,0,0,54,426,1898,1761,92,Emacs Lisp,2019
gorp,git://github.com/go-gorp/gorp.git,67,526,115,5,20,104,415,3252,359,115,Go,2019
polyglossia,git://github.com/reutenauer/polyglossia.git,36,1636,236,0,33,6,428,99,38,17,TeX,2019
