Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
QtDropbox,git://github.com/lycis/QtDropbox.git,10,183,30,0,0,10,198,99,45,27,C++,2015
greenmail,git://github.com/gpc/greenmail.git,11,75,1,0,4,12,380,12,26,5,Groovy,2018
alphaTab,git://github.com/CoderLine/alphaTab.git,11,962,239,0,2,41,455,504,118,47,C#,2019
EasySOA,git://github.com/easysoa/EasySOA.git,13,2171,58,0,4,80,129,30,10,12,Java,2013
site.ontowiki,git://github.com/AKSW/site.ontowiki.git,10,331,26,0,0,14,346,6,7,17,PHP,2018
backboneboilerplate,git://github.com/thomasdavis/backboneboilerplate.git,11,103,22,0,0,13,82,589,104,37,JavaScript,2013
socialization,git://github.com/cmer/socialization.git,12,138,24,0,13,17,413,660,128,26,Ruby,2019
JMeter-Rabbit-AMQP,git://github.com/jlavallee/JMeter-Rabbit-AMQP.git,9,74,8,0,0,22,272,107,116,17,Java,2017
brainiac,git://github.com/cmonty/brainiac.git,14,192,18,0,0,11,165,46,21,9,Clojure,2015
softlayer-object-storage-php,git://github.com/softlayer/softlayer-object-storage-php.git,14,54,4,0,0,15,182,28,19,12,PHP,2015
Oakling,git://github.com/oakling/Oakling.git,13,531,41,0,0,13,112,2,0,1,JavaScript,2014
fish,git://github.com/jorgearanda/fish.git,8,433,160,0,1,22,433,3,5,3,JavaScript,2019
sonospy,git://github.com/henkelis/sonospy.git,8,367,47,0,0,37,376,105,16,21,Python,2018
django-tracking2,git://github.com/bruth/django-tracking2.git,12,240,29,0,38,13,413,162,65,11,Python,2019
Forester,git://github.com/michaelleland/Forester.git,8,487,107,0,0,18,40,2,0,4,Ruby,2012
django-daguerre,git://github.com/melinath/django-daguerre.git,12,339,48,4,14,20,271,79,13,7,Python,2017
Sequence,git://github.com/IanLunn/Sequence.git,12,286,227,10,11,35,188,3377,513,157,JavaScript,2015
mongoose-auth,git://github.com/bnoguchi/mongoose-auth.git,10,105,51,0,10,45,50,759,125,23,JavaScript,2012
Backup,git://github.com/tgxn/Backup.git,8,182,128,0,0,19,134,24,17,3,Java,2014
SolrSearch,git://github.com/scholarslab/SolrSearch.git,13,917,111,5,10,15,219,19,24,5,PHP,2015
buddycloud-server-java,git://github.com/buddycloud/buddycloud-server-java.git,17,1503,113,5,39,50,247,65,41,24,Java,2016
spree_flexi_variants,git://github.com/jsqu99/spree_flexi_variants.git,23,350,43,0,1,11,150,115,147,10,Ruby,2014
pangu.js,git://github.com/vinta/pangu.js.git,23,516,76,0,41,20,408,2361,176,61,JavaScript,2019
Memacs,git://github.com/novoid/Memacs.git,16,627,37,0,0,13,437,522,48,50,Python,2019
node-tap,git://github.com/tapjs/node-tap.git,20,1877,381,0,289,26,454,1512,213,25,JavaScript,2019
jopt-simple,git://github.com/jopt-simple/jopt-simple.git,24,405,74,0,27,12,388,267,59,20,Java,2018
twgit,git://github.com/Twenga/twgit.git,20,791,101,0,33,47,314,108,36,13,PHP,2018
demos,git://github.com/torch/demos.git,20,364,25,0,0,24,271,353,318,41,Lua,2016
